,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,112,,728.5026668401197,Austria
1,AT-102,102,Rust(Stadt),2021,,18,,890.6481939633844,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,294,,660.8523646826111,Austria
3,AT-104,104,GÃ¼ssing,25809,,116,,449.4556162578945,Austria
4,AT-105,105,Jennersdorf,17216,,70,,406.5985130111524,Austria
5,AT-106,106,Mattersburg,40731,,258,,633.424173234146,Austria
6,AT-107,107,Neusiedl am See,61358,,402,,655.1712898073602,Austria
7,AT-108,108,Oberpullendorf,37556,,213,,567.1530514431782,Austria
8,AT-109,109,Oberwart,54682,,233,,426.09999634248936,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,500,,484.04116286048964,Austria
10,AT-202,202,Villach Stadt,64125,,268,,417.93372319688115,Austria
11,AT-203,203,Hermagor,18069,,61,,337.5947755824893,Austria
12,AT-204,204,Klagenfurt Land,61114,,237,,387.79984946166184,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,162,,300.2613385724612,Austria
14,AT-206,206,Spittal an der Drau,75725,,247,,326.18025751072963,Austria
15,AT-207,207,Villach Land,65635,,230,,350.42279271730024,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,176,,419.5770853696331,Austria
17,AT-209,209,Wolfsberg,52352,,173,,330.45537897310516,Austria
18,AT-210,210,Feldkirchen,29949,,89,,297.171858826672,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,125,,501.4039310068191,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,310,,546.7661428294266,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,42,,375.43577366586214,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,273,,575.8643238340329,Austria
23,AT-305,305,Amstetten,117442,,558,,475.128148362596,Austria
24,AT-306,306,Baden,148765,,793,,533.0554902026686,Austria
