,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,67,,435.80070248471446,Austria
1,AT-102,102,Rust(Stadt),2021,,10,,494.8045522018802,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,212,,476.532997662291,Austria
3,AT-104,104,GÃ¼ssing,25809,,126,,488.20179007323026,Austria
4,AT-105,105,Jennersdorf,17216,,32,,185.87360594795538,Austria
5,AT-106,106,Mattersburg,40731,,150,,368.2698681593872,Austria
6,AT-107,107,Neusiedl am See,61358,,233,,379.73858339580823,Austria
7,AT-108,108,Oberpullendorf,37556,,145,,386.09010544253914,Austria
8,AT-109,109,Oberwart,54682,,221,,404.15493215317656,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,202,,195.55262979563784,Austria
10,AT-202,202,Villach Stadt,64125,,103,,160.62378167641327,Austria
11,AT-203,203,Hermagor,18069,,24,,132.82417399966795,Austria
12,AT-204,204,Klagenfurt Land,61114,,111,,181.62777759596818,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,124,,229.82966656163697,Austria
14,AT-206,206,Spittal an der Drau,75725,,136,,179.59722680752722,Austria
15,AT-207,207,Villach Land,65635,,107,,163.02277748152665,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,77,,183.56497484921448,Austria
17,AT-209,209,Wolfsberg,52352,,68,,129.88997555012224,Austria
18,AT-210,210,Feldkirchen,29949,,43,,143.57741493872916,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,102,,409.1456077015644,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,224,,395.08263223803726,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,31,,277.10735675337446,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,144,,303.7526103739954,Austria
23,AT-305,305,Amstetten,117442,,481,,409.5638698251052,Austria
24,AT-306,306,Baden,148765,,528,,354.92219272006184,Austria
25,AT-307,307,Bruck an der Leitha,107297,,582,,542.4196389461029,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,456,,424.1702634320583,Austria
27,AT-309,309,GmÃ¼nd,36152,,176,,486.8333702146493,Austria
28,AT-310,310,Hollabrunn,51879,,175,,337.32338711231904,Austria
29,AT-311,311,Horn,30875,,124,,401.6194331983806,Austria
30,AT-312,312,Korneuburg,92442,,501,,541.9614460959305,Austria
31,AT-313,313,Krems(Land),56840,,198,,348.34623504574245,Austria
32,AT-314,314,Lilienfeld,25491,,104,,407.9871327135067,Austria
33,AT-315,315,Melk,78779,,324,,411.27711699818485,Austria
34,AT-316,316,Mistelbach,76641,,344,,448.84591798123716,Austria
35,AT-317,317,MÃ¶dling,120412,,623,,517.3902933262466,Austria
36,AT-318,318,Neunkirchen,87048,,209,,240.09741751677234,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,593,,444.2047386832663,Austria
38,AT-320,320,Scheibbs,41711,,102,,244.53980964254035,Austria
39,AT-321,321,Tulln,107723,,451,,418.66639436332076,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,103,,401.6534082046483,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,246,,307.4231442139465,Austria
42,AT-325,325,Zwettl,41757,,155,,371.1952487008166,Austria
43,AT-401,401,Linz(Stadt),208445,,763,,366.0438005229197,Austria
44,AT-402,402,Steyr(Stadt),37915,,135,,356.05960701569296,Austria
45,AT-403,403,Wels(Stadt),63542,,224,,352.5227408643102,Austria
46,AT-404,404,Braunau am Inn,108388,,388,,357.9732073661291,Austria
47,AT-405,405,Eferding,33715,,177,,524.9888773542933,Austria
48,AT-406,406,Freistadt,67638,,255,,377.0070078949703,Austria
49,AT-407,407,Gmunden,102765,,339,,329.8788498029485,Austria
50,AT-408,408,Grieskirchen,65929,,276,,418.63216490467016,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,208,,359.35178466535365,Austria
52,AT-410,410,Linz-Land,154320,,555,,359.642301710731,Austria
53,AT-411,411,Perg,69905,,295,,422.00128746155497,Austria
54,AT-412,412,Ried im Innkreis,62535,,262,,418.96537938754295,Austria
55,AT-413,413,Rohrbach,57034,,240,,420.8016270996248,Austria
56,AT-414,414,SchÃ¤rding,57750,,190,,329.004329004329,Austria
57,AT-415,415,Steyr-Land,61494,,254,,413.0484274888607,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,409,,467.61027141975165,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,473,,337.88369086142484,Austria
60,AT-418,418,Wels-Land,75514,,285,,377.41345975580685,Austria
61,AT-501,501,Salzburg(Stadt),155743,,534,,342.8725528595186,Austria
62,AT-502,502,Hallein,61262,,156,,254.64398811661388,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,568,,364.1445807849624,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,227,,276.95761450428245,Austria
65,AT-505,505,Tamsweg,20327,,28,,137.74782309243864,Austria
66,AT-506,506,Zell am See,89017,,182,,204.45532875742836,Austria
67,AT-601,601,Graz(Stadt),293929,,867,,294.9691932405445,Austria
68,AT-603,603,Deutschlandsberg,61092,,106,,173.50880639036208,Austria
69,AT-606,606,Graz-Umgebung,161131,,538,,333.889816360601,Austria
70,AT-610,610,Leibnitz,86399,,239,,276.6235720320837,Austria
71,AT-611,611,Leoben,59341,,123,,207.27658785662527,Austria
72,AT-612,612,Liezen,79739,,153,,191.87599543510703,Austria
73,AT-614,614,Murau,27343,,29,,106.06005193285301,Austria
74,AT-616,616,Voitsberg,51165,,83,,162.22026776116485,Austria
75,AT-617,617,Weiz,91844,,207,,225.38216976612517,Austria
76,AT-620,620,Murtal,71398,,130,,182.0779293537634,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,207,,210.37868162692845,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,220,,241.51672503320856,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,261,,310.62553556126824,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,486,,372.1314864585487,Austria
81,AT-702,702,Imst,61843,,198,,320.1655805830894,Austria
82,AT-703,703,Innsbruck-Land,183827,,719,,391.1286154917395,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,183,,279.4661128248984,Austria
84,AT-705,705,Kufstein,112301,,258,,229.7397173667198,Austria
85,AT-706,706,Landeck,44681,,108,,241.71348000268569,Austria
86,AT-707,707,Lienz,48854,,75,,153.51864739837066,Austria
87,AT-708,708,Reutte,33427,,55,,164.5376492057319,Austria
88,AT-709,709,Schwaz,85478,,255,,298.3223753480428,Austria
89,AT-801,801,Bludenz,64943,,127,,195.55610304420802,Austria
90,AT-802,802,Bregenz,136369,,217,,159.12707433507614,Austria
91,AT-803,803,Dornbirn,91344,,165,,180.635838150289,Austria
92,AT-804,804,Feldkirch,110547,,166,,150.16237437470036,Austria
93,AT-900,900,Wien,1951354,,10796,,553.2568667704578,Austria
