,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,59,,383.76479771042017,Austria
1,AT-102,102,Rust(Stadt),2021,,10,,494.8045522018802,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,203,,456.30282323323144,Austria
3,AT-104,104,GÃ¼ssing,25809,,81,,313.84400790421944,Austria
4,AT-105,105,Jennersdorf,17216,,36,,209.10780669144978,Austria
5,AT-106,106,Mattersburg,40731,,190,,466.4751663352238,Austria
6,AT-107,107,Neusiedl am See,61358,,351,,572.0525440855308,Austria
7,AT-108,108,Oberpullendorf,37556,,172,,457.9827457663223,Austria
8,AT-109,109,Oberwart,54682,,238,,435.2437730880363,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,314,,303.9778502763875,Austria
10,AT-202,202,Villach Stadt,64125,,230,,358.67446393762185,Austria
11,AT-203,203,Hermagor,18069,,38,,210.3049421661409,Austria
12,AT-204,204,Klagenfurt Land,61114,,153,,250.35180155119943,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,113,,209.44155097955627,Austria
14,AT-206,206,Spittal an der Drau,75725,,129,,170.35325189831627,Austria
15,AT-207,207,Villach Land,65635,,198,,301.6683172088063,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,91,,216.94042482179893,Austria
17,AT-209,209,Wolfsberg,52352,,103,,196.74511002444987,Austria
18,AT-210,210,Feldkirchen,29949,,57,,190.3235500350596,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,107,,429.2017649418371,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,319,,562.6399985889906,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,49,,438.00840261017254,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,206,,434.53498428502115,Austria
23,AT-305,305,Amstetten,117442,,436,,371.2470836668313,Austria
24,AT-306,306,Baden,148765,,690,,463.8187745773535,Austria
25,AT-307,307,Bruck an der Leitha,107297,,559,,520.9838112901572,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,606,,563.6999553504986,Austria
27,AT-309,309,GmÃ¼nd,36152,,116,,320.8674485505643,Austria
28,AT-310,310,Hollabrunn,51879,,331,,638.0230921953006,Austria
29,AT-311,311,Horn,30875,,144,,466.39676113360326,Austria
30,AT-312,312,Korneuburg,92442,,563,,609.0305272495186,Austria
31,AT-313,313,Krems(Land),56840,,249,,438.0717804363125,Austria
32,AT-314,314,Lilienfeld,25491,,85,,333.4510219293084,Austria
33,AT-315,315,Melk,78779,,296,,375.7346500971071,Austria
34,AT-316,316,Mistelbach,76641,,454,,592.3722289636096,Austria
35,AT-317,317,MÃ¶dling,120412,,627,,520.712221373285,Austria
36,AT-318,318,Neunkirchen,87048,,361,,414.7137211653341,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,702,,525.854513584575,Austria
38,AT-320,320,Scheibbs,41711,,162,,388.3867564910935,Austria
39,AT-321,321,Tulln,107723,,623,,578.3351744752746,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,138,,538.1375760411793,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,374,,467.3831542114471,Austria
42,AT-325,325,Zwettl,41757,,128,,306.53543118519053,Austria
43,AT-401,401,Linz(Stadt),208445,,564,,270.5749718151071,Austria
44,AT-402,402,Steyr(Stadt),37915,,138,,363.9720427271528,Austria
45,AT-403,403,Wels(Stadt),63542,,156,,245.50690881621605,Austria
46,AT-404,404,Braunau am Inn,108388,,158,,145.7725947521866,Austria
47,AT-405,405,Eferding,33715,,99,,293.6378466557912,Austria
48,AT-406,406,Freistadt,67638,,169,,249.85954640882346,Austria
49,AT-407,407,Gmunden,102765,,187,,181.96856906534325,Austria
50,AT-408,408,Grieskirchen,65929,,161,,244.20209619439095,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,102,,176.2205867108946,Austria
52,AT-410,410,Linz-Land,154320,,440,,285.1218247796786,Austria
53,AT-411,411,Perg,69905,,204,,291.82461912595664,Austria
54,AT-412,412,Ried im Innkreis,62535,,115,,183.89701767010473,Austria
55,AT-413,413,Rohrbach,57034,,133,,233.19423501770873,Austria
56,AT-414,414,SchÃ¤rding,57750,,158,,273.5930735930736,Austria
57,AT-415,415,Steyr-Land,61494,,200,,325.2349822746935,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,269,,307.54807582374866,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,308,,220.0172870725557,Austria
60,AT-418,418,Wels-Land,75514,,196,,259.5545196917128,Austria
61,AT-501,501,Salzburg(Stadt),155743,,446,,286.3692108152533,Austria
62,AT-502,502,Hallein,61262,,157,,256.2763213737717,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,450,,288.49482632611455,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,175,,213.51357946365385,Austria
65,AT-505,505,Tamsweg,20327,,37,,182.02390908643676,Austria
66,AT-506,506,Zell am See,89017,,153,,171.87728186750846,Austria
67,AT-601,601,Graz(Stadt),293929,,889,,302.4539939917463,Austria
68,AT-603,603,Deutschlandsberg,61092,,99,,162.05067766647025,Austria
69,AT-606,606,Graz-Umgebung,161131,,579,,359.33495106466165,Austria
70,AT-610,610,Leibnitz,86399,,255,,295.14230488778804,Austria
71,AT-611,611,Leoben,59341,,140,,235.92457154412634,Austria
72,AT-612,612,Liezen,79739,,111,,139.20415355096,Austria
73,AT-614,614,Murau,27343,,32,,117.03178144314816,Austria
74,AT-616,616,Voitsberg,51165,,100,,195.44610573634318,Austria
75,AT-617,617,Weiz,91844,,244,,265.6678716083794,Austria
76,AT-620,620,Murtal,71398,,125,,175.07493207092637,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,215,,218.50925869463586,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,287,,315.0695458387766,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,223,,265.4003618013901,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,525,,401.9938896928766,Austria
81,AT-702,702,Imst,61843,,196,,316.9315848196239,Austria
82,AT-703,703,Innsbruck-Land,183827,,627,,341.08156038014,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,109,,166.45795791209798,Austria
84,AT-705,705,Kufstein,112301,,208,,185.21651632665782,Austria
85,AT-706,706,Landeck,44681,,168,,375.9987466708444,Austria
86,AT-707,707,Lienz,48854,,108,,221.06685225365374,Austria
87,AT-708,708,Reutte,33427,,41,,122.65533849881832,Austria
88,AT-709,709,Schwaz,85478,,219,,256.2062752989073,Austria
89,AT-801,801,Bludenz,64943,,147,,226.35233974408328,Austria
90,AT-802,802,Bregenz,136369,,348,,255.18996252814054,Austria
91,AT-803,803,Dornbirn,91344,,327,,357.98738833420913,Austria
92,AT-804,804,Feldkirch,110547,,255,,230.67111726234089,Austria
93,AT-900,900,Wien,1951354,,10401,,533.0145119747622,Austria
