,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,66,,443.1017119838872,Austria
1,AT-102,102,Rust(Stadt),2000,,8,,400.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,208,,474.22539385786916,Austria
3,AT-104,104,GÃ¼ssing,25770,,84,,325.96041909196737,Austria
4,AT-105,105,Jennersdorf,17109,,57,,333.15798702437314,Austria
5,AT-106,106,Mattersburg,40316,,249,,617.6207957138605,Austria
6,AT-107,107,Neusiedl am See,60397,,303,,501.6805470470388,Austria
7,AT-108,108,Oberpullendorf,37453,,168,,448.56219795476994,Austria
8,AT-109,109,Oberwart,54209,,199,,367.09771440166764,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,276,,271.2130889795116,Austria
10,AT-202,202,Villach Stadt,63236,,112,,177.11430197988489,Austria
11,AT-203,203,Hermagor,18052,,78,,432.0850875249279,Austria
12,AT-204,204,Klagenfurt Land,60503,,199,,328.90931028213475,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,144,,267.26057906458794,Austria
14,AT-206,206,Spittal an der Drau,75628,,152,,200.98376262759825,Austria
15,AT-207,207,Villach Land,64920,,132,,203.3271719038817,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,169,,403.9776258545681,Austria
17,AT-209,209,Wolfsberg,52488,,201,,382.9446730681299,Austria
18,AT-210,210,Feldkirchen,29783,,48,,161.1657657052681,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,109,,438.86137617264563,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,248,,443.8240452414188,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,32,,287.40793964433266,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,153,,329.34389529877734,Austria
23,AT-305,305,Amstetten,116592,,365,,313.0574996569233,Austria
24,AT-306,306,Baden,147113,,628,,426.8827363999103,Austria
25,AT-307,307,Bruck an der Leitha,105507,,518,,490.9626849403357,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,501,,473.42757786513454,Austria
27,AT-309,309,GmÃ¼nd,36275,,104,,286.6988283942109,Austria
28,AT-310,310,Hollabrunn,51332,,194,,377.9318943349178,Austria
