,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,52,,349.1104397448808,Austria
1,AT-102,102,Rust(Stadt),2000,,7,,350.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,212,,483.34511297052046,Austria
3,AT-104,104,GÃ¼ssing,25770,,43,,166.86069072565,Austria
4,AT-105,105,Jennersdorf,17109,,5,,29.2243848266994,Austria
5,AT-106,106,Mattersburg,40316,,129,,319.97221946621687,Austria
6,AT-107,107,Neusiedl am See,60397,,157,,259.9466860936801,Austria
7,AT-108,108,Oberpullendorf,37453,,102,,272.34133447253896,Austria
8,AT-109,109,Oberwart,54209,,66,,121.75100075633198,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,223,,219.13231464648948,Austria
10,AT-202,202,Villach Stadt,63236,,77,,121.76608261117086,Austria
11,AT-203,203,Hermagor,18052,,22,,121.87015289164636,Austria
12,AT-204,204,Klagenfurt Land,60503,,125,,206.60132555410476,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,128,,237.56495916852265,Austria
14,AT-206,206,Spittal an der Drau,75628,,98,,129.5816364309515,Austria
15,AT-207,207,Villach Land,64920,,96,,147.8743068391867,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,77,,184.06081177989196,Austria
17,AT-209,209,Wolfsberg,52488,,61,,116.21704008535285,Austria
18,AT-210,210,Feldkirchen,29783,,20,,67.15240237719505,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,76,,305.9950879735878,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,149,,266.6523497619815,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,23,,206.5744566193641,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,146,,314.2758739452385,Austria
23,AT-305,305,Amstetten,116592,,247,,211.84986963084947,Austria
24,AT-306,306,Baden,147113,,455,,309.28605901585854,Austria
25,AT-307,307,Bruck an der Leitha,105507,,478,,453.0505084970666,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,402,,379.8760205624433,Austria
27,AT-309,309,GmÃ¼nd,36275,,156,,430.04824259131635,Austria
28,AT-310,310,Hollabrunn,51332,,169,,329.22933063196444,Austria
29,AT-311,311,Horn,30838,,72,,233.4781762760231,Austria
30,AT-312,312,Korneuburg,91777,,394,,429.3014589712019,Austria
31,AT-313,313,Krems(Land),56559,,166,,293.49882423663786,Austria
32,AT-314,314,Lilienfeld,25474,,47,,184.50184501845018,Austria
33,AT-315,315,Melk,78281,,204,,260.5996346495318,Austria
34,AT-316,316,Mistelbach,75655,,247,,326.4820567047783,Austria
35,AT-317,317,MÃ¶dling,119240,,470,,394.1630325394163,Austria
36,AT-318,318,Neunkirchen,86323,,195,,225.8957635856029,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,403,,305.1550763266295,Austria
38,AT-320,320,Scheibbs,41567,,83,,199.67762888830083,Austria
39,AT-321,321,Tulln,105762,,371,,350.7876174807587,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,67,,262.4260702675179,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,221,,279.6300279630028,Austria
42,AT-325,325,Zwettl,41827,,133,,317.97642671001984,Austria
43,AT-401,401,Linz(Stadt),206537,,408,,197.54329732687123,Austria
44,AT-402,402,Steyr(Stadt),37952,,81,,213.42748735244518,Austria
45,AT-403,403,Wels(Stadt),62654,,96,,153.22245985890765,Austria
46,AT-404,404,Braunau am Inn,106492,,269,,252.60113435751043,Austria
47,AT-405,405,Eferding,33368,,62,,185.80676096859267,Austria
48,AT-406,406,Freistadt,66922,,91,,135.97919966528198,Austria
49,AT-407,407,Gmunden,102102,,272,,266.4002664002664,Austria
50,AT-408,408,Grieskirchen,65137,,112,,171.94528455409366,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,97,,169.69018421006595,Austria
52,AT-410,410,Linz-Land,152391,,279,,183.08167805185346,Austria
53,AT-411,411,Perg,69241,,149,,215.1904218598807,Austria
54,AT-412,412,Ried im Innkreis,61850,,80,,129.3451899757478,Austria
55,AT-413,413,Rohrbach,56623,,201,,354.9794253218657,Austria
56,AT-414,414,SchÃ¤rding,57438,,83,,144.50363870608308,Austria
57,AT-415,415,Steyr-Land,60936,,116,,190.3636602336878,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,154,,178.58178233895748,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,396,,286.97107824309927,Austria
60,AT-418,418,Wels-Land,74574,,183,,245.39383699412664,Austria
61,AT-501,501,Salzburg(Stadt),155416,,606,,389.9212436299995,Austria
62,AT-502,502,Hallein,60992,,179,,293.4811122770199,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,580,,375.10347682119203,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,178,,218.69471201100845,Austria
65,AT-505,505,Tamsweg,20118,,16,,79.5307684660503,Austria
66,AT-506,506,Zell am See,88168,,198,,224.57127302422646,Austria
67,AT-601,601,Graz(Stadt),291134,,672,,230.8215460921775,Austria
68,AT-603,603,Deutschlandsberg,60871,,108,,177.42438928225263,Austria
69,AT-606,606,Graz-Umgebung,157853,,311,,197.01874528833787,Austria
70,AT-610,610,Leibnitz,85294,,90,,105.51738692053368,Austria
71,AT-611,611,Leoben,59151,,81,,136.9376680022316,Austria
72,AT-612,612,Liezen,79592,,125,,157.05095989546686,Austria
73,AT-614,614,Murau,27449,,37,,134.79543881380013,Austria
74,AT-616,616,Voitsberg,50947,,45,,88.32708500991227,Austria
75,AT-617,617,Weiz,90916,,114,,125.39047032425535,Austria
76,AT-620,620,Murtal,71356,,91,,127.52957004316386,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,164,,167.2547779794807,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,114,,125.80143237069488,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,111,,132.39345904748274,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,463,,353.27600546318837,Austria
81,AT-702,702,Imst,60922,,129,,211.74616723022882,Austria
82,AT-703,703,Innsbruck-Land,181698,,503,,276.83298660414533,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,101,,156.16302801657494,Austria
84,AT-705,705,Kufstein,111080,,205,,184.55167446885127,Austria
85,AT-706,706,Landeck,44346,,77,,173.63460064041854,Austria
86,AT-707,707,Lienz,48814,,76,,155.69303888228785,Austria
87,AT-708,708,Reutte,33054,,98,,296.4845404489623,Austria
88,AT-709,709,Schwaz,84456,,132,,156.2944018186985,Austria
89,AT-801,801,Bludenz,64368,,191,,296.7312950534427,Austria
90,AT-802,802,Bregenz,135310,,559,,413.1254157120686,Austria
91,AT-803,803,Dornbirn,90502,,254,,280.6567810656118,Austria
92,AT-804,804,Feldkirch,109057,,314,,287.9228293461218,Austria
93,AT-900,900,Wien,1920949,,8530,,444.05135170168495,Austria
