,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,40,,260.1795238714713,Austria
1,AT-102,102,Rust(Stadt),2021,,12,,593.7654626422562,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,121,,271.98345621291134,Austria
3,AT-104,104,GÃ¼ssing,25809,,71,,275.09783408888376,Austria
4,AT-105,105,Jennersdorf,17216,,50,,290.42750929368026,Austria
5,AT-106,106,Mattersburg,40731,,179,,439.46870933686876,Austria
6,AT-107,107,Neusiedl am See,61358,,208,,338.9941001988331,Austria
7,AT-108,108,Oberpullendorf,37556,,187,,497.9231015017574,Austria
8,AT-109,109,Oberwart,54682,,166,,303.57338795215975,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,367,,355.28621353959943,Austria
10,AT-202,202,Villach Stadt,64125,,146,,227.68031189083823,Austria
11,AT-203,203,Hermagor,18069,,56,,309.9230726658918,Austria
12,AT-204,204,Klagenfurt Land,61114,,217,,355.07412376869456,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,173,,320.6494541545419,Austria
14,AT-206,206,Spittal an der Drau,75725,,237,,312.9745790689997,Austria
15,AT-207,207,Villach Land,65635,,248,,377.8471851908281,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,258,,615.0618637804849,Austria
17,AT-209,209,Wolfsberg,52352,,162,,309.44376528117357,Austria
18,AT-210,210,Feldkirchen,29949,,81,,270.4597816287689,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,84,,336.9434416365824,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,247,,435.6491525124786,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,56,,500.5810315544828,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,142,,299.533824118801,Austria
23,AT-305,305,Amstetten,117442,,575,,489.60337868905503,Austria
24,AT-306,306,Baden,148765,,482,,324.00094108157157,Austria
25,AT-307,307,Bruck an der Leitha,107297,,442,,411.94068799686846,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,387,,359.98660514957584,Austria
27,AT-309,309,GmÃ¼nd,36152,,95,,262.77937596813456,Austria
