,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,43,,279.69298816183164,Austria
1,AT-102,102,Rust(Stadt),2021,,14,,692.7263730826323,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,74,,166.33698975004498,Austria
3,AT-104,104,GÃ¼ssing,25809,,88,,340.9663295749545,Austria
4,AT-105,105,Jennersdorf,17216,,34,,197.49070631970258,Austria
5,AT-106,106,Mattersburg,40731,,70,,171.859271807714,Austria
6,AT-107,107,Neusiedl am See,61358,,179,,291.7304996903419,Austria
7,AT-108,108,Oberpullendorf,37556,,65,,173.07487485355202,Austria
8,AT-109,109,Oberwart,54682,,109,,199.3343330529242,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,106,,102.6167265264238,Austria
10,AT-202,202,Villach Stadt,64125,,47,,73.2943469785575,Austria
11,AT-203,203,Hermagor,18069,,35,,193.70192041618242,Austria
12,AT-204,204,Klagenfurt Land,61114,,53,,86.72317308636319,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,31,,57.45741664040924,Austria
14,AT-206,206,Spittal an der Drau,75725,,76,,100.36315615714759,Austria
15,AT-207,207,Villach Land,65635,,65,,99.03252837662832,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,26,,61.98297852051399,Austria
17,AT-209,209,Wolfsberg,52352,,89,,170.00305623471883,Austria
18,AT-210,210,Feldkirchen,29949,,19,,63.44118334501987,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,27,,108.30324909747293,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,112,,197.54131611901863,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,13,,116.20631089657638,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,87,,183.51720210095556,Austria
23,AT-305,305,Amstetten,117442,,189,,160.93050186475025,Austria
24,AT-306,306,Baden,148765,,294,,197.62713003730718,Austria
25,AT-307,307,Bruck an der Leitha,107297,,334,,311.285497264602,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,249,,231.6192885846108,Austria
27,AT-309,309,GmÃ¼nd,36152,,67,,185.32861252489488,Austria
28,AT-310,310,Hollabrunn,51879,,88,,169.62547466219473,Austria
29,AT-311,311,Horn,30875,,44,,142.5101214574899,Austria
30,AT-312,312,Korneuburg,92442,,300,,324.5278120334913,Austria
31,AT-313,313,Krems(Land),56840,,77,,135.4679802955665,Austria
32,AT-314,314,Lilienfeld,25491,,17,,66.69020438586168,Austria
33,AT-315,315,Melk,78779,,181,,229.7566610391094,Austria
34,AT-316,316,Mistelbach,76641,,159,,207.46075860179278,Austria
35,AT-317,317,MÃ¶dling,120412,,305,,253.29701358668572,Austria
36,AT-318,318,Neunkirchen,87048,,132,,151.64047422111938,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,261,,195.51001146093174,Austria
38,AT-320,320,Scheibbs,41711,,54,,129.46225216369783,Austria
39,AT-321,321,Tulln,107723,,270,,250.64285250132284,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,72,,280.76743097800653,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,109,,136.21594601349662,Austria
42,AT-325,325,Zwettl,41757,,60,,143.68848336805806,Austria
43,AT-401,401,Linz(Stadt),208445,,346,,165.9910288085586,Austria
44,AT-402,402,Steyr(Stadt),37915,,48,,126.59897138335751,Austria
45,AT-403,403,Wels(Stadt),63542,,102,,160.52374807214125,Austria
46,AT-404,404,Braunau am Inn,108388,,240,,221.42672620585304,Austria
47,AT-405,405,Eferding,33715,,67,,198.72460329230313,Austria
48,AT-406,406,Freistadt,67638,,66,,97.57828439634525,Austria
49,AT-407,407,Gmunden,102765,,182,,177.10309930423782,Austria
50,AT-408,408,Grieskirchen,65929,,109,,165.3293694732212,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,103,,177.94823952178572,Austria
52,AT-410,410,Linz-Land,154320,,233,,150.98496630378435,Austria
53,AT-411,411,Perg,69905,,98,,140.1902582075674,Austria
54,AT-412,412,Ried im Innkreis,62535,,121,,193.49164467897978,Austria
55,AT-413,413,Rohrbach,57034,,83,,145.52722937195358,Austria
56,AT-414,414,SchÃ¤rding,57750,,102,,176.62337662337663,Austria
57,AT-415,415,Steyr-Land,61494,,83,,134.97251764399778,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,165,,188.64473052386072,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,270,,192.87229710905856,Austria
60,AT-418,418,Wels-Land,75514,,186,,246.31194215642134,Austria
