,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,39,,253.67503577468452,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,110,,247.25768746628302,Austria
3,AT-104,104,GÃ¼ssing,25809,,42,,162.73393002441009,Austria
4,AT-105,105,Jennersdorf,17216,,8,,46.468401486988846,Austria
5,AT-106,106,Mattersburg,40731,,57,,139.94254990056714,Austria
6,AT-107,107,Neusiedl am See,61358,,159,,259.1349131327618,Austria
7,AT-108,108,Oberpullendorf,37556,,78,,207.68984982426244,Austria
8,AT-109,109,Oberwart,54682,,92,,168.24549211806445,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,93,,90.03165629205107,Austria
10,AT-202,202,Villach Stadt,64125,,50,,77.97270955165692,Austria
11,AT-203,203,Hermagor,18069,,6,,33.20604349991699,Austria
12,AT-204,204,Klagenfurt Land,61114,,55,,89.99574565565992,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,50,,92.67325264582136,Austria
14,AT-206,206,Spittal an der Drau,75725,,38,,50.18157807857379,Austria
15,AT-207,207,Villach Land,65635,,43,,65.51382646453874,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,46,,109.6621927670632,Austria
17,AT-209,209,Wolfsberg,52352,,48,,91.68704156479218,Austria
18,AT-210,210,Feldkirchen,29949,,22,,73.45821229423353,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,43,,172.48295226634576,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,108,,190.48626911476796,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,20,,178.77893984088675,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,58,,122.34480140063702,Austria
23,AT-305,305,Amstetten,117442,,245,,208.61361352837994,Austria
24,AT-306,306,Baden,148765,,302,,203.00473901791418,Austria
25,AT-307,307,Bruck an der Leitha,107297,,234,,218.08624658657743,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,224,,208.36433993153742,Austria
27,AT-309,309,GmÃ¼nd,36152,,37,,102.34565169285239,Austria
28,AT-310,310,Hollabrunn,51879,,84,,161.91522581391314,Austria
29,AT-311,311,Horn,30875,,25,,80.97165991902834,Austria
30,AT-312,312,Korneuburg,92442,,240,,259.622249626793,Austria
31,AT-313,313,Krems(Land),56840,,91,,160.0985221674877,Austria
32,AT-314,314,Lilienfeld,25491,,38,,149.07222156839669,Austria
33,AT-315,315,Melk,78779,,132,,167.55734396222343,Austria
34,AT-316,316,Mistelbach,76641,,122,,159.18372672590388,Austria
35,AT-317,317,MÃ¶dling,120412,,299,,248.31412151612798,Austria
36,AT-318,318,Neunkirchen,87048,,134,,153.93805716386362,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,283,,211.9897825419298,Austria
38,AT-320,320,Scheibbs,41711,,87,,208.57807293040204,Austria
39,AT-321,321,Tulln,107723,,244,,226.50687411230655,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,29,,113.08688192169708,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,114,,142.464383904024,Austria
42,AT-325,325,Zwettl,41757,,64,,153.26771559259527,Austria
43,AT-401,401,Linz(Stadt),208445,,257,,123.29391446184844,Austria
44,AT-402,402,Steyr(Stadt),37915,,63,,166.1611499406567,Austria
45,AT-403,403,Wels(Stadt),63542,,110,,173.11384596015233,Austria
46,AT-404,404,Braunau am Inn,108388,,102,,94.10635863748755,Austria
47,AT-405,405,Eferding,33715,,35,,103.81135992881507,Austria
48,AT-406,406,Freistadt,67638,,63,,93.14290783287501,Austria
49,AT-407,407,Gmunden,102765,,87,,84.65917384323456,Austria
50,AT-408,408,Grieskirchen,65929,,60,,91.00699237058048,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,71,,122.66334957326976,Austria
52,AT-410,410,Linz-Land,154320,,214,,138.67288750648004,Austria
53,AT-411,411,Perg,69905,,95,,135.89871969100923,Austria
