,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,164,,1101.0406176569318,Austria
1,AT-102,102,Rust(Stadt),2000,,10,,500.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,466,,1062.4472766238798,Austria
3,AT-104,104,GÃ¼ssing,25770,,334,,1296.080714008537,Austria
4,AT-105,105,Jennersdorf,17109,,114,,666.3159740487463,Austria
5,AT-106,106,Mattersburg,40316,,317,,786.2883222541918,Austria
6,AT-107,107,Neusiedl am See,60397,,722,,1195.4236137556502,Austria
7,AT-108,108,Oberpullendorf,37453,,392,,1046.64512856113,Austria
8,AT-109,109,Oberwart,54209,,498,,918.6666420705048,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,629,,618.090699159829,Austria
10,AT-202,202,Villach Stadt,63236,,331,,523.4360174584098,Austria
11,AT-203,203,Hermagor,18052,,100,,553.9552404165743,Austria
12,AT-204,204,Klagenfurt Land,60503,,357,,590.0533857825233,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,358,,664.4394951744617,Austria
14,AT-206,206,Spittal an der Drau,75628,,364,,481.3032210292484,Austria
15,AT-207,207,Villach Land,64920,,361,,556.0690080098583,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,218,,521.1072333508629,Austria
17,AT-209,209,Wolfsberg,52488,,224,,426.7642127724432,Austria
18,AT-210,210,Feldkirchen,29783,,125,,419.702514857469,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,190,,764.9877199339695,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,426,,762.3751744872759,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,94,,844.2608227052272,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,369,,794.2999827794041,Austria
23,AT-305,305,Amstetten,116592,,893,,765.9187594346096,Austria
24,AT-306,306,Baden,147113,,1452,,986.996390529729,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1113,,1054.9063095339645,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1057,,998.8282431206532,Austria
27,AT-309,309,GmÃ¼nd,36275,,220,,606.4782908339076,Austria
28,AT-310,310,Hollabrunn,51332,,424,,825.9954804020884,Austria
29,AT-311,311,Horn,30838,,267,,865.8149036902523,Austria
30,AT-312,312,Korneuburg,91777,,1002,,1091.7768068252394,Austria
31,AT-313,313,Krems(Land),56559,,450,,795.6293428101628,Austria
32,AT-314,314,Lilienfeld,25474,,118,,463.2173981314281,Austria
33,AT-315,315,Melk,78281,,541,,691.1000114970427,Austria
34,AT-316,316,Mistelbach,75655,,747,,987.376908333884,Austria
35,AT-317,317,MÃ¶dling,119240,,1317,,1104.4951358604496,Austria
36,AT-318,318,Neunkirchen,86323,,637,,737.9261610463028,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1049,,794.3118488005815,Austria
38,AT-320,320,Scheibbs,41567,,308,,740.9724059951403,Austria
39,AT-321,321,Tulln,105762,,941,,889.7335526937842,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,153,,599.2714738944812,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,635,,803.4618450520668,Austria
42,AT-325,325,Zwettl,41827,,272,,650.297654625003,Austria
43,AT-401,401,Linz(Stadt),206537,,1495,,723.841248783511,Austria
44,AT-402,402,Steyr(Stadt),37952,,216,,569.1399662731872,Austria
45,AT-403,403,Wels(Stadt),62654,,392,,625.6583777572063,Austria
46,AT-404,404,Braunau am Inn,106492,,694,,651.692145888893,Austria
47,AT-405,405,Eferding,33368,,223,,668.3049628386478,Austria
48,AT-406,406,Freistadt,66922,,467,,697.8273213591942,Austria
49,AT-407,407,Gmunden,102102,,569,,557.2858514034984,Austria
50,AT-408,408,Grieskirchen,65137,,509,,781.429909268158,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,439,,767.9792873012263,Austria
52,AT-410,410,Linz-Land,152391,,1117,,732.9829189387824,Austria
53,AT-411,411,Perg,69241,,445,,642.6828035412544,Austria
54,AT-412,412,Ried im Innkreis,61850,,502,,811.6410670978173,Austria
55,AT-413,413,Rohrbach,56623,,394,,695.8303163025626,Austria
56,AT-414,414,SchÃ¤rding,57438,,369,,642.4318395487307,Austria
57,AT-415,415,Steyr-Land,60936,,372,,610.4765655769988,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,807,,935.8149243346669,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,915,,663.0771126071612,Austria
60,AT-418,418,Wels-Land,74574,,569,,763.000509560973,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1341,,862.8455242703454,Austria
62,AT-502,502,Hallein,60992,,339,,555.8105981112277,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1216,,786.4238410596026,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,497,,610.6251228621977,Austria
65,AT-505,505,Tamsweg,20118,,109,,541.8033601749677,Austria
66,AT-506,506,Zell am See,88168,,476,,539.8784139370293,Austria
67,AT-601,601,Graz(Stadt),291134,,2435,,836.3846201405538,Austria
68,AT-603,603,Deutschlandsberg,60871,,319,,524.0590757503572,Austria
69,AT-606,606,Graz-Umgebung,157853,,1192,,755.1329401405104,Austria
70,AT-610,610,Leibnitz,85294,,440,,515.8627805003869,Austria
71,AT-611,611,Leoben,59151,,322,,544.369495021217,Austria
72,AT-612,612,Liezen,79592,,357,,448.53754146145343,Austria
73,AT-614,614,Murau,27449,,122,,444.4606360887464,Austria
74,AT-616,616,Voitsberg,50947,,215,,422.0071839362475,Austria
75,AT-617,617,Weiz,90916,,626,,688.5476703770514,Austria
76,AT-620,620,Murtal,71356,,263,,368.5744716632098,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,589,,600.6894160360617,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,498,,549.5536256193514,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,465,,554.6212473610764,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1227,,936.2195652339786,Austria
81,AT-702,702,Imst,60922,,431,,707.4620005909195,Austria
82,AT-703,703,Innsbruck-Land,181698,,1439,,791.9734944798512,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,379,,585.9978972107119,Austria
84,AT-705,705,Kufstein,111080,,758,,682.3910694994598,Austria
85,AT-706,706,Landeck,44346,,305,,687.7734181211383,Austria
86,AT-707,707,Lienz,48814,,274,,561.3143770229852,Austria
87,AT-708,708,Reutte,33054,,200,,605.070490712168,Austria
88,AT-709,709,Schwaz,84456,,475,,562.4230368475893,Austria
89,AT-801,801,Bludenz,64368,,491,,762.8013919960229,Austria
90,AT-802,802,Bregenz,135310,,840,,620.7966890843248,Austria
91,AT-803,803,Dornbirn,90502,,684,,755.7844025546397,Austria
92,AT-804,804,Feldkirch,109057,,905,,829.8412756631852,Austria
93,AT-900,900,Wien,1920949,,22621,,1177.5950324553123,Austria
