,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,61,,396.77377390399374,Austria
1,AT-102,102,Rust(Stadt),2021,,10,,494.8045522018802,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,177,,397.8600971048372,Austria
3,AT-104,104,GÃ¼ssing,25809,,104,,402.9602076794916,Austria
4,AT-105,105,Jennersdorf,17216,,30,,174.25650557620818,Austria
5,AT-106,106,Mattersburg,40731,,179,,439.46870933686876,Austria
6,AT-107,107,Neusiedl am See,61358,,233,,379.73858339580823,Austria
7,AT-108,108,Oberpullendorf,37556,,91,,242.30482479497286,Austria
8,AT-109,109,Oberwart,54682,,174,,318.20343074503495,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,221,,213.94619398433642,Austria
10,AT-202,202,Villach Stadt,64125,,135,,210.52631578947367,Austria
11,AT-203,203,Hermagor,18069,,24,,132.82417399966795,Austria
12,AT-204,204,Klagenfurt Land,61114,,135,,220.89864842752888,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,80,,148.2772042333142,Austria
14,AT-206,206,Spittal an der Drau,75725,,98,,129.41564872895344,Austria
15,AT-207,207,Villach Land,65635,,148,,225.4894492267845,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,89,,212.17250339714403,Austria
17,AT-209,209,Wolfsberg,52352,,98,,187.19437652811735,Austria
18,AT-210,210,Feldkirchen,29949,,43,,143.57741493872916,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,74,,296.8311271560369,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,168,,296.311974178528,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,19,,169.8399928488424,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,167,,352.2686523087308,Austria
23,AT-305,305,Amstetten,117442,,323,,275.0293762027213,Austria
24,AT-306,306,Baden,148765,,557,,374.4160252747622,Austria
25,AT-307,307,Bruck an der Leitha,107297,,355,,330.85733990698714,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,547,,508.81827652924545,Austria
27,AT-309,309,GmÃ¼nd,36152,,100,,276.60986944014167,Austria
28,AT-310,310,Hollabrunn,51879,,158,,304.55482950712235,Austria
29,AT-311,311,Horn,30875,,93,,301.21457489878543,Austria
30,AT-312,312,Korneuburg,92442,,521,,563.5966335648299,Austria
31,AT-313,313,Krems(Land),56840,,186,,327.2343420126671,Austria
32,AT-314,314,Lilienfeld,25491,,96,,376.6035071201601,Austria
33,AT-315,315,Melk,78779,,314,,398.5833788192285,Austria
34,AT-316,316,Mistelbach,76641,,361,,471.02725695124025,Austria
35,AT-317,317,MÃ¶dling,120412,,577,,479.1881207853038,Austria
36,AT-318,318,Neunkirchen,87048,,220,,252.73412370186563,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,618,,462.9317512753095,Austria
38,AT-320,320,Scheibbs,41711,,114,,273.309199012251,Austria
