,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,235,,1577.71064115475,Austria
1,AT-102,102,Rust(Stadt),2000,,41,,2050.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,716,,1632.4297211645883,Austria
3,AT-104,104,GÃ¼ssing,25770,,537,,2083.8183934807917,Austria
4,AT-105,105,Jennersdorf,17109,,295,,1724.2387047752643,Austria
5,AT-106,106,Mattersburg,40316,,766,,1899.9900783807918,Austria
6,AT-107,107,Neusiedl am See,60397,,1158,,1917.31377386294,Austria
7,AT-108,108,Oberpullendorf,37453,,687,,1834.2989880650414,Austria
8,AT-109,109,Oberwart,54209,,1193,,2200.741574277334,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2453,,2410.455461111384,Austria
10,AT-202,202,Villach Stadt,63236,,1716,,2713.6441267632363,Austria
11,AT-203,203,Hermagor,18052,,572,,3168.6239751828048,Austria
12,AT-204,204,Klagenfurt Land,60503,,1806,,2984.9759516057056,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1540,,2858.2034149962883,Austria
14,AT-206,206,Spittal an der Drau,75628,,2049,,2709.3140106838737,Austria
15,AT-207,207,Villach Land,64920,,1986,,3059.1497227356745,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1702,,4068.4610603815077,Austria
17,AT-209,209,Wolfsberg,52488,,1363,,2596.7840268251794,Austria
18,AT-210,210,Feldkirchen,29783,,1038,,3485.209683376423,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,492,,1980.9155695132263,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1133,,2027.6316260424496,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,321,,2883.060894557212,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1059,,2279.5763733425174,Austria
23,AT-305,305,Amstetten,116592,,3396,,2912.7212844792098,Austria
24,AT-306,306,Baden,147113,,2774,,1885.6253356263553,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2028,,1922.1473456737467,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1987,,1877.6459026307832,Austria
27,AT-309,309,GmÃ¼nd,36275,,756,,2084.07994486561,Austria
28,AT-310,310,Hollabrunn,51332,,969,,1887.711369126471,Austria
29,AT-311,311,Horn,30838,,716,,2321.8107529671183,Austria
30,AT-312,312,Korneuburg,91777,,1657,,1805.4632424245726,Austria
31,AT-313,313,Krems(Land),56559,,1350,,2386.8880284304882,Austria
32,AT-314,314,Lilienfeld,25474,,463,,1817.5394519902645,Austria
33,AT-315,315,Melk,78281,,2280,,2912.5841519653554,Austria
34,AT-316,316,Mistelbach,75655,,1370,,1810.85189346375,Austria
35,AT-317,317,MÃ¶dling,119240,,1999,,1676.4508554176452,Austria
36,AT-318,318,Neunkirchen,86323,,1989,,2304.1367885731497,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,2956,,2238.308698812697,Austria
38,AT-320,320,Scheibbs,41567,,1251,,3009.5989607140277,Austria
39,AT-321,321,Tulln,105762,,1899,,1795.5409315255008,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,548,,2146.4102463671616,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1683,,2129.4902129490215,Austria
42,AT-325,325,Zwettl,41827,,1215,,2904.8222440050686,Austria
43,AT-401,401,Linz(Stadt),206537,,4998,,2419.9053922541725,Austria
44,AT-402,402,Steyr(Stadt),37952,,1024,,2698.1450252951095,Austria
45,AT-403,403,Wels(Stadt),62654,,1515,,2418.0419446483866,Austria
46,AT-404,404,Braunau am Inn,106492,,2825,,2652.781429590955,Austria
47,AT-405,405,Eferding,33368,,984,,2948.933109566051,Austria
48,AT-406,406,Freistadt,66922,,2173,,3247.063745853382,Austria
49,AT-407,407,Gmunden,102102,,3070,,3006.7971244441833,Austria
50,AT-408,408,Grieskirchen,65137,,2318,,3558.65329996776,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1687,,2951.2096985812504,Austria
52,AT-410,410,Linz-Land,152391,,4050,,2657.637262043034,Austria
53,AT-411,411,Perg,69241,,2088,,3015.5543680767173,Austria
54,AT-412,412,Ried im Innkreis,61850,,1717,,2776.071139854487,Austria
55,AT-413,413,Rohrbach,56623,,2001,,3533.899652084842,Austria
56,AT-414,414,SchÃ¤rding,57438,,1784,,3105.957728333159,Austria
57,AT-415,415,Steyr-Land,60936,,1909,,3132.7950636733626,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2484,,2880.50095668812,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,4033,,2922.612016551564,Austria
60,AT-418,418,Wels-Land,74574,,2224,,2982.27264193955,Austria
61,AT-501,501,Salzburg(Stadt),155416,,3579,,2302.8517012405414,Austria
62,AT-502,502,Hallein,60992,,1627,,2667.5629590766002,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,4082,,2639.9524006622514,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1763,,2166.060546491056,Austria
65,AT-505,505,Tamsweg,20118,,391,,1943.5331543891043,Austria
66,AT-506,506,Zell am See,88168,,2389,,2709.599854822611,Austria
67,AT-601,601,Graz(Stadt),291134,,6532,,2243.6403855269396,Austria
68,AT-603,603,Deutschlandsberg,60871,,1367,,2245.73277915592,Austria
69,AT-606,606,Graz-Umgebung,157853,,4092,,2592.285227395108,Austria
70,AT-610,610,Leibnitz,85294,,2708,,3174.9009308978357,Austria
71,AT-611,611,Leoben,59151,,1246,,2106.47326334297,Austria
72,AT-612,612,Liezen,79592,,1584,,1990.1497637953562,Austria
73,AT-614,614,Murau,27449,,569,,2072.93526175817,Austria
74,AT-616,616,Voitsberg,50947,,1634,,3207.2545979154806,Austria
75,AT-617,617,Weiz,90916,,2666,,2932.3771393374104,Austria
76,AT-620,620,Murtal,71356,,1995,,2795.8405740232074,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,2331,,2377.2615089644482,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2623,,2894.5364658625676,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,2281,,2720.625946732506,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,3135,,2392.052434399774,Austria
81,AT-702,702,Imst,60922,,1612,,2646.0063687994484,Austria
82,AT-703,703,Innsbruck-Land,181698,,4702,,2587.81054276877,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1388,,2146.0820087822376,Austria
84,AT-705,705,Kufstein,111080,,3014,,2713.3597407274037,Austria
85,AT-706,706,Landeck,44346,,1277,,2879.6283768547332,Austria
86,AT-707,707,Lienz,48814,,1265,,2591.469660343344,Austria
87,AT-708,708,Reutte,33054,,840,,2541.2960609911056,Austria
88,AT-709,709,Schwaz,84456,,2189,,2591.8821634934166,Austria
89,AT-801,801,Bludenz,64368,,1949,,3027.902063136962,Austria
90,AT-802,802,Bregenz,135310,,4281,,3163.8459832976127,Austria
91,AT-803,803,Dornbirn,90502,,2774,,3065.1256325827053,Austria
92,AT-804,804,Feldkirch,109057,,3352,,3073.6220508541405,Austria
93,AT-900,900,Wien,1920949,,40396,,2102.9189218454003,Austria
