,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,16,,104.07180954858852,Austria
1,AT-102,102,Rust(Stadt),2021,,1,,49.480455220188034,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,60,,134.8678295270635,Austria
3,AT-104,104,GÃ¼ssing,25809,,25,,96.86543453833934,Austria
4,AT-105,105,Jennersdorf,17216,,5,,29.04275092936803,Austria
5,AT-106,106,Mattersburg,40731,,38,,93.29503326704476,Austria
6,AT-107,107,Neusiedl am See,61358,,125,,203.72241598487565,Austria
7,AT-108,108,Oberpullendorf,37556,,48,,127.80913835339226,Austria
8,AT-109,109,Oberwart,54682,,59,,107.89656559745437,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,71,,68.73384512618952,Austria
10,AT-202,202,Villach Stadt,64125,,32,,49.902534113060426,Austria
11,AT-203,203,Hermagor,18069,,7,,38.74038408323648,Austria
12,AT-204,204,Klagenfurt Land,61114,,36,,58.906306247341035,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,32,,59.31088169332567,Austria
14,AT-206,206,Spittal an der Drau,75725,,48,,63.38725652030373,Austria
15,AT-207,207,Villach Land,65635,,45,,68.5609811838196,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,33,,78.6707035068062,Austria
17,AT-209,209,Wolfsberg,52352,,30,,57.304400977995115,Austria
18,AT-210,210,Feldkirchen,29949,,12,,40.06811579685465,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,22,,88.24709185720016,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,51,,89.95184930419599,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,12,,107.26736390453205,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,54,,113.90722889024828,Austria
23,AT-305,305,Amstetten,117442,,161,,137.0889460329354,Austria
24,AT-306,306,Baden,148765,,202,,135.7846267603267,Austria
25,AT-307,307,Bruck an der Leitha,107297,,167,,155.642748632301,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,176,,163.71483851763657,Austria
27,AT-309,309,GmÃ¼nd,36152,,37,,102.34565169285239,Austria
28,AT-310,310,Hollabrunn,51879,,64,,123.36398157250525,Austria
29,AT-311,311,Horn,30875,,21,,68.0161943319838,Austria
30,AT-312,312,Korneuburg,92442,,186,,201.2072434607646,Austria
31,AT-313,313,Krems(Land),56840,,67,,117.87473610133708,Austria
32,AT-314,314,Lilienfeld,25491,,26,,101.99678317837667,Austria
33,AT-315,315,Melk,78779,,87,,110.43552215691999,Austria
34,AT-316,316,Mistelbach,76641,,107,,139.6119570464895,Austria
35,AT-317,317,MÃ¶dling,120412,,232,,192.67182672823307,Austria
36,AT-318,318,Neunkirchen,87048,,116,,133.2598106791655,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,177,,132.58724915166633,Austria
38,AT-320,320,Scheibbs,41711,,60,,143.84694684855313,Austria
39,AT-321,321,Tulln,107723,,172,,159.66878011195382,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,22,,85.79004835439089,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,102,,127.4681329667583,Austria
42,AT-325,325,Zwettl,41757,,41,,98.18713030150634,Austria
43,AT-401,401,Linz(Stadt),208445,,194,,93.0701144186716,Austria
44,AT-402,402,Steyr(Stadt),37915,,48,,126.59897138335751,Austria
45,AT-403,403,Wels(Stadt),63542,,82,,129.04850335211356,Austria
46,AT-404,404,Braunau am Inn,108388,,61,,56.27929291065431,Austria
47,AT-405,405,Eferding,33715,,26,,77.11701023283405,Austria
48,AT-406,406,Freistadt,67638,,56,,82.79369585144445,Austria
49,AT-407,407,Gmunden,102765,,64,,62.278012942149566,Austria
50,AT-408,408,Grieskirchen,65929,,47,,71.28881069028805,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,54,,93.29325178812066,Austria
52,AT-410,410,Linz-Land,154320,,142,,92.01658890616899,Austria
53,AT-411,411,Perg,69905,,47,,67.23410342607825,Austria
54,AT-412,412,Ried im Innkreis,62535,,38,,60.76597105620853,Austria
55,AT-413,413,Rohrbach,57034,,32,,56.10688361328331,Austria
56,AT-414,414,SchÃ¤rding,57750,,50,,86.58008658008659,Austria
57,AT-415,415,Steyr-Land,61494,,57,,92.69196994828764,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,78,,89.17750897491597,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,112,,80.00628620820207,Austria
60,AT-418,418,Wels-Land,75514,,104,,137.72280636703127,Austria
61,AT-501,501,Salzburg(Stadt),155743,,135,,86.68126336336144,Austria
62,AT-502,502,Hallein,61262,,26,,42.440664686102316,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,86,,55.134566808990776,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,36,,43.92279348966594,Austria
65,AT-505,505,Tamsweg,20327,,14,,68.87391154621932,Austria
66,AT-506,506,Zell am See,89017,,34,,38.19495152611299,Austria
67,AT-601,601,Graz(Stadt),293929,,276,,93.90022760598649,Austria
68,AT-603,603,Deutschlandsberg,61092,,32,,52.38001702350554,Austria
69,AT-606,606,Graz-Umgebung,161131,,139,,86.2652127771813,Austria
70,AT-610,610,Leibnitz,86399,,58,,67.13040660192827,Austria
71,AT-611,611,Leoben,59341,,85,,143.23991843750528,Austria
72,AT-612,612,Liezen,79739,,26,,32.606378309233875,Austria
73,AT-614,614,Murau,27343,,10,,36.5724317009838,Austria
74,AT-616,616,Voitsberg,51165,,29,,56.67937066353953,Austria
75,AT-617,617,Weiz,91844,,52,,56.61774312965463,Austria
76,AT-620,620,Murtal,71398,,36,,50.421580436426794,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,46,,46.75081813931744,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,52,,57.085771371485656,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,47,,55.9363991240598,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,128,,98.0099388203585,Austria
81,AT-702,702,Imst,61843,,37,,59.82892162411267,Austria
82,AT-703,703,Innsbruck-Land,183827,,153,,83.23042860950785,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,37,,56.50407745640023,Austria
84,AT-705,705,Kufstein,112301,,53,,47.194593102465696,Austria
85,AT-706,706,Landeck,44681,,26,,58.19028222286878,Austria
86,AT-707,707,Lienz,48854,,28,,57.313628362058374,Austria
87,AT-708,708,Reutte,33427,,9,,26.92434259730158,Austria
88,AT-709,709,Schwaz,85478,,23,,26.907508364725423,Austria
89,AT-801,801,Bludenz,64943,,27,,41.57491954483162,Austria
90,AT-802,802,Bregenz,136369,,39,,28.598875110912303,Austria
91,AT-803,803,Dornbirn,91344,,49,,53.64337011735856,Austria
92,AT-804,804,Feldkirch,110547,,39,,35.27911205188743,Austria
93,AT-900,900,Wien,1951354,,3925,,201.14238626102696,Austria
