,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,30,,201.4098690835851,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,125,,284.99122227035406,Austria
3,AT-104,104,GÃ¼ssing,25770,,46,,178.50213426464882,Austria
4,AT-105,105,Jennersdorf,17109,,34,,198.72581682155592,Austria
5,AT-106,106,Mattersburg,40316,,129,,319.97221946621687,Austria
6,AT-107,107,Neusiedl am See,60397,,150,,248.3567064589301,Austria
7,AT-108,108,Oberpullendorf,37453,,78,,208.26102047900034,Austria
8,AT-109,109,Oberwart,54209,,88,,162.3346676751093,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,167,,164.10357195499435,Austria
10,AT-202,202,Villach Stadt,63236,,88,,139.16123726990955,Austria
11,AT-203,203,Hermagor,18052,,37,,204.96343895413253,Austria
12,AT-204,204,Klagenfurt Land,60503,,106,,175.19792406988083,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,85,,157.75798069784707,Austria
14,AT-206,206,Spittal an der Drau,75628,,68,,89.91378854392553,Austria
15,AT-207,207,Villach Land,64920,,100,,154.03573629081947,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,79,,188.84161208586318,Austria
17,AT-209,209,Wolfsberg,52488,,88,,167.65736930345986,Austria
18,AT-210,210,Feldkirchen,29783,,32,,107.44384380351208,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,36,,144.94504167169947,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,101,,180.75092165073912,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,20,,179.6299622777079,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,91,,195.8842775960048,Austria
23,AT-305,305,Amstetten,116592,,178,,152.66913681899274,Austria
24,AT-306,306,Baden,147113,,346,,235.19335476810343,Austria
25,AT-307,307,Bruck an der Leitha,105507,,346,,327.9403262342783,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,341,,322.23314182038104,Austria
27,AT-309,309,GmÃ¼nd,36275,,75,,206.7539627842867,Austria
28,AT-310,310,Hollabrunn,51332,,142,,276.6305618327749,Austria
29,AT-311,311,Horn,30838,,45,,145.92386017251445,Austria
30,AT-312,312,Korneuburg,91777,,346,,377.00077361430425,Austria
31,AT-313,313,Krems(Land),56559,,122,,215.7039551618664,Austria
32,AT-314,314,Lilienfeld,25474,,40,,157.02284682421293,Austria
33,AT-315,315,Melk,78281,,95,,121.3576729985565,Austria
34,AT-316,316,Mistelbach,75655,,305,,403.14585949375453,Austria
35,AT-317,317,MÃ¶dling,119240,,321,,269.20496477692046,Austria
36,AT-318,318,Neunkirchen,86323,,185,,214.31136545300788,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,319,,241.54955173249334,Austria
38,AT-320,320,Scheibbs,41567,,54,,129.9107465056415,Austria
39,AT-321,321,Tulln,105762,,308,,291.2199088519506,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,30,,117.50421056754534,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,149,,188.528842382296,Austria
42,AT-325,325,Zwettl,41827,,98,,234.29841968106726,Austria
43,AT-401,401,Linz(Stadt),206537,,396,,191.73320034666912,Austria
44,AT-402,402,Steyr(Stadt),37952,,66,,173.90387858347387,Austria
45,AT-403,403,Wels(Stadt),62654,,107,,170.77920005107416,Austria
46,AT-404,404,Braunau am Inn,106492,,209,,196.2588739060211,Austria
47,AT-405,405,Eferding,33368,,49,,146.84727883001676,Austria
48,AT-406,406,Freistadt,66922,,99,,147.93341502047159,Austria
