,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,19,,128.23974082073434,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,82,,189.6567675085577,Austria
3,AT-104,104,Güssing,25699,,53,,206.23370559165727,Austria
4,AT-105,105,Jennersdorf,17097,,52,,304.1469263613499,Austria
5,AT-106,106,Mattersburg,40042,,84,,209.77973128215376,Austria
6,AT-107,107,Neusiedl am See,59990,,115,,191.69861643607268,Austria
7,AT-108,108,Oberpullendorf,37384,,39,,104.3227049004922,Austria
8,AT-109,109,Oberwart,54192,,122,,225.12547977561263,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,148,,146.10069101678184,Austria
10,AT-202,202,Villach Stadt,62882,,84,,133.58353741929326,Austria
11,AT-203,203,Hermagor,18054,,120,,664.6726487205052,Austria
12,AT-204,204,Klagenfurt Land,60014,,93,,154.9638417702536,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,85,,156.86708743956004,Austria
14,AT-206,206,Spittal an der Drau,75868,,155,,204.30220910001583,Austria
15,AT-207,207,Villach Land,64618,,121,,187.25432542016156,Austria
16,AT-208,208,Völkermarkt,41862,,63,,150.49448186899812,Austria
17,AT-209,209,Wolfsberg,52607,,47,,89.34172258444694,Austria
18,AT-210,210,Feldkirchen,29902,,63,,210.68824827770717,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,19,,75.89071736699154,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,93,,167.52530893108045,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,15,,133.66601318837996,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,187,,408.09200619776095,Austria
23,AT-305,305,Amstetten,116520,,94,,80.6728458633711,Austria
24,AT-306,306,Baden,146751,,417,,284.1547928123147,Austria
25,AT-307,307,Bruck an der Leitha,103735,,213,,205.33089121318747,Austria
26,AT-308,308,Gänserndorf,104782,,261,,249.088583917085,Austria
27,AT-309,309,Gmünd,36553,,78,,213.38877793888327,Austria
28,AT-310,310,Hollabrunn,51033,,133,,260.6156800501636,Austria
29,AT-311,311,Horn,30936,,41,,132.5316783035945,Austria
30,AT-312,312,Korneuburg,91254,,105,,115.06344927345651,Austria
31,AT-313,313,Krems(Land),56487,,49,,86.74562288668189,Austria
32,AT-314,314,Lilienfeld,25655,,43,,167.60865328396022,Austria
33,AT-315,315,Melk,78191,,141,,180.3276591935133,Austria
34,AT-316,316,Mistelbach,75625,,201,,265.78512396694214,Austria
35,AT-317,317,Mödling,119115,,209,,175.46068924988455,Austria
36,AT-318,318,Neunkirchen,86343,,218,,252.4813823934772,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,173,,131.33023100456242,Austria
38,AT-320,320,Scheibbs,41414,,67,,161.78104022794224,Austria
39,AT-321,321,Tulln,104593,,151,,144.36912604093965,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,80,,311.5022194533136,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,206,,263.067158746983,Austria
42,AT-325,325,Zwettl,41987,,75,,178.62671779360278,Austria
43,AT-401,401,Linz(Stadt),206595,,229,,110.84488976015876,Austria
44,AT-402,402,Steyr(Stadt),38056,,23,,60.43725036787892,Austria
45,AT-403,403,Wels(Stadt),62470,,137,,219.3052665279334,Austria
46,AT-404,404,Braunau am Inn,105553,,266,,252.00610120034486,Austria
47,AT-405,405,Eferding,33178,,30,,90.4213635541624,Austria
48,AT-406,406,Freistadt,66861,,55,,82.26021148352552,Austria
49,AT-407,407,Gmunden,101859,,93,,91.30268312078461,Austria
50,AT-408,408,Grieskirchen,64875,,66,,101.73410404624279,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,53,,92.8667799758196,Austria
52,AT-410,410,Linz-Land,151371,,191,,126.1800476973793,Austria
53,AT-411,411,Perg,68968,,80,,115.99582415033059,Austria
54,AT-412,412,Ried im Innkreis,61690,,108,,175.06889285135355,Austria
55,AT-413,413,Rohrbach,56545,,75,,132.63772216818464,Austria
56,AT-414,414,Schärding,57391,,104,,181.2130821905874,Austria
57,AT-415,415,Steyr-Land,60717,,67,,110.34800797140834,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,75,,87.20423231207488,Austria
59,AT-417,417,Vöcklabruck,137297,,162,,117.99238147956619,Austria
60,AT-418,418,Wels-Land,73777,,123,,166.71862504574597,Austria
61,AT-501,501,Salzburg(Stadt),155021,,193,,124.49926139039226,Austria
62,AT-502,502,Hallein,60824,,106,,174.27331316585557,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,236,,153.7539415735022,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,344,,423.67662635170086,Austria
65,AT-505,505,Tamsweg,20251,,29,,143.20280479976296,Austria
66,AT-506,506,Zell am See,87628,,107,,122.10708905829188,Austria
67,AT-601,601,Graz(Stadt),291072,,356,,122.30650835532101,Austria
68,AT-603,603,Deutschlandsberg,60867,,87,,142.93459510079353,Austria
69,AT-606,606,Graz-Umgebung,156070,,221,,141.603126802076,Austria
70,AT-610,610,Leibnitz,84756,,194,,228.89234980414366,Austria
71,AT-611,611,Leoben,59700,,64,,107.20268006700168,Austria
72,AT-612,612,Liezen,79652,,131,,164.46542459699694,Austria
73,AT-614,614,Murau,27543,,33,,119.81265657335803,Austria
74,AT-616,616,Voitsberg,51044,,33,,64.6501057910822,Austria
75,AT-617,617,Weiz,90654,,195,,215.1035806472963,Austria
76,AT-620,620,Murtal,71698,,76,,106.00016736868531,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,128,,129.68985886095828,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,265,,292.4751120234863,Austria
79,AT-623,623,Südoststeiermark,84036,,168,,199.91432243324292,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,53,,40.163381605171224,Austria
81,AT-702,702,Imst,60474,,102,,168.66752654033138,Austria
82,AT-703,703,Innsbruck-Land,180453,,96,,53.19944805572643,Austria
83,AT-704,704,Kitzbühel,64168,,68,,105.9718239620995,Austria
84,AT-705,705,Kufstein,110287,,98,,88.85906770516924,Austria
85,AT-706,706,Landeck,44386,,47,,105.88924435632858,Austria
86,AT-707,707,Lienz,48738,,131,,268.78411096064673,Austria
87,AT-708,708,Reutte,32838,,37,,112.67434070284426,Austria
88,AT-709,709,Schwaz,84329,,164,,194.4763960203489,Austria
89,AT-801,801,Bludenz,64107,,52,,81.1143868844276,Austria
90,AT-802,802,Bregenz,134987,,74,,54.8200937868091,Austria
91,AT-803,803,Dornbirn,89912,,74,,82.3026959693923,Austria
92,AT-804,804,Feldkirch,108133,,91,,84.15562316776563,Austria
93,AT-900,900,Wien,1911191,,3549,,185.6957258589016,Austria
