,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,199,,1336.0187982544478,Austria
1,AT-102,102,Rust(Stadt),2000,,44,,2200.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,580,,1322.359271334443,Austria
3,AT-104,104,GÃ¼ssing,25770,,277,,1074.8932867675592,Austria
4,AT-105,105,Jennersdorf,17109,,132,,771.5237594248641,Austria
5,AT-106,106,Mattersburg,40316,,491,,1217.8787578132751,Austria
6,AT-107,107,Neusiedl am See,60397,,950,,1572.925807573224,Austria
7,AT-108,108,Oberpullendorf,37453,,479,,1278.9362667877074,Austria
8,AT-109,109,Oberwart,54209,,580,,1069.933036949584,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,765,,751.7319314106028,Austria
10,AT-202,202,Villach Stadt,63236,,431,,681.5737870833069,Austria
11,AT-203,203,Hermagor,18052,,135,,747.8395745623753,Austria
12,AT-204,204,Klagenfurt Land,60503,,484,,799.9603325454937,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,457,,848.1811432813661,Austria
14,AT-206,206,Spittal an der Drau,75628,,593,,784.10112656688,Austria
15,AT-207,207,Villach Land,64920,,462,,711.6451016635859,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,326,,779.2704498733088,Austria
17,AT-209,209,Wolfsberg,52488,,376,,716.3542142966012,Austria
18,AT-210,210,Feldkirchen,29783,,239,,802.4712084074807,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,339,,1364.8991424085034,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,629,,1125.666630874405,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,111,,996.946290641279,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,477,,1026.7780265197175,Austria
23,AT-305,305,Amstetten,116592,,1428,,1224.7838616714698,Austria
24,AT-306,306,Baden,147113,,1688,,1147.4172914698224,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1398,,1325.0305666922573,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1583,,1495.8799516177805,Austria
27,AT-309,309,GmÃ¼nd,36275,,570,,1571.3301171605788,Austria
