,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,232,,1557.5696542463913,Austria
1,AT-102,102,Rust(Stadt),2000,,11,,550.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,675,,1538.9526002599118,Austria
3,AT-104,104,GÃ¼ssing,25770,,450,,1746.2165308498254,Austria
4,AT-105,105,Jennersdorf,17109,,176,,1028.6983458998188,Austria
5,AT-106,106,Mattersburg,40316,,670,,1661.871217382677,Austria
6,AT-107,107,Neusiedl am See,60397,,1062,,1758.365481729225,Austria
7,AT-108,108,Oberpullendorf,37453,,382,,1019.9449977304889,Austria
8,AT-109,109,Oberwart,54209,,852,,1571.6947370362852,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1810,,1778.607576278681,Austria
10,AT-202,202,Villach Stadt,63236,,987,,1560.8197861977355,Austria
11,AT-203,203,Hermagor,18052,,231,,1279.6366053622867,Austria
12,AT-204,204,Klagenfurt Land,60503,,1061,,1753.6320513032413,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,767,,1423.5337787676317,Austria
14,AT-206,206,Spittal an der Drau,75628,,1502,,1986.0369175437668,Austria
15,AT-207,207,Villach Land,64920,,937,,1443.3148490449785,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,531,,1269.3024812353588,Austria
17,AT-209,209,Wolfsberg,52488,,480,,914.4947416552355,Austria
18,AT-210,210,Feldkirchen,29783,,535,,1796.3267635899674,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,388,,1562.1854491283166,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,996,,1782.4546333082787,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,140,,1257.4097359439554,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,736,,1584.2948166006545,Austria
23,AT-305,305,Amstetten,116592,,1887,,1618.4643886372994,Austria
24,AT-306,306,Baden,147113,,2425,,1648.392732117488,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1973,,1870.0181030642516,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1703,,1609.2757786513457,Austria
27,AT-309,309,GmÃ¼nd,36275,,285,,785.6650585802894,Austria
28,AT-310,310,Hollabrunn,51332,,615,,1198.0830670926516,Austria
29,AT-311,311,Horn,30838,,290,,940.3982100006485,Austria
30,AT-312,312,Korneuburg,91777,,1684,,1834.8823779378274,Austria
31,AT-313,313,Krems(Land),56559,,843,,1490.4789688643716,Austria
32,AT-314,314,Lilienfeld,25474,,473,,1856.795163696318,Austria
33,AT-315,315,Melk,78281,,1187,,1516.3321878872266,Austria
34,AT-316,316,Mistelbach,75655,,939,,1241.1605313594607,Austria
35,AT-317,317,MÃ¶dling,119240,,2004,,1680.6440791680643,Austria
36,AT-318,318,Neunkirchen,86323,,1210,,1401.7121740439975,Austria
