,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,80,,520.3590477429426,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,212,,476.532997662291,Austria
3,AT-104,104,GÃ¼ssing,25809,,109,,422.3332945871595,Austria
4,AT-105,105,Jennersdorf,17216,,34,,197.49070631970258,Austria
5,AT-106,106,Mattersburg,40731,,119,,292.16076207311386,Austria
6,AT-107,107,Neusiedl am See,61358,,299,,487.30401903582253,Austria
7,AT-108,108,Oberpullendorf,37556,,187,,497.9231015017574,Austria
8,AT-109,109,Oberwart,54682,,186,,340.1484949343477,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,297,,287.5204507391308,Austria
10,AT-202,202,Villach Stadt,64125,,102,,159.06432748538012,Austria
11,AT-203,203,Hermagor,18069,,24,,132.82417399966795,Austria
12,AT-204,204,Klagenfurt Land,61114,,166,,271.6235232516281,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,146,,270.60589772579834,Austria
14,AT-206,206,Spittal an der Drau,75725,,79,,104.32485968966657,Austria
15,AT-207,207,Villach Land,65635,,144,,219.39513978822276,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,111,,264.61963906834814,Austria
17,AT-209,209,Wolfsberg,52352,,85,,162.36246943765283,Austria
18,AT-210,210,Feldkirchen,29949,,51,,170.28949213663228,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,123,,493.38146811070993,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,222,,391.555108735912,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,45,,402.2526146419952,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,149,,314.29957601198134,Austria
23,AT-305,305,Amstetten,117442,,480,,408.71238568825464,Austria
24,AT-306,306,Baden,148765,,628,,422.1423049776493,Austria
25,AT-307,307,Bruck an der Leitha,107297,,464,,432.44452314603393,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,574,,533.9336210745647,Austria
27,AT-309,309,GmÃ¼nd,36152,,138,,381.72161982739544,Austria
28,AT-310,310,Hollabrunn,51879,,186,,358.5265714450934,Austria
29,AT-311,311,Horn,30875,,87,,281.7813765182186,Austria
30,AT-312,312,Korneuburg,92442,,494,,534.3891304818156,Austria
31,AT-313,313,Krems(Land),56840,,228,,401.12596762843066,Austria
32,AT-314,314,Lilienfeld,25491,,97,,380.5264603193284,Austria
33,AT-315,315,Melk,78779,,266,,337.6534355602381,Austria
34,AT-316,316,Mistelbach,76641,,309,,403.1784553959369,Austria
35,AT-317,317,MÃ¶dling,120412,,760,,631.1663289373153,Austria
36,AT-318,318,Neunkirchen,87048,,272,,312.4712802132157,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,629,,471.1716368158086,Austria
38,AT-320,320,Scheibbs,41711,,169,,405.16890029009136,Austria
39,AT-321,321,Tulln,107723,,438,,406.5984051688126,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,92,,358.7583840274528,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,245,,306.17345663584103,Austria
42,AT-325,325,Zwettl,41757,,159,,380.7744809253538,Austria
43,AT-401,401,Linz(Stadt),208445,,626,,300.31902900045577,Austria
44,AT-402,402,Steyr(Stadt),37915,,167,,440.45892127126467,Austria
45,AT-403,403,Wels(Stadt),63542,,193,,303.73611154826733,Austria
46,AT-404,404,Braunau am Inn,108388,,241,,222.3493375650441,Austria
47,AT-405,405,Eferding,33715,,103,,305.5020020762272,Austria
48,AT-406,406,Freistadt,67638,,182,,269.0795115171945,Austria
49,AT-407,407,Gmunden,102765,,280,,272.4663066219043,Austria
50,AT-408,408,Grieskirchen,65929,,203,,307.90699085379725,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,202,,348.98586780000693,Austria
52,AT-410,410,Linz-Land,154320,,485,,314.282011404873,Austria
53,AT-411,411,Perg,69905,,249,,356.19769687432944,Austria
54,AT-412,412,Ried im Innkreis,62535,,152,,243.0638842248341,Austria
55,AT-413,413,Rohrbach,57034,,136,,238.45425535645404,Austria
56,AT-414,414,SchÃ¤rding,57750,,114,,197.4025974025974,Austria
57,AT-415,415,Steyr-Land,61494,,218,,354.5061306794159,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,289,,330.41410376603477,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,394,,281.4506854109966,Austria
60,AT-418,418,Wels-Land,75514,,275,,364.17088222051535,Austria
61,AT-501,501,Salzburg(Stadt),155743,,330,,211.88753266599463,Austria
62,AT-502,502,Hallein,61262,,107,,174.65965851588263,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,368,,235.92465797335592,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,115,,140.308923647544,Austria
65,AT-505,505,Tamsweg,20327,,45,,221.38042996999067,Austria
66,AT-506,506,Zell am See,89017,,120,,134.8057112686341,Austria
67,AT-601,601,Graz(Stadt),293929,,734,,249.72017051736987,Austria
68,AT-603,603,Deutschlandsberg,61092,,94,,153.8663000065475,Austria
69,AT-606,606,Graz-Umgebung,161131,,410,,254.4513470406067,Austria
70,AT-610,610,Leibnitz,86399,,196,,226.8544774823783,Austria
71,AT-611,611,Leoben,59341,,169,,284.79466136398105,Austria
72,AT-612,612,Liezen,79739,,202,,253.32647763327859,Austria
73,AT-614,614,Murau,27343,,55,,201.1483743554109,Austria
74,AT-616,616,Voitsberg,51165,,65,,127.0399687286231,Austria
75,AT-617,617,Weiz,91844,,144,,156.7875963590436,Austria
76,AT-620,620,Murtal,71398,,135,,189.08092663660045,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,189,,192.08488322458686,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,151,,165.7682976364295,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,183,,217.79491573836046,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,266,,203.6769041110575,Austria
81,AT-702,702,Imst,61843,,119,,192.42274792620023,Austria
82,AT-703,703,Innsbruck-Land,183827,,463,,251.8672447464192,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,113,,172.5665068263034,Austria
84,AT-705,705,Kufstein,112301,,147,,130.89821105778222,Austria
85,AT-706,706,Landeck,44681,,51,,114.14247666793491,Austria
86,AT-707,707,Lienz,48854,,113,,231.30142874687843,Austria
87,AT-708,708,Reutte,33427,,46,,137.6133066084303,Austria
88,AT-709,709,Schwaz,85478,,131,,153.25580851213178,Austria
89,AT-801,801,Bludenz,64943,,96,,147.82193615940133,Austria
90,AT-802,802,Bregenz,136369,,167,,122.46184983390654,Austria
91,AT-803,803,Dornbirn,91344,,160,,175.16202487300754,Austria
92,AT-804,804,Feldkirch,110547,,169,,152.87615222484555,Austria
93,AT-900,900,Wien,1951354,,10198,,522.6114790038097,Austria
