,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,68,,442.3051905815012,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,145,,325.93058802373673,Austria
3,AT-104,104,GÃ¼ssing,25809,,71,,275.09783408888376,Austria
4,AT-105,105,Jennersdorf,17216,,35,,203.2992565055762,Austria
5,AT-106,106,Mattersburg,40731,,153,,375.6352655225749,Austria
6,AT-107,107,Neusiedl am See,61358,,212,,345.5132175103491,Austria
7,AT-108,108,Oberpullendorf,37556,,134,,356.8005112365534,Austria
8,AT-109,109,Oberwart,54682,,163,,298.0871219048316,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,160,,154.8931721153567,Austria
10,AT-202,202,Villach Stadt,64125,,106,,165.30214424951268,Austria
11,AT-203,203,Hermagor,18069,,18,,99.61813049975095,Austria
12,AT-204,204,Klagenfurt Land,61114,,90,,147.2657656183526,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,54,,100.08711285748707,Austria
14,AT-206,206,Spittal an der Drau,75725,,100,,132.05678441729944,Austria
15,AT-207,207,Villach Land,65635,,93,,141.69269444656052,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,45,,107.27823205473572,Austria
17,AT-209,209,Wolfsberg,52352,,73,,139.44070904645477,Austria
18,AT-210,210,Feldkirchen,29949,,22,,73.45821229423353,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,59,,236.66265543521862,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,173,,305.1307829338413,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,17,,151.96209886475373,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,128,,270.0023203324404,Austria
23,AT-305,305,Amstetten,117442,,249,,212.01955007578206,Austria
24,AT-306,306,Baden,148765,,564,,379.1214331327933,Austria
25,AT-307,307,Bruck an der Leitha,107297,,399,,371.86501020531796,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,403,,374.8697722875428,Austria
27,AT-309,309,GmÃ¼nd,36152,,70,,193.62690860809914,Austria
28,AT-310,310,Hollabrunn,51879,,177,,341.17851153645984,Austria
29,AT-311,311,Horn,30875,,70,,226.72064777327932,Austria
30,AT-312,312,Korneuburg,92442,,302,,326.69133078038124,Austria
31,AT-313,313,Krems(Land),56840,,191,,336.03096410978185,Austria
32,AT-314,314,Lilienfeld,25491,,34,,133.38040877172335,Austria
33,AT-315,315,Melk,78779,,174,,220.87104431383997,Austria
34,AT-316,316,Mistelbach,76641,,223,,290.9669759006276,Austria
35,AT-317,317,MÃ¶dling,120412,,455,,377.8693153506295,Austria
36,AT-318,318,Neunkirchen,87048,,265,,304.4297399136109,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,406,,304.12668449478264,Austria
38,AT-320,320,Scheibbs,41711,,94,,225.36021672939992,Austria
39,AT-321,321,Tulln,107723,,442,,410.31163261327663,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,61,,237.8724068008111,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,231,,288.6778305423644,Austria
42,AT-325,325,Zwettl,41757,,113,,270.613310343176,Austria
43,AT-401,401,Linz(Stadt),208445,,410,,196.69457170956366,Austria
44,AT-402,402,Steyr(Stadt),37915,,63,,166.1611499406567,Austria
45,AT-403,403,Wels(Stadt),63542,,104,,163.67127254414402,Austria
46,AT-404,404,Braunau am Inn,108388,,130,,119.93947669483705,Austria
47,AT-405,405,Eferding,33715,,67,,198.72460329230313,Austria
48,AT-406,406,Freistadt,67638,,144,,212.89807504657148,Austria
49,AT-407,407,Gmunden,102765,,206,,200.4573541575439,Austria
50,AT-408,408,Grieskirchen,65929,,154,,233.58461375115655,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,118,,203.86303168515255,Austria
52,AT-410,410,Linz-Land,154320,,293,,189.86521513737688,Austria
53,AT-411,411,Perg,69905,,113,,161.64795079035835,Austria
54,AT-412,412,Ried im Innkreis,62535,,90,,143.91940513312545,Austria
55,AT-413,413,Rohrbach,57034,,87,,152.54058982361397,Austria
56,AT-414,414,SchÃ¤rding,57750,,73,,126.40692640692642,Austria
57,AT-415,415,Steyr-Land,61494,,93,,151.23426675773246,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,140,,160.06219559600302,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,220,,157.1552050518255,Austria
60,AT-418,418,Wels-Land,75514,,134,,177.45053897290566,Austria
61,AT-501,501,Salzburg(Stadt),155743,,309,,198.4037805872495,Austria
62,AT-502,502,Hallein,61262,,67,,109.36632822957134,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,238,,152.5817081458117,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,108,,131.76838046899783,Austria
65,AT-505,505,Tamsweg,20327,,29,,142.66738820288288,Austria
66,AT-506,506,Zell am See,89017,,103,,115.70823550557758,Austria
67,AT-601,601,Graz(Stadt),293929,,661,,224.88424075201834,Austria
68,AT-603,603,Deutschlandsberg,61092,,98,,160.41380213448568,Austria
69,AT-606,606,Graz-Umgebung,161131,,314,,194.872495050611,Austria
70,AT-610,610,Leibnitz,86399,,173,,200.23379900230327,Austria
71,AT-611,611,Leoben,59341,,105,,176.94342865809475,Austria
72,AT-612,612,Liezen,79739,,92,,115.37641555575064,Austria
73,AT-614,614,Murau,27343,,17,,62.17313389167246,Austria
74,AT-616,616,Voitsberg,51165,,84,,164.1747288185283,Austria
75,AT-617,617,Weiz,91844,,94,,102.34745873437569,Austria
76,AT-620,620,Murtal,71398,,95,,133.05694837390402,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,130,,132.12187735024492,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,181,,198.7023965045943,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,145,,172.56974197848234,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,269,,205.97401205215965,Austria
81,AT-702,702,Imst,61843,,91,,147.1468072376825,Austria
82,AT-703,703,Innsbruck-Land,183827,,311,,169.18080586638524,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,76,,116.06242936990317,Austria
84,AT-705,705,Kufstein,112301,,131,,116.65078672496237,Austria
85,AT-706,706,Landeck,44681,,75,,167.85658333519842,Austria
86,AT-707,707,Lienz,48854,,40,,81.87661194579768,Austria
87,AT-708,708,Reutte,33427,,47,,140.6049002303527,Austria
88,AT-709,709,Schwaz,85478,,112,,131.0278668195325,Austria
89,AT-801,801,Bludenz,64943,,84,,129.34419413947617,Austria
90,AT-802,802,Bregenz,136369,,157,,115.1288049336726,Austria
91,AT-803,803,Dornbirn,91344,,96,,105.09721492380451,Austria
92,AT-804,804,Feldkirch,110547,,156,,141.11644820754972,Austria
93,AT-900,900,Wien,1951354,,7249,,371.4856453518941,Austria
