,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,31,,209.23326133909288,Austria
1,AT-102,102,Rust(Stadt),1980,,1,,50.505050505050505,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,88,,203.53409196040337,Austria
3,AT-104,104,Güssing,25699,,80,,311.2961593836336,Austria
4,AT-105,105,Jennersdorf,17097,,74,,432.8244721296134,Austria
5,AT-106,106,Mattersburg,40042,,73,,182.30857599520505,Austria
6,AT-107,107,Neusiedl am See,59990,,116,,193.36556092682113,Austria
7,AT-108,108,Oberpullendorf,37384,,70,,187.24588059062702,Austria
8,AT-109,109,Oberwart,54192,,168,,310.0088573959256,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,185,,182.62586377097728,Austria
10,AT-202,202,Villach Stadt,62882,,123,,195.6044655068223,Austria
11,AT-203,203,Hermagor,18054,,91,,504.0434252797164,Austria
12,AT-204,204,Klagenfurt Land,60014,,112,,186.62312127170327,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,103,,190.0860000738198,Austria
14,AT-206,206,Spittal an der Drau,75868,,133,,175.30447619549744,Austria
15,AT-207,207,Villach Land,64618,,148,,229.03834844780093,Austria
16,AT-208,208,Völkermarkt,41862,,89,,212.6033156562037,Austria
17,AT-209,209,Wolfsberg,52607,,48,,91.24261029900964,Austria
18,AT-210,210,Feldkirchen,29902,,45,,150.49160591264797,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,36,,143.79293816903657,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,114,,205.35360449616311,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,22,,196.04348600962396,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,247,,539.0306178120157,Austria
23,AT-305,305,Amstetten,116520,,80,,68.65774116031584,Austria
24,AT-306,306,Baden,146751,,485,,330.4917854052102,Austria
25,AT-307,307,Bruck an der Leitha,103735,,278,,267.9905528510146,Austria
26,AT-308,308,Gänserndorf,104782,,246,,234.77314805978125,Austria
27,AT-309,309,Gmünd,36553,,103,,281.7826170218587,Austria
28,AT-310,310,Hollabrunn,51033,,86,,168.51840965649677,Austria
29,AT-311,311,Horn,30936,,70,,226.27359710369797,Austria
30,AT-312,312,Korneuburg,91254,,167,,183.0056764634975,Austria
31,AT-313,313,Krems(Land),56487,,61,,107.98944889974685,Austria
32,AT-314,314,Lilienfeld,25655,,37,,144.22139933736113,Austria
33,AT-315,315,Melk,78191,,99,,126.61303730608381,Austria
34,AT-316,316,Mistelbach,75625,,187,,247.27272727272728,Austria
35,AT-317,317,Mödling,119115,,226,,189.73261134198043,Austria
36,AT-318,318,Neunkirchen,86343,,232,,268.69578309764546,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,260,,197.37491364847526,Austria
38,AT-320,320,Scheibbs,41414,,57,,137.63461631332402,Austria
39,AT-321,321,Tulln,104593,,138,,131.93999598443492,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,77,,299.82088622381434,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,297,,379.27643761094157,Austria
42,AT-325,325,Zwettl,41987,,78,,185.7717865053469,Austria
43,AT-401,401,Linz(Stadt),206595,,231,,111.81296739998548,Austria
44,AT-402,402,Steyr(Stadt),38056,,37,,97.22514189615303,Austria
45,AT-403,403,Wels(Stadt),62470,,119,,190.49143588922684,Austria
46,AT-404,404,Braunau am Inn,105553,,296,,280.4278419372259,Austria
47,AT-405,405,Eferding,33178,,54,,162.7584543974923,Austria
48,AT-406,406,Freistadt,66861,,90,,134.6076187912236,Austria
49,AT-407,407,Gmunden,101859,,197,,193.4046083311244,Austria
50,AT-408,408,Grieskirchen,64875,,53,,81.69556840077071,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,143,,250.56508559513588,Austria
52,AT-410,410,Linz-Land,151371,,157,,103.71867795020184,Austria
53,AT-411,411,Perg,68968,,236,,342.1876812434752,Austria
54,AT-412,412,Ried im Innkreis,61690,,142,,230.18317393418707,Austria
55,AT-413,413,Rohrbach,56545,,99,,175.0817932620037,Austria
56,AT-414,414,Schärding,57391,,72,,125.45521074732972,Austria
57,AT-415,415,Steyr-Land,60717,,46,,75.76131890574304,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,104,,120.9232021394105,Austria
59,AT-417,417,Vöcklabruck,137297,,277,,201.75240536938168,Austria
60,AT-418,418,Wels-Land,73777,,203,,275.15350312427995,Austria
61,AT-501,501,Salzburg(Stadt),155021,,318,,205.13349804220073,Austria
62,AT-502,502,Hallein,60824,,129,,212.08733394712615,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,369,,240.40340864670472,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,408,,502.50018474271496,Austria
65,AT-505,505,Tamsweg,20251,,58,,286.4056095995259,Austria
66,AT-506,506,Zell am See,87628,,154,,175.74291322408362,Austria
67,AT-601,601,Graz(Stadt),291072,,411,,141.20217678100263,Austria
68,AT-603,603,Deutschlandsberg,60867,,92,,151.149227003138,Austria
69,AT-606,606,Graz-Umgebung,156070,,189,,121.09950663163964,Austria
70,AT-610,610,Leibnitz,84756,,215,,253.6693567417056,Austria
71,AT-611,611,Leoben,59700,,75,,125.62814070351759,Austria
72,AT-612,612,Liezen,79652,,115,,144.37804449354692,Austria
73,AT-614,614,Murau,27543,,32,,116.18197001052899,Austria
74,AT-616,616,Voitsberg,51044,,72,,141.05477627145208,Austria
75,AT-617,617,Weiz,90654,,285,,314.38215633066386,Austria
76,AT-620,620,Murtal,71698,,80,,111.57912354598454,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,165,,167.17833368795402,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,203,,224.04697260667064,Austria
79,AT-623,623,Südoststeiermark,84036,,158,,188.0146603836451,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,87,,65.92856980471502,Austria
81,AT-702,702,Imst,60474,,108,,178.58914574858616,Austria
82,AT-703,703,Innsbruck-Land,180453,,128,,70.93259740763523,Austria
83,AT-704,704,Kitzbühel,64168,,65,,101.2965964343598,Austria
84,AT-705,705,Kufstein,110287,,113,,102.45994541514412,Austria
85,AT-706,706,Landeck,44386,,43,,96.87739377281125,Austria
86,AT-707,707,Lienz,48738,,182,,373.42525339570767,Austria
87,AT-708,708,Reutte,32838,,3,,9.13575735428467,Austria
88,AT-709,709,Schwaz,84329,,80,,94.86653464407262,Austria
89,AT-801,801,Bludenz,64107,,45,,70.19514249613927,Austria
90,AT-802,802,Bregenz,134987,,84,,62.22821456881034,Austria
91,AT-803,803,Dornbirn,89912,,58,,64.50751846249666,Austria
92,AT-804,804,Feldkirch,108133,,101,,93.40349384554206,Austria
93,AT-900,900,Wien,1911191,,4410,,230.7461682270375,Austria
