,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,428,,2873.4474655924805,Austria
1,AT-102,102,Rust(Stadt),2000,,62,,3100.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1418,,3232.9404254348965,Austria
3,AT-104,104,GÃ¼ssing,25770,,866,,3360.4967015909974,Austria
4,AT-105,105,Jennersdorf,17109,,518,,3027.6462680460577,Austria
5,AT-106,106,Mattersburg,40316,,1263,,3132.751265006449,Austria
6,AT-107,107,Neusiedl am See,60397,,1885,,3121.0159445005547,Austria
7,AT-108,108,Oberpullendorf,37453,,986,,2632.6328999012094,Austria
8,AT-109,109,Oberwart,54209,,1506,,2778.136471803575,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1986,,1951.5550533090945,Austria
10,AT-202,202,Villach Stadt,63236,,1290,,2039.977228161174,Austria
11,AT-203,203,Hermagor,18052,,405,,2243.518723687126,Austria
12,AT-204,204,Klagenfurt Land,60503,,1231,,2034.6098540568237,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1360,,2524.127691165553,Austria
14,AT-206,206,Spittal an der Drau,75628,,1487,,1966.202993600254,Austria
15,AT-207,207,Villach Land,64920,,1402,,2159.5810227972893,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,912,,2180.044939522876,Austria
17,AT-209,209,Wolfsberg,52488,,1125,,2143.3470507544585,Austria
18,AT-210,210,Feldkirchen,29783,,765,,2568.5793909277104,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,765,,3080.082135523614,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1672,,2992.233079208275,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,312,,2802.2274115322434,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1308,,2815.5674186326846,Austria
23,AT-305,305,Amstetten,116592,,3827,,3282.3864416083434,Austria
24,AT-306,306,Baden,147113,,4197,,2852.9089883286997,Austria
25,AT-307,307,Bruck an der Leitha,105507,,3301,,3128.7023609807884,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,3337,,3153.3489567583915,Austria
27,AT-309,309,GmÃ¼nd,36275,,1026,,2828.394210889042,Austria
28,AT-310,310,Hollabrunn,51332,,1688,,3288.3971012234088,Austria
29,AT-311,311,Horn,30838,,991,,3213.5676762435955,Austria
30,AT-312,312,Korneuburg,91777,,2671,,2910.3152205890365,Austria
31,AT-313,313,Krems(Land),56559,,1986,,3511.3774996021857,Austria
32,AT-314,314,Lilienfeld,25474,,936,,3674.3346156865823,Austria
33,AT-315,315,Melk,78281,,2582,,3298.3738071818198,Austria
34,AT-316,316,Mistelbach,75655,,2552,,3373.207322714956,Austria
35,AT-317,317,MÃ¶dling,119240,,3305,,2771.7208990271724,Austria
36,AT-318,318,Neunkirchen,86323,,2557,,2962.130602504547,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,4045,,3062.908892658105,Austria
38,AT-320,320,Scheibbs,41567,,1207,,2903.7457598575793,Austria
39,AT-321,321,Tulln,105762,,3517,,3325.3909721828254,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,654,,2561.5917903724885,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,2466,,3120.215606139208,Austria
42,AT-325,325,Zwettl,41827,,1343,,3210.844669710952,Austria
43,AT-401,401,Linz(Stadt),206537,,5522,,2673.612960389664,Austria
44,AT-402,402,Steyr(Stadt),37952,,948,,2497.892074198988,Austria
45,AT-403,403,Wels(Stadt),62654,,1565,,2497.845309158234,Austria
46,AT-404,404,Braunau am Inn,106492,,2870,,2695.0381249295724,Austria
47,AT-405,405,Eferding,33368,,1320,,3955.885878686166,Austria
48,AT-406,406,Freistadt,66922,,1951,,2915.3342697468697,Austria
49,AT-407,407,Gmunden,102102,,2134,,2090.066795949149,Austria
50,AT-408,408,Grieskirchen,65137,,2170,,3331.439888235565,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1884,,3295.8382170284976,Austria
52,AT-410,410,Linz-Land,152391,,3984,,2614.327617772703,Austria
53,AT-411,411,Perg,69241,,2251,,3250.964024205312,Austria
54,AT-412,412,Ried im Innkreis,61850,,1742,,2816.4915117219075,Austria
55,AT-413,413,Rohrbach,56623,,1450,,2560.796849336842,Austria
56,AT-414,414,SchÃ¤rding,57438,,1536,,2674.1878199101643,Austria
57,AT-415,415,Steyr-Land,60936,,1879,,3083.563082578443,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2434,,2822.5198585261205,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3950,,2862.4640380309147,Austria
60,AT-418,418,Wels-Land,74574,,2060,,2762.3568535950867,Austria
61,AT-501,501,Salzburg(Stadt),155416,,4057,,2610.4133422556233,Austria
62,AT-502,502,Hallein,60992,,1582,,2593.782791185729,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,4680,,3026.69701986755,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1776,,2182.032632199725,Austria
65,AT-505,505,Tamsweg,20118,,447,,2221.8908440202804,Austria
66,AT-506,506,Zell am See,88168,,1603,,1818.1199528173486,Austria
67,AT-601,601,Graz(Stadt),291134,,8208,,2819.320312983025,Austria
68,AT-603,603,Deutschlandsberg,60871,,1838,,3019.500254636855,Austria
69,AT-606,606,Graz-Umgebung,157853,,5045,,3196.0114790342914,Austria
70,AT-610,610,Leibnitz,85294,,2558,,2999.0386193636127,Austria
71,AT-611,611,Leoben,59151,,1288,,2177.477980084868,Austria
72,AT-612,612,Liezen,79592,,1717,,2157.2519851241327,Austria
73,AT-614,614,Murau,27449,,742,,2703.1950162118837,Austria
74,AT-616,616,Voitsberg,50947,,1179,,2314.1696272597014,Austria
75,AT-617,617,Weiz,90916,,2576,,2833.38466276563,Austria
76,AT-620,620,Murtal,71356,,1434,,2009.6417960648018,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,2577,,2628.1436759336693,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2135,,2356.0180536090666,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,2270,,2707.505874214287,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,2586,,1973.1571277058424,Austria
81,AT-702,702,Imst,60922,,1049,,1721.8738715078296,Austria
82,AT-703,703,Innsbruck-Land,181698,,3428,,1886.6470737157263,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1271,,1965.1802832580865,Austria
84,AT-705,705,Kufstein,111080,,1915,,1723.9827151602449,Austria
85,AT-706,706,Landeck,44346,,855,,1928.0205655526993,Austria
86,AT-707,707,Lienz,48814,,848,,1737.206539107633,Austria
87,AT-708,708,Reutte,33054,,851,,2574.5749379802746,Austria
88,AT-709,709,Schwaz,84456,,1356,,1605.569764137539,Austria
89,AT-801,801,Bludenz,64368,,1842,,2861.6703952274424,Austria
90,AT-802,802,Bregenz,135310,,3944,,2914.7882639864015,Austria
91,AT-803,803,Dornbirn,90502,,2235,,2469.5586837859937,Austria
92,AT-804,804,Feldkirch,109057,,3143,,2881.9791485186647,Austria
93,AT-900,900,Wien,1920949,,53252,,2772.171463167424,Austria
