,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,139,,904.1238454533628,Austria
1,AT-102,102,Rust(Stadt),2021,,22,,1088.5700148441365,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,362,,813.7025714799496,Austria
3,AT-104,104,GÃ¼ssing,25809,,138,,534.6971986516331,Austria
4,AT-105,105,Jennersdorf,17216,,85,,493.72676579925655,Austria
5,AT-106,106,Mattersburg,40731,,325,,797.9180476786722,Austria
6,AT-107,107,Neusiedl am See,61358,,455,,741.5495941849474,Austria
7,AT-108,108,Oberpullendorf,37556,,319,,849.3982319735861,Austria
8,AT-109,109,Oberwart,54682,,353,,645.5506382356168,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,566,,547.9345963580743,Austria
10,AT-202,202,Villach Stadt,64125,,314,,489.66861598440545,Austria
11,AT-203,203,Hermagor,18069,,106,,586.6401018318667,Austria
12,AT-204,204,Klagenfurt Land,61114,,309,,505.6124619563439,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,271,,502.2890293403518,Austria
14,AT-206,206,Spittal an der Drau,75725,,284,,375.0412677451304,Austria
15,AT-207,207,Villach Land,65635,,323,,492.11548716386073,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,238,,567.3826495339357,Austria
17,AT-209,209,Wolfsberg,52352,,222,,424.05256723716377,Austria
18,AT-210,210,Feldkirchen,29949,,111,,370.63007112090554,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,147,,589.6510228640193,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,348,,613.7890893698079,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,50,,446.94734960221683,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,285,,601.1770413651992,Austria
23,AT-305,305,Amstetten,117442,,646,,550.0587524054426,Austria
24,AT-306,306,Baden,148765,,987,,663.4625079823884,Austria
25,AT-307,307,Bruck an der Leitha,107297,,796,,741.8660353970754,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,763,,709.7410328917994,Austria
27,AT-309,309,GmÃ¼nd,36152,,189,,522.7926532418677,Austria
28,AT-310,310,Hollabrunn,51879,,369,,711.2704562539756,Austria
29,AT-311,311,Horn,30875,,143,,463.15789473684214,Austria
30,AT-312,312,Korneuburg,92442,,792,,856.753423768417,Austria
31,AT-313,313,Krems(Land),56840,,335,,589.3736805066854,Austria
32,AT-314,314,Lilienfeld,25491,,136,,533.5216350868934,Austria
33,AT-315,315,Melk,78779,,459,,582.6425824140952,Austria
34,AT-316,316,Mistelbach,76641,,466,,608.0296447071411,Austria
35,AT-317,317,MÃ¶dling,120412,,930,,772.3482709364515,Austria
36,AT-318,318,Neunkirchen,87048,,591,,678.9357595809208,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,829,,620.9877375521547,Austria
38,AT-320,320,Scheibbs,41711,,201,,481.88727194265306,Austria
39,AT-321,321,Tulln,107723,,758,,703.656600725936,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,143,,557.6353143035408,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,497,,621.0947263184204,Austria
42,AT-325,325,Zwettl,41757,,280,,670.5462557176043,Austria
43,AT-401,401,Linz(Stadt),208445,,1155,,554.1030007915757,Austria
44,AT-402,402,Steyr(Stadt),37915,,157,,414.0841355663985,Austria
45,AT-403,403,Wels(Stadt),63542,,282,,443.80095055239053,Austria
46,AT-404,404,Braunau am Inn,108388,,416,,383.8063254234786,Austria
47,AT-405,405,Eferding,33715,,188,,557.6153047604923,Austria
48,AT-406,406,Freistadt,67638,,392,,579.5558709601112,Austria
