,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,63,,422.9607250755287,Austria
1,AT-102,102,Rust(Stadt),2000,,10,,500.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,239,,544.903216980917,Austria
3,AT-104,104,GÃ¼ssing,25770,,160,,620.8769887466045,Austria
4,AT-105,105,Jennersdorf,17109,,98,,572.7979426033082,Austria
5,AT-106,106,Mattersburg,40316,,242,,600.2579620994146,Austria
6,AT-107,107,Neusiedl am See,60397,,334,,553.0075997152177,Austria
7,AT-108,108,Oberpullendorf,37453,,264,,704.8834539289242,Austria
8,AT-109,109,Oberwart,54209,,354,,653.0280949657806,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,751,,737.974745737729,Austria
10,AT-202,202,Villach Stadt,63236,,621,,982.0355493706116,Austria
11,AT-203,203,Hermagor,18052,,140,,775.5373365832041,Austria
12,AT-204,204,Klagenfurt Land,60503,,443,,732.1950977637473,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,231,,428.7305122494432,Austria
14,AT-206,206,Spittal an der Drau,75628,,672,,888.5597926693817,Austria
15,AT-207,207,Villach Land,64920,,643,,990.4497843499691,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,334,,798.3936510971937,Austria
17,AT-209,209,Wolfsberg,52488,,493,,939.2623075750648,Austria
18,AT-210,210,Feldkirchen,29783,,120,,402.9144142631703,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,180,,724.7252083584974,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,500,,894.806542825441,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,217,,1948.985090713131,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,380,,817.9783020492508,Austria
23,AT-305,305,Amstetten,116592,,1620,,1389.4606834088104,Austria
24,AT-306,306,Baden,147113,,889,,604.2973768463698,Austria
25,AT-307,307,Bruck an der Leitha,105507,,589,,558.2567981271385,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,441,,416.729664348352,Austria
27,AT-309,309,GmÃ¼nd,36275,,295,,813.2322536181944,Austria
28,AT-310,310,Hollabrunn,51332,,231,,450.01168861528873,Austria
29,AT-311,311,Horn,30838,,174,,564.2389260003891,Austria
30,AT-312,312,Korneuburg,91777,,463,,504.4836941717424,Austria
31,AT-313,313,Krems(Land),56559,,526,,930.0022984847681,Austria
32,AT-314,314,Lilienfeld,25474,,385,,1511.3449006830494,Austria
33,AT-315,315,Melk,78281,,992,,1267.2295959428213,Austria
34,AT-316,316,Mistelbach,75655,,421,,556.4734650717071,Austria
35,AT-317,317,MÃ¶dling,119240,,527,,441.96578329419657,Austria
36,AT-318,318,Neunkirchen,86323,,936,,1084.299665210894,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1263,,956.3544947904047,Austria
38,AT-320,320,Scheibbs,41567,,570,,1371.2801020039935,Austria
39,AT-321,321,Tulln,105762,,580,,548.401127058868,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,368,,1441.3849829618894,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,793,,1003.3783356319511,Austria
42,AT-325,325,Zwettl,41827,,372,,889.3776747077246,Austria
43,AT-401,401,Linz(Stadt),206537,,1291,,625.0696001200753,Austria
44,AT-402,402,Steyr(Stadt),37952,,371,,977.5505902192243,Austria
45,AT-403,403,Wels(Stadt),62654,,516,,823.5707217416286,Austria
46,AT-404,404,Braunau am Inn,106492,,1922,,1804.830409796041,Austria
47,AT-405,405,Eferding,33368,,337,,1009.949652361544,Austria
48,AT-406,406,Freistadt,66922,,717,,1071.39655120887,Austria
49,AT-407,407,Gmunden,102102,,1366,,1337.8778084660437,Austria
50,AT-408,408,Grieskirchen,65137,,753,,1156.0249934752906,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,481,,841.4533876808424,Austria
52,AT-410,410,Linz-Land,152391,,1412,,926.5639046925343,Austria
53,AT-411,411,Perg,69241,,759,,1096.1713435681172,Austria
54,AT-412,412,Ried im Innkreis,61850,,960,,1552.1422797089733,Austria
55,AT-413,413,Rohrbach,56623,,868,,1532.945976016813,Austria
56,AT-414,414,SchÃ¤rding,57438,,963,,1676.5904105296145,Austria
57,AT-415,415,Steyr-Land,60936,,687,,1127.412367073651,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,965,,1119.0351945265845,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,2665,,1931.2573826208577,Austria
60,AT-418,418,Wels-Land,74574,,816,,1094.2151420065975,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1497,,963.221289957276,Austria
62,AT-502,502,Hallein,60992,,770,,1262.4606505771249,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,2370,,1532.7504139072848,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,760,,933.7527029683507,Austria
65,AT-505,505,Tamsweg,20118,,423,,2102.5946913212047,Austria
66,AT-506,506,Zell am See,88168,,583,,661.2376372380002,Austria
67,AT-601,601,Graz(Stadt),291134,,1358,,466.45187439460864,Austria
68,AT-603,603,Deutschlandsberg,60871,,342,,561.8438993938,Austria
69,AT-606,606,Graz-Umgebung,157853,,935,,592.3232374424306,Austria
70,AT-610,610,Leibnitz,85294,,512,,600.2766900368139,Austria
71,AT-611,611,Leoben,59151,,444,,750.6212912714916,Austria
72,AT-612,612,Liezen,79592,,623,,782.7419841190069,Austria
73,AT-614,614,Murau,27449,,130,,473.6055958322708,Austria
74,AT-616,616,Voitsberg,50947,,226,,443.5982491608927,Austria
75,AT-617,617,Weiz,90916,,876,,963.5267719653307,Austria
76,AT-620,620,Murtal,71356,,454,,636.2464263691911,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,387,,394.68048218328676,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,629,,694.114920711992,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,738,,880.2375925859662,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,659,,502.8269710588361,Austria
81,AT-702,702,Imst,60922,,436,,715.669216375037,Austria
82,AT-703,703,Innsbruck-Land,181698,,970,,533.8528767515328,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,398,,615.3751005009586,Austria
84,AT-705,705,Kufstein,111080,,890,,801.2243428159885,Austria
85,AT-706,706,Landeck,44346,,356,,802.7781536102467,Austria
86,AT-707,707,Lienz,48814,,459,,940.3040111443439,Austria
87,AT-708,708,Reutte,33054,,371,,1122.4057602710716,Austria
88,AT-709,709,Schwaz,84456,,466,,551.7666003599508,Austria
89,AT-801,801,Bludenz,64368,,381,,591.9090231170768,Austria
90,AT-802,802,Bregenz,135310,,1090,,805.5576084546598,Austria
91,AT-803,803,Dornbirn,90502,,470,,519.325539767077,Austria
92,AT-804,804,Feldkirch,109057,,782,,717.0562183078573,Austria
93,AT-900,900,Wien,1920949,,8381,,436.2947688876696,Austria
