,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,15,,97.56732145180175,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,35,,78.67290055745369,Austria
3,AT-104,104,GÃ¼ssing,25809,,7,,27.122321670735015,Austria
4,AT-105,105,Jennersdorf,17216,,4,,23.234200743494423,Austria
5,AT-106,106,Mattersburg,40731,,25,,61.378311359897864,Austria
6,AT-107,107,Neusiedl am See,61358,,47,,76.59962841031324,Austria
7,AT-108,108,Oberpullendorf,37556,,20,,53.25380764724678,Austria
8,AT-109,109,Oberwart,54682,,34,,62.177681869719464,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,32,,30.978634423071338,Austria
10,AT-202,202,Villach Stadt,64125,,36,,56.14035087719298,Austria
11,AT-203,203,Hermagor,18069,,7,,38.74038408323648,Austria
12,AT-204,204,Klagenfurt Land,61114,,13,,21.271721700428706,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,12,,22.241580634997128,Austria
14,AT-206,206,Spittal an der Drau,75725,,21,,27.73192472763288,Austria
15,AT-207,207,Villach Land,65635,,15,,22.853660394606536,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,16,,38.14337139723937,Austria
17,AT-209,209,Wolfsberg,52352,,8,,15.28117359413203,Austria
18,AT-210,210,Feldkirchen,29949,,9,,30.051086847640992,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,10,,40.11231448054553,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,42,,74.077993544632,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,6,,53.63368195226602,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,33,,69.60997321070728,Austria
23,AT-305,305,Amstetten,117442,,46,,39.1682702951244,Austria
24,AT-306,306,Baden,148765,,145,,97.46916277350184,Austria
25,AT-307,307,Bruck an der Leitha,107297,,102,,95.06323569158504,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,107,,99.53118023515405,Austria
27,AT-309,309,GmÃ¼nd,36152,,23,,63.620269971232574,Austria
28,AT-310,310,Hollabrunn,51879,,26,,50.116617513830256,Austria
29,AT-311,311,Horn,30875,,13,,42.10526315789474,Austria
30,AT-312,312,Korneuburg,92442,,95,,102.76714047727222,Austria
31,AT-313,313,Krems(Land),56840,,21,,36.94581280788178,Austria
32,AT-314,314,Lilienfeld,25491,,13,,50.99839158918834,Austria
33,AT-315,315,Melk,78779,,42,,53.313700351616546,Austria
34,AT-316,316,Mistelbach,76641,,66,,86.11578658942341,Austria
35,AT-317,317,MÃ¶dling,120412,,127,,105.47121549347241,Austria
36,AT-318,318,Neunkirchen,87048,,72,,82.71298593879239,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,111,,83.14793590867211,Austria
38,AT-320,320,Scheibbs,41711,,17,,40.75663494042339,Austria
39,AT-321,321,Tulln,107723,,104,,96.54391355606509,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,9,,35.095928872250816,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,50,,62.48437890527368,Austria
42,AT-325,325,Zwettl,41757,,36,,86.21309002083483,Austria
43,AT-401,401,Linz(Stadt),208445,,114,,54.69068579241526,Austria
44,AT-402,402,Steyr(Stadt),37915,,26,,68.57444283265198,Austria
45,AT-403,403,Wels(Stadt),63542,,56,,88.13068521607755,Austria
46,AT-404,404,Braunau am Inn,108388,,27,,24.910506698158468,Austria
47,AT-405,405,Eferding,33715,,15,,44.49058282663503,Austria
48,AT-406,406,Freistadt,67638,,20,,29.569177089801588,Austria
49,AT-407,407,Gmunden,102765,,47,,45.735415754391084,Austria
50,AT-408,408,Grieskirchen,65929,,18,,27.30209771117414,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,36,,62.19550119208044,Austria
52,AT-410,410,Linz-Land,154320,,69,,44.712286158631414,Austria
53,AT-411,411,Perg,69905,,16,,22.888205421643658,Austria
54,AT-412,412,Ried im Innkreis,62535,,15,,23.986567522187574,Austria
55,AT-413,413,Rohrbach,57034,,9,,15.78006101623593,Austria
56,AT-414,414,SchÃ¤rding,57750,,13,,22.51082251082251,Austria
57,AT-415,415,Steyr-Land,61494,,28,,45.532897518457084,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,26,,29.72583632497199,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,45,,32.14538285150976,Austria
60,AT-418,418,Wels-Land,75514,,36,,47.673279127049284,Austria
61,AT-501,501,Salzburg(Stadt),155743,,72,,46.2300071271261,Austria
62,AT-502,502,Hallein,61262,,26,,42.440664686102316,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,45,,28.849482632611455,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,13,,15.861008760157144,Austria
65,AT-505,505,Tamsweg,20327,,4,,19.678260441776946,Austria
66,AT-506,506,Zell am See,89017,,18,,20.22085669029511,Austria
67,AT-601,601,Graz(Stadt),293929,,103,,35.04247624426307,Austria
68,AT-603,603,Deutschlandsberg,61092,,20,,32.73751063969096,Austria
69,AT-606,606,Graz-Umgebung,161131,,62,,38.478008576872234,Austria
70,AT-610,610,Leibnitz,86399,,29,,33.565203300964136,Austria
71,AT-611,611,Leoben,59341,,11,,18.53693062132421,Austria
72,AT-612,612,Liezen,79739,,20,,25.08182946864144,Austria
73,AT-614,614,Murau,27343,,7,,25.60070219068866,Austria
74,AT-616,616,Voitsberg,51165,,4,,7.817844229453728,Austria
75,AT-617,617,Weiz,91844,,28,,30.48647706981403,Austria
76,AT-620,620,Murtal,71398,,24,,33.61438695761786,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,28,,28.457019736975834,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,20,,21.956065912109867,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,26,,30.94353994096925,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,60,,45.94215882204305,Austria
81,AT-702,702,Imst,61843,,26,,42.04194492505215,Austria
82,AT-703,703,Innsbruck-Land,183827,,92,,50.04705511159949,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,13,,19.85278397116765,Austria
84,AT-705,705,Kufstein,112301,,17,,15.137888353621072,Austria
85,AT-706,706,Landeck,44681,,9,,20.14279000022381,Austria
86,AT-707,707,Lienz,48854,,10,,20.46915298644942,Austria
87,AT-708,708,Reutte,33427,,22,,65.81505968229276,Austria
88,AT-709,709,Schwaz,85478,,17,,19.888158356536184,Austria
89,AT-801,801,Bludenz,64943,,3,,4.619435504981292,Austria
90,AT-802,802,Bregenz,136369,,8,,5.866435920187139,Austria
91,AT-803,803,Dornbirn,91344,,3,,3.284287966368891,Austria
92,AT-804,804,Feldkirch,110547,,8,,7.236740933720499,Austria
93,AT-900,900,Wien,1951354,,2254,,115.50953850505854,Austria
