,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,286,,1920.1074185968448,Austria
1,AT-102,102,Rust(Stadt),2000,,43,,2150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,923,,2104.3751852442947,Austria
3,AT-104,104,GÃ¼ssing,25770,,503,,1951.8820333721383,Austria
4,AT-105,105,Jennersdorf,17109,,257,,1502.133380092349,Austria
5,AT-106,106,Mattersburg,40316,,830,,2058.7359857128686,Austria
6,AT-107,107,Neusiedl am See,60397,,1331,,2203.751841978906,Austria
7,AT-108,108,Oberpullendorf,37453,,618,,1650.068085333618,Austria
8,AT-109,109,Oberwart,54209,,957,,1765.3895109668135,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1249,,1227.3374932442393,Austria
10,AT-202,202,Villach Stadt,63236,,890,,1407.4261496615852,Austria
11,AT-203,203,Hermagor,18052,,290,,1606.4701972080657,Austria
12,AT-204,204,Klagenfurt Land,60503,,760,,1256.136059368957,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,811,,1505.1967334818114,Austria
14,AT-206,206,Spittal an der Drau,75628,,975,,1289.205056328344,Austria
15,AT-207,207,Villach Land,64920,,855,,1317.0055452865065,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,612,,1462.9248936271933,Austria
17,AT-209,209,Wolfsberg,52488,,663,,1263.1458619112939,Austria
18,AT-210,210,Feldkirchen,29783,,397,,1332.9751871873216,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,583,,2347.3044248500223,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1157,,2070.5823400980707,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,141,,1266.3912340578408,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,840,,1808.1625624246599,Austria
23,AT-305,305,Amstetten,116592,,2401,,2059.3179634966377,Austria
24,AT-306,306,Baden,147113,,2572,,1748.3159204149192,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2471,,2342.024699782953,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2340,,2211.2186271545206,Austria
27,AT-309,309,GmÃ¼nd,36275,,738,,2034.458993797381,Austria
28,AT-310,310,Hollabrunn,51332,,1193,,2324.0863399049326,Austria
29,AT-311,311,Horn,30838,,624,,2023.4775277255333,Austria
30,AT-312,312,Korneuburg,91777,,2035,,2217.331139610142,Austria
31,AT-313,313,Krems(Land),56559,,1382,,2443.4661150303223,Austria
32,AT-314,314,Lilienfeld,25474,,610,,2394.598414069247,Austria
33,AT-315,315,Melk,78281,,1576,,2013.2599225865793,Austria
34,AT-316,316,Mistelbach,75655,,1918,,2535.1926508492497,Austria
35,AT-317,317,MÃ¶dling,119240,,2462,,2064.7433747064742,Austria
36,AT-318,318,Neunkirchen,86323,,1870,,2166.282450795269,Austria
