,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,61,,409.53340046995635,Austria
1,AT-102,102,Rust(Stadt),2000,,4,,200.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,158,,360.22890494972756,Austria
3,AT-104,104,GÃ¼ssing,25770,,108,,419.09196740395805,Austria
4,AT-105,105,Jennersdorf,17109,,60,,350.69261792039276,Austria
5,AT-106,106,Mattersburg,40316,,189,,468.79650759003874,Austria
6,AT-107,107,Neusiedl am See,60397,,142,,235.11101544778714,Austria
7,AT-108,108,Oberpullendorf,37453,,127,,339.0916615491416,Austria
8,AT-109,109,Oberwart,54209,,202,,372.6318507996827,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,603,,592.5416400530634,Austria
10,AT-202,202,Villach Stadt,63236,,352,,556.6449490796382,Austria
11,AT-203,203,Hermagor,18052,,118,,653.6671836915577,Austria
12,AT-204,204,Klagenfurt Land,60503,,378,,624.7624084756128,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,291,,540.0890868596882,Austria
14,AT-206,206,Spittal an der Drau,75628,,566,,748.4000634685566,Austria
15,AT-207,207,Villach Land,64920,,426,,656.192236598891,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,308,,736.2432471195679,Austria
17,AT-209,209,Wolfsberg,52488,,433,,824.9504648681602,Austria
18,AT-210,210,Feldkirchen,29783,,186,,624.5173421079139,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,78,,314.0475902886822,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,292,,522.5670210100577,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,58,,520.9268906053529,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,233,,501.5498536249354,Austria
23,AT-305,305,Amstetten,116592,,645,,553.2111980238782,Austria
24,AT-306,306,Baden,147113,,660,,448.6347229680586,Austria
25,AT-307,307,Bruck an der Leitha,105507,,338,,320.35789094562443,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,238,,224.90172361657093,Austria
27,AT-309,309,GmÃ¼nd,36275,,236,,650.5858028945555,Austria
28,AT-310,310,Hollabrunn,51332,,260,,506.5066625107146,Austria
29,AT-311,311,Horn,30838,,107,,346.9745119657565,Austria
30,AT-312,312,Korneuburg,91777,,231,,251.69704828007016,Austria
31,AT-313,313,Krems(Land),56559,,224,,396.04660619883657,Austria
32,AT-314,314,Lilienfeld,25474,,142,,557.4311062259559,Austria
33,AT-315,315,Melk,78281,,396,,505.8698790255617,Austria
34,AT-316,316,Mistelbach,75655,,189,,249.81825391580202,Austria
35,AT-317,317,MÃ¶dling,119240,,321,,269.20496477692046,Austria
36,AT-318,318,Neunkirchen,86323,,529,,612.8146612142766,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,613,,464.16888781196997,Austria
38,AT-320,320,Scheibbs,41567,,249,,599.0328866649024,Austria
39,AT-321,321,Tulln,105762,,300,,283.65575537527656,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,147,,575.7706317809722,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,412,,521.301228600711,Austria
42,AT-325,325,Zwettl,41827,,367,,877.4236737035886,Austria
43,AT-401,401,Linz(Stadt),206537,,850,,411.54853609764837,Austria
