,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,198,,1287.888643163783,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,435,,977.7917640712102,Austria
3,AT-104,104,GÃ¼ssing,25809,,302,,1170.1344492231392,Austria
4,AT-105,105,Jennersdorf,17216,,172,,999.0706319702601,Austria
5,AT-106,106,Mattersburg,40731,,474,,1163.7327833836637,Austria
6,AT-107,107,Neusiedl am See,61358,,529,,862.1532644479937,Austria
7,AT-108,108,Oberpullendorf,37556,,340,,905.3147300031951,Austria
8,AT-109,109,Oberwart,54682,,673,,1230.7523499506235,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,1343,,1300.1345634432753,Austria
10,AT-202,202,Villach Stadt,64125,,697,,1086.9395711500974,Austria
11,AT-203,203,Hermagor,18069,,167,,924.2348774143561,Austria
12,AT-204,204,Klagenfurt Land,61114,,683,,1117.5835324148313,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,979,,1814.5422868051824,Austria
14,AT-206,206,Spittal an der Drau,75725,,750,,990.4258831297457,Austria
15,AT-207,207,Villach Land,65635,,662,,1008.6082120819684,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,394,,939.2805206570196,Austria
17,AT-209,209,Wolfsberg,52352,,460,,878.6674816625917,Austria
18,AT-210,210,Feldkirchen,29949,,341,,1138.6022905606196,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,289,,1159.2458884877658,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,600,,1058.2570506375998,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,102,,911.7725931885224,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,401,,845.8666441664733,Austria
23,AT-305,305,Amstetten,117442,,1127,,959.6226222305479,Austria
24,AT-306,306,Baden,148765,,1510,,1015.0236950895708,Austria
25,AT-307,307,Bruck an der Leitha,107297,,1116,,1040.1036375667538,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,1007,,936.7093317457956,Austria
27,AT-309,309,GmÃ¼nd,36152,,410,,1134.1004647045806,Austria
28,AT-310,310,Hollabrunn,51879,,502,,967.6362304593381,Austria
29,AT-311,311,Horn,30875,,431,,1395.9514170040486,Austria
30,AT-312,312,Korneuburg,92442,,1154,,1248.3503169554963,Austria
31,AT-313,313,Krems(Land),56840,,710,,1249.1203377902884,Austria
32,AT-314,314,Lilienfeld,25491,,290,,1137.6564277588168,Austria
33,AT-315,315,Melk,78779,,797,,1011.6909328628187,Austria
34,AT-316,316,Mistelbach,76641,,678,,884.6439895095315,Austria
35,AT-317,317,MÃ¶dling,120412,,1396,,1159.3528884164368,Austria
36,AT-318,318,Neunkirchen,87048,,931,,1069.5248598474404,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1518,,1137.104204588867,Austria
38,AT-320,320,Scheibbs,41711,,367,,879.8638248903167,Austria
39,AT-321,321,Tulln,107723,,1195,,1109.3266990336326,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,308,,1201.0606769614724,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,871,,1088.4778805298677,Austria
42,AT-325,325,Zwettl,41757,,461,,1104.0065138779128,Austria
43,AT-401,401,Linz(Stadt),208445,,2130,,1021.8522871740746,Austria
44,AT-402,402,Steyr(Stadt),37915,,397,,1047.078992483186,Austria
45,AT-403,403,Wels(Stadt),63542,,639,,1005.6340688048849,Austria
46,AT-404,404,Braunau am Inn,108388,,1294,,1193.8590987932243,Austria
47,AT-405,405,Eferding,33715,,434,,1287.2608631173068,Austria
48,AT-406,406,Freistadt,67638,,802,,1185.7240013010437,Austria
49,AT-407,407,Gmunden,102765,,1353,,1316.5961173551307,Austria
50,AT-408,408,Grieskirchen,65929,,900,,1365.104885558707,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,723,,1249.0929822742821,Austria
52,AT-410,410,Linz-Land,154320,,1805,,1169.6474857439086,Austria
53,AT-411,411,Perg,69905,,876,,1253.1292468349905,Austria
54,AT-412,412,Ried im Innkreis,62535,,873,,1396.0182297913168,Austria
55,AT-413,413,Rohrbach,57034,,722,,1265.9115615247047,Austria
56,AT-414,414,SchÃ¤rding,57750,,737,,1276.1904761904761,Austria
57,AT-415,415,Steyr-Land,61494,,798,,1297.687579276027,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,1200,,1371.9616765371686,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,1899,,1356.535156333712,Austria
60,AT-418,418,Wels-Land,75514,,933,,1235.532484042694,Austria
61,AT-501,501,Salzburg(Stadt),155743,,1921,,1233.4422734890172,Austria
62,AT-502,502,Hallein,61262,,862,,1407.0712676700075,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,2319,,1486.710005000577,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,794,,968.7416119665211,Austria
65,AT-505,505,Tamsweg,20327,,225,,1106.9021498499533,Austria
66,AT-506,506,Zell am See,89017,,850,,954.8737881528248,Austria
67,AT-601,601,Graz(Stadt),293929,,3062,,1041.748177280908,Austria
68,AT-603,603,Deutschlandsberg,61092,,651,,1065.6059713219406,Austria
69,AT-606,606,Graz-Umgebung,161131,,1878,,1165.511292054291,Austria
70,AT-610,610,Leibnitz,86399,,898,,1039.3638815264064,Austria
71,AT-611,611,Leoben,59341,,583,,982.4573229301832,Austria
72,AT-612,612,Liezen,79739,,842,,1055.9450206298047,Austria
73,AT-614,614,Murau,27343,,210,,768.0210657206597,Austria
74,AT-616,616,Voitsberg,51165,,445,,869.7351705267272,Austria
75,AT-617,617,Weiz,91844,,843,,917.860720351901,Austria
76,AT-620,620,Murtal,71398,,586,,820.7512815485027,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,790,,802.8944854361038,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,849,,932.034997969064,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,762,,906.8837475007141,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,1642,,1257.2837464299114,Austria
81,AT-702,702,Imst,61843,,688,,1112.4945426321492,Austria
82,AT-703,703,Innsbruck-Land,183827,,2378,,1293.6075766889521,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,861,,1314.865153782719,Austria
84,AT-705,705,Kufstein,112301,,1344,,1196.783643956866,Austria
85,AT-706,706,Landeck,44681,,508,,1136.9485911237439,Austria
86,AT-707,707,Lienz,48854,,730,,1494.2481680108076,Austria
87,AT-708,708,Reutte,33427,,362,,1082.956891135908,Austria
88,AT-709,709,Schwaz,85478,,790,,924.2144177449169,Austria
89,AT-801,801,Bludenz,64943,,629,,968.5416442110774,Austria
90,AT-802,802,Bregenz,136369,,1125,,824.9675512763165,Austria
91,AT-803,803,Dornbirn,91344,,678,,742.2490803993694,Austria
92,AT-804,804,Feldkirch,110547,,1132,,1023.9988421214506,Austria
93,AT-900,900,Wien,1951354,,17837,,914.0832468122135,Austria
