,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,69,,463.2426988922457,Austria
1,AT-102,102,Rust(Stadt),2000,,4,,200.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,186,,424.06693873828686,Austria
3,AT-104,104,GÃ¼ssing,25770,,62,,240.58983313930926,Austria
4,AT-105,105,Jennersdorf,17109,,45,,263.0194634402946,Austria
5,AT-106,106,Mattersburg,40316,,216,,535.7674372457585,Austria
6,AT-107,107,Neusiedl am See,60397,,223,,369.22363693560936,Austria
7,AT-108,108,Oberpullendorf,37453,,163,,435.2121325394495,Austria
8,AT-109,109,Oberwart,54209,,164,,302.53278975815823,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,256,,251.55996658969195,Austria
10,AT-202,202,Villach Stadt,63236,,124,,196.0908343348725,Austria
11,AT-203,203,Hermagor,18052,,62,,343.4522490582761,Austria
12,AT-204,204,Klagenfurt Land,60503,,195,,322.2980678644034,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,131,,243.13288789903487,Austria
14,AT-206,206,Spittal an der Drau,75628,,161,,212.88411699370604,Austria
15,AT-207,207,Villach Land,64920,,124,,191.00431300061615,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,154,,368.1216235597839,Austria
17,AT-209,209,Wolfsberg,52488,,185,,352.4615150129553,Austria
18,AT-210,210,Feldkirchen,29783,,41,,137.66242487324985,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,101,,406.651366912268,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,198,,354.3433909588747,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,33,,296.3894377582181,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,141,,303.5130015498536,Austria
23,AT-305,305,Amstetten,116592,,281,,241.01139014683685,Austria
24,AT-306,306,Baden,147113,,496,,337.15579180629857,Austria
25,AT-307,307,Bruck an der Leitha,105507,,414,,392.39102618783585,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,392,,370.4263683096462,Austria
27,AT-309,309,GmÃ¼nd,36275,,106,,292.2122674017919,Austria
28,AT-310,310,Hollabrunn,51332,,143,,278.578664380893,Austria
29,AT-311,311,Horn,30838,,78,,252.93469096569166,Austria
30,AT-312,312,Korneuburg,91777,,446,,485.9605347745078,Austria
31,AT-313,313,Krems(Land),56559,,208,,367.75756289891973,Austria
32,AT-314,314,Lilienfeld,25474,,89,,349.37583418387374,Austria
33,AT-315,315,Melk,78281,,200,,255.48983789169785,Austria
34,AT-316,316,Mistelbach,75655,,435,,574.978520917322,Austria
35,AT-317,317,MÃ¶dling,119240,,491,,411.77457229117744,Austria
36,AT-318,318,Neunkirchen,86323,,317,,367.2254208032622,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,511,,386.9336079476617,Austria
38,AT-320,320,Scheibbs,41567,,119,,286.28479322539516,Austria
39,AT-321,321,Tulln,105762,,527,,498.2886102759025,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,58,,227.1748070972543,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,243,,307.46650133488544,Austria
42,AT-325,325,Zwettl,41827,,128,,306.02242570588373,Austria
43,AT-401,401,Linz(Stadt),206537,,560,,271.13785907609775,Austria
44,AT-402,402,Steyr(Stadt),37952,,113,,297.74451939291737,Austria
45,AT-403,403,Wels(Stadt),62654,,116,,185.14380566284675,Austria
46,AT-404,404,Braunau am Inn,106492,,339,,318.33377155091466,Austria
47,AT-405,405,Eferding,33368,,108,,323.6633900743227,Austria
48,AT-406,406,Freistadt,66922,,177,,264.4870147335704,Austria
49,AT-407,407,Gmunden,102102,,184,,180.21194491782728,Austria
50,AT-408,408,Grieskirchen,65137,,178,,273.2701843806132,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,140,,244.91366793205398,Austria
52,AT-410,410,Linz-Land,152391,,451,,295.9492358472613,Austria
53,AT-411,411,Perg,69241,,190,,274.4038936468277,Austria
54,AT-412,412,Ried im Innkreis,61850,,124,,200.48504446240904,Austria
55,AT-413,413,Rohrbach,56623,,124,,218.99228228811612,Austria
56,AT-414,414,SchÃ¤rding,57438,,213,,370.83463908910477,Austria
57,AT-415,415,Steyr-Land,60936,,184,,301.9561507155048,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,298,,345.5673450455152,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,333,,241.31658852260622,Austria
60,AT-418,418,Wels-Land,74574,,187,,250.75763670984523,Austria
61,AT-501,501,Salzburg(Stadt),155416,,536,,344.8808359499666,Austria
62,AT-502,502,Hallein,60992,,147,,241.0152151101784,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,541,,349.8810016556291,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,97,,119.1763318262237,Austria
65,AT-505,505,Tamsweg,20118,,39,,193.85624813599762,Austria
66,AT-506,506,Zell am See,88168,,158,,179.2033390799383,Austria
67,AT-601,601,Graz(Stadt),291134,,899,,308.7925147870053,Austria
68,AT-603,603,Deutschlandsberg,60871,,156,,256.2796734076982,Austria
69,AT-606,606,Graz-Umgebung,157853,,504,,319.2843975090749,Austria
70,AT-610,610,Leibnitz,85294,,179,,209.8623584308392,Austria
71,AT-611,611,Leoben,59151,,147,,248.5165085966425,Austria
72,AT-612,612,Liezen,79592,,146,,183.4355211579053,Austria
73,AT-614,614,Murau,27449,,49,,178.51287842908667,Austria
74,AT-616,616,Voitsberg,50947,,108,,211.9850040237894,Austria
75,AT-617,617,Weiz,90916,,178,,195.78512033085485,Austria
76,AT-620,620,Murtal,71356,,203,,284.48904086551937,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,310,,316.1523242295062,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,136,,150.07890177556584,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,170,,202.76475709974832,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,526,,401.3459586903609,Austria
81,AT-702,702,Imst,60922,,153,,251.1408029939923,Austria
82,AT-703,703,Innsbruck-Land,181698,,739,,406.7188411540028,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,132,,204.09425443750385,Austria
84,AT-705,705,Kufstein,111080,,299,,269.17536910334894,Austria
85,AT-706,706,Landeck,44346,,96,,216.47950209714517,Austria
86,AT-707,707,Lienz,48814,,129,,264.2684475765149,Austria
