,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,66,,443.1017119838872,Austria
1,AT-102,102,Rust(Stadt),2000,,7,,350.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,203,,462.825744967055,Austria
3,AT-104,104,GÃ¼ssing,25770,,98,,380.2871556072953,Austria
4,AT-105,105,Jennersdorf,17109,,65,,379.91700274709217,Austria
5,AT-106,106,Mattersburg,40316,,191,,473.7573171941661,Austria
6,AT-107,107,Neusiedl am See,60397,,175,,289.74949086875176,Austria
7,AT-108,108,Oberpullendorf,37453,,153,,408.5120017088084,Austria
8,AT-109,109,Oberwart,54209,,256,,472.2463059639543,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,760,,746.818650813148,Austria
10,AT-202,202,Villach Stadt,63236,,508,,803.3398696944779,Austria
11,AT-203,203,Hermagor,18052,,136,,753.3791269665411,Austria
12,AT-204,204,Klagenfurt Land,60503,,490,,809.8771961720907,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,397,,736.8225686711211,Austria
14,AT-206,206,Spittal an der Drau,75628,,756,,999.6297667530545,Austria
15,AT-207,207,Villach Land,64920,,591,,910.3512014787431,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,491,,1173.6864751159344,Austria
17,AT-209,209,Wolfsberg,52488,,679,,1293.6290199664686,Austria
18,AT-210,210,Feldkirchen,29783,,249,,836.0474095960783,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,90,,362.3626041792487,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,359,,642.4710977486667,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,76,,682.5938566552901,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,307,,660.8403650766317,Austria
23,AT-305,305,Amstetten,116592,,831,,712.7418690819267,Austria
24,AT-306,306,Baden,147113,,837,,568.9503986731288,Austria
25,AT-307,307,Bruck an der Leitha,105507,,410,,388.59980854350897,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,294,,277.81977623223463,Austria
27,AT-309,309,GmÃ¼nd,36275,,269,,741.5575465196416,Austria
28,AT-310,310,Hollabrunn,51332,,288,,561.0535338580223,Austria
29,AT-311,311,Horn,30838,,126,,408.58680848304044,Austria
30,AT-312,312,Korneuburg,91777,,294,,320.34169781099837,Austria
31,AT-313,313,Krems(Land),56559,,248,,438.480171148712,Austria
32,AT-314,314,Lilienfeld,25474,,187,,734.0818089031955,Austria
33,AT-315,315,Melk,78281,,501,,640.0020439187032,Austria
34,AT-316,316,Mistelbach,75655,,272,,359.52679928623354,Austria
35,AT-317,317,MÃ¶dling,119240,,430,,360.6172425360617,Austria
36,AT-318,318,Neunkirchen,86323,,704,,815.5416285346894,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,721,,545.9474194330021,Austria
38,AT-320,320,Scheibbs,41567,,326,,784.2759881636875,Austria
39,AT-321,321,Tulln,105762,,408,,385.7718273103761,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,143,,560.1034037052995,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,495,,626.3206508673592,Austria
42,AT-325,325,Zwettl,41827,,389,,930.0212781217874,Austria
43,AT-401,401,Linz(Stadt),206537,,1265,,612.4810566629708,Austria
44,AT-402,402,Steyr(Stadt),37952,,202,,532.2512647554806,Austria
45,AT-403,403,Wels(Stadt),62654,,457,,729.4027516200083,Austria
46,AT-404,404,Braunau am Inn,106492,,1061,,996.3189723171694,Austria
47,AT-405,405,Eferding,33368,,214,,641.3330136657876,Austria
48,AT-406,406,Freistadt,66922,,549,,820.3580287498879,Austria
49,AT-407,407,Gmunden,102102,,748,,732.6007326007326,Austria
50,AT-408,408,Grieskirchen,65137,,522,,801.3878440824723,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,475,,830.9570876266116,Austria
52,AT-410,410,Linz-Land,152391,,1012,,664.0812121450742,Austria
53,AT-411,411,Perg,69241,,393,,567.5827905431753,Austria
54,AT-412,412,Ried im Innkreis,61850,,536,,866.6127728375101,Austria
55,AT-413,413,Rohrbach,56623,,420,,741.7480529113611,Austria
56,AT-414,414,SchÃ¤rding,57438,,495,,861.7988091507365,Austria
57,AT-415,415,Steyr-Land,60936,,450,,738.4797164237889,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,512,,593.7264451788717,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,1038,,752.2120687281239,Austria
60,AT-418,418,Wels-Land,74574,,606,,812.6156569313702,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1056,,679.4667215730684,Austria
62,AT-502,502,Hallein,60992,,641,,1050.9575026232949,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1331,,860.7978062913908,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,581,,713.8293689797523,Austria
