,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,509,,3417.2541121181607,Austria
1,AT-102,102,Rust(Stadt),2000,,77,,3850.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1583,,3609.128838831764,Austria
3,AT-104,104,GÃ¼ssing,25770,,1048,,4066.74427629026,Austria
4,AT-105,105,Jennersdorf,17109,,717,,4190.776784148694,Austria
5,AT-106,106,Mattersburg,40316,,1379,,3420.478222045838,Austria
6,AT-107,107,Neusiedl am See,60397,,2169,,3591.237975396129,Austria
7,AT-108,108,Oberpullendorf,37453,,1206,,3220.035778175313,Austria
8,AT-109,109,Oberwart,54209,,1834,,3383.202051319892,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2337,,2296.46735125043,Austria
10,AT-202,202,Villach Stadt,63236,,1511,,2389.4616990321965,Austria
11,AT-203,203,Hermagor,18052,,469,,2598.0500775537334,Austria
12,AT-204,204,Klagenfurt Land,60503,,1405,,2322.1988992281376,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1576,,2925.018559762435,Austria
14,AT-206,206,Spittal an der Drau,75628,,1709,,2259.745067964246,Austria
15,AT-207,207,Villach Land,64920,,1618,,2492.2982131854587,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,989,,2364.105751302768,Austria
17,AT-209,209,Wolfsberg,52488,,1278,,2434.8422496570643,Austria
18,AT-210,210,Feldkirchen,29783,,841,,2823.7585199610517,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,889,,3579.3372790594676,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,2060,,3686.6029564408173,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,434,,3897.970181426262,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1464,,3151.369037368693,Austria
23,AT-305,305,Amstetten,116592,,4522,,3878.482228626321,Austria
24,AT-306,306,Baden,147113,,4819,,3275.7132272470826,Austria
25,AT-307,307,Bruck an der Leitha,105507,,3607,,3418.7305107717975,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,3591,,3393.3701239794377,Austria
27,AT-309,309,GmÃ¼nd,36275,,1205,,3321.84700206754,Austria
28,AT-310,310,Hollabrunn,51332,,1847,,3598.1454063741917,Austria
29,AT-311,311,Horn,30838,,1157,,3751.86458265776,Austria
30,AT-312,312,Korneuburg,91777,,3009,,3278.599213310524,Austria
31,AT-313,313,Krems(Land),56559,,2273,,4018.8122137944447,Austria
32,AT-314,314,Lilienfeld,25474,,1096,,4302.426002983434,Austria
33,AT-315,315,Melk,78281,,3126,,3993.3061662472373,Austria
34,AT-316,316,Mistelbach,75655,,2809,,3712.9072764523166,Austria
35,AT-317,317,MÃ¶dling,119240,,3757,,3150.7883260650788,Austria
36,AT-318,318,Neunkirchen,86323,,2829,,3277.2262317111313,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,4510,,3415.0109038042165,Austria
38,AT-320,320,Scheibbs,41567,,1441,,3466.6923280486926,Austria
39,AT-321,321,Tulln,105762,,3900,,3687.5248198785953,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,779,,3051.1926677372603,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,2866,,3626.3333038098012,Austria
42,AT-325,325,Zwettl,41827,,1648,,3940.038730963254,Austria
43,AT-401,401,Linz(Stadt),206537,,6134,,2969.927906379971,Austria
44,AT-402,402,Steyr(Stadt),37952,,1060,,2793.001686340641,Austria
45,AT-403,403,Wels(Stadt),62654,,1748,,2789.9256232642765,Austria
46,AT-404,404,Braunau am Inn,106492,,3484,,3271.607256883146,Austria
47,AT-405,405,Eferding,33368,,1381,,4138.695756413331,Austria
48,AT-406,406,Freistadt,66922,,2242,,3350.168853291892,Austria
49,AT-407,407,Gmunden,102102,,2711,,2655.1879493055962,Austria
50,AT-408,408,Grieskirchen,65137,,2510,,3853.416644917635,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,2108,,3687.700085719784,Austria
52,AT-410,410,Linz-Land,152391,,4803,,3151.760930763628,Austria
53,AT-411,411,Perg,69241,,2783,,4019.2949264164295,Austria
54,AT-412,412,Ried im Innkreis,61850,,2084,,3369.4421988682298,Austria
55,AT-413,413,Rohrbach,56623,,1652,,2917.542341451354,Austria
56,AT-414,414,SchÃ¤rding,57438,,1755,,3055.468505170793,Austria
57,AT-415,415,Steyr-Land,60936,,2269,,3723.578836812393,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2838,,3291.0071316750737,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,4416,,3200.162327074562,Austria
60,AT-418,418,Wels-Land,74574,,2227,,2986.295491726339,Austria
61,AT-501,501,Salzburg(Stadt),155416,,4589,,2952.720440623874,Austria
62,AT-502,502,Hallein,60992,,1734,,2842.9958027282264,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,5371,,3473.5875413907283,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2019,,2480.587772754079,Austria
65,AT-505,505,Tamsweg,20118,,461,,2291.480266428074,Austria
66,AT-506,506,Zell am See,88168,,1745,,1979.1761183195717,Austria
67,AT-601,601,Graz(Stadt),291134,,9509,,3266.1935740930294,Austria
68,AT-603,603,Deutschlandsberg,60871,,2309,,3793.26773011779,Austria
69,AT-606,606,Graz-Umgebung,157853,,6055,,3835.8472756298584,Austria
70,AT-610,610,Leibnitz,85294,,3084,,3615.7291251436204,Austria
71,AT-611,611,Leoben,59151,,1631,,2757.3498334770334,Austria
72,AT-612,612,Liezen,79592,,1943,,2441.200120615137,Austria
73,AT-614,614,Murau,27449,,856,,3118.510692557106,Austria
74,AT-616,616,Voitsberg,50947,,1442,,2830.3923685398554,Austria
75,AT-617,617,Weiz,90916,,3070,,3376.7433675040697,Austria
76,AT-620,620,Murtal,71356,,1694,,2374.0119961881273,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,2969,,3027.9233891529157,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2637,,2909.985764574758,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,2743,,3271.668992497704,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,3120,,2380.6072074409235,Austria
81,AT-702,702,Imst,60922,,1218,,1999.2777650109977,Austria
82,AT-703,703,Innsbruck-Land,181698,,4176,,2298.3191889839186,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1429,,2209.474921145402,Austria
84,AT-705,705,Kufstein,111080,,2252,,2027.367662945625,Austria
85,AT-706,706,Landeck,44346,,1006,,2268.524782393001,Austria
86,AT-707,707,Lienz,48814,,1074,,2200.188470520752,Austria
87,AT-708,708,Reutte,33054,,1011,,3058.631330550009,Austria
88,AT-709,709,Schwaz,84456,,1623,,1921.7107132708154,Austria
89,AT-801,801,Bludenz,64368,,2198,,3414.740243599304,Austria
90,AT-802,802,Bregenz,135310,,4260,,3148.3260660705046,Austria
91,AT-803,803,Dornbirn,90502,,2537,,2803.2529667852646,Austria
92,AT-804,804,Feldkirch,109057,,3651,,3347.790604913027,Austria
93,AT-900,900,Wien,1920949,,57382,,2987.169362643152,Austria
