,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,89,,597.5159449479692,Austria
1,AT-102,102,Rust(Stadt),2000,,7,,350.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,215,,490.184902305009,Austria
3,AT-104,104,GÃ¼ssing,25770,,130,,504.46255335661624,Austria
4,AT-105,105,Jennersdorf,17109,,59,,344.8477409550529,Austria
5,AT-106,106,Mattersburg,40316,,282,,699.4741541819625,Austria
6,AT-107,107,Neusiedl am See,60397,,296,,490.09056741228864,Austria
7,AT-108,108,Oberpullendorf,37453,,271,,723.573545510373,Austria
8,AT-109,109,Oberwart,54209,,303,,558.9477761995241,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1144,,1124.1586006976859,Austria
10,AT-202,202,Villach Stadt,63236,,866,,1369.47308495161,Austria
11,AT-203,203,Hermagor,18052,,170,,941.7239087081765,Austria
12,AT-204,204,Klagenfurt Land,60503,,829,,1370.1799910748227,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,621,,1152.5612472160358,Austria
14,AT-206,206,Spittal an der Drau,75628,,1282,,1695.1393663722429,Austria
15,AT-207,207,Villach Land,64920,,995,,1532.6555760936537,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,764,,1826.2657168810058,Austria
17,AT-209,209,Wolfsberg,52488,,1110,,2114.769090077732,Austria
18,AT-210,210,Feldkirchen,29783,,264,,886.4117113789746,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,156,,628.0951805773644,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,433,,774.9024660868321,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,92,,826.2978264774564,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,423,,910.5390046495609,Austria
23,AT-305,305,Amstetten,116592,,1151,,987.2032386441609,Austria
24,AT-306,306,Baden,147113,,1111,,755.2017836628986,Austria
25,AT-307,307,Bruck an der Leitha,105507,,492,,466.31977025221073,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,400,,377.98609011188387,Austria
27,AT-309,309,GmÃ¼nd,36275,,327,,901.4472777394899,Austria
28,AT-310,310,Hollabrunn,51332,,357,,695.4726096781735,Austria
29,AT-311,311,Horn,30838,,154,,499.38387703482715,Austria
30,AT-312,312,Korneuburg,91777,,405,,441.2870326988243,Austria
31,AT-313,313,Krems(Land),56559,,371,,655.9521915168232,Austria
32,AT-314,314,Lilienfeld,25474,,235,,922.509225092251,Austria
33,AT-315,315,Melk,78281,,688,,878.8850423474406,Austria
34,AT-316,316,Mistelbach,75655,,408,,539.2901989293504,Austria
35,AT-317,317,MÃ¶dling,119240,,614,,514.9278765514928,Austria
36,AT-318,318,Neunkirchen,86323,,884,,1024.0607949213997,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1011,,765.5379210079961,Austria
38,AT-320,320,Scheibbs,41567,,456,,1097.0240816031949,Austria
39,AT-321,321,Tulln,105762,,571,,539.8914543976097,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,189,,740.2765265755356,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,616,,779.4212544127137,Austria
42,AT-325,325,Zwettl,41827,,522,,1247.9977048318071,Austria
43,AT-401,401,Linz(Stadt),206537,,1889,,914.6060996334797,Austria
44,AT-402,402,Steyr(Stadt),37952,,316,,832.6306913996627,Austria
45,AT-403,403,Wels(Stadt),62654,,577,,920.9308264436429,Austria
46,AT-404,404,Braunau am Inn,106492,,1629,,1529.6923712579348,Austria
47,AT-405,405,Eferding,33368,,348,,1042.915368017262,Austria
48,AT-406,406,Freistadt,66922,,931,,1391.1718119601924,Austria
49,AT-407,407,Gmunden,102102,,1185,,1160.6041017805724,Austria
50,AT-408,408,Grieskirchen,65137,,780,,1197.4760888588667,Austria
