,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,122,,819.0668009399127,Austria
1,AT-102,102,Rust(Stadt),2000,,18,,899.9999999999999,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,358,,816.2148605822941,Austria
3,AT-104,104,GÃ¼ssing,25770,,198,,768.3352735739231,Austria
4,AT-105,105,Jennersdorf,17109,,68,,397.45163364311185,Austria
5,AT-106,106,Mattersburg,40316,,371,,920.2301815656315,Austria
6,AT-107,107,Neusiedl am See,60397,,514,,851.0356474659338,Austria
7,AT-108,108,Oberpullendorf,37453,,292,,779.6438202547192,Austria
8,AT-109,109,Oberwart,54209,,328,,605.0655795163165,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,444,,436.2993170539969,Austria
10,AT-202,202,Villach Stadt,63236,,204,,322.6010500347903,Austria
11,AT-203,203,Hermagor,18052,,39,,216.04254376246396,Austria
12,AT-204,204,Klagenfurt Land,60503,,208,,343.78460572203034,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,192,,356.347438752784,Austria
14,AT-206,206,Spittal an der Drau,75628,,286,,378.1668165229809,Austria
15,AT-207,207,Villach Land,64920,,212,,326.5557609365373,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,145,,346.60802218291343,Austria
17,AT-209,209,Wolfsberg,52488,,184,,350.5563176345069,Austria
18,AT-210,210,Feldkirchen,29783,,64,,214.88768760702416,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,211,,849.5389942424608,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,311,,556.5696696374245,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,46,,413.1489132387282,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,284,,611.3311520578612,Austria
23,AT-305,305,Amstetten,116592,,620,,531.7689035268286,Austria
24,AT-306,306,Baden,147113,,1090,,740.9270424775513,Austria
25,AT-307,307,Bruck an der Leitha,105507,,945,,895.6751684722341,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,992,,937.405503477472,Austria
27,AT-309,309,GmÃ¼nd,36275,,191,,526.5334252239835,Austria
28,AT-310,310,Hollabrunn,51332,,370,,720.7979428037091,Austria
29,AT-311,311,Horn,30838,,235,,762.0468253453531,Austria
30,AT-312,312,Korneuburg,91777,,889,,968.6522767142094,Austria
31,AT-313,313,Krems(Land),56559,,461,,815.0780600788557,Austria
32,AT-314,314,Lilienfeld,25474,,69,,270.86441077176727,Austria
33,AT-315,315,Melk,78281,,365,,466.2689541523486,Austria
34,AT-316,316,Mistelbach,75655,,605,,799.6827704712181,Austria
35,AT-317,317,MÃ¶dling,119240,,1127,,945.1526333445154,Austria
36,AT-318,318,Neunkirchen,86323,,549,,635.9834574794667,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1077,,815.5136903319603,Austria
38,AT-320,320,Scheibbs,41567,,203,,488.36817667861527,Austria
39,AT-321,321,Tulln,105762,,916,,866.0955730791777,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,151,,591.4378598566449,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,513,,649.0959472625359,Austria
42,AT-325,325,Zwettl,41827,,275,,657.4700552274846,Austria
43,AT-401,401,Linz(Stadt),206537,,1024,,495.79494231057873,Austria
44,AT-402,402,Steyr(Stadt),37952,,125,,329.3634064080944,Austria
45,AT-403,403,Wels(Stadt),62654,,210,,335.1741309413605,Austria
