,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,308,,2067.8079892581404,Austria
1,AT-102,102,Rust(Stadt),2000,,41,,2050.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,912,,2079.2959576845033,Austria
3,AT-104,104,GÃ¼ssing,25770,,451,,1750.0970120294917,Austria
4,AT-105,105,Jennersdorf,17109,,222,,1297.5626863054533,Austria
5,AT-106,106,Mattersburg,40316,,835,,2071.1380097231868,Austria
6,AT-107,107,Neusiedl am See,60397,,1292,,2139.1790982995844,Austria
7,AT-108,108,Oberpullendorf,37453,,646,,1724.828451659413,Austria
8,AT-109,109,Oberwart,54209,,883,,1628.880813149108,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1124,,1104.505478307866,Austria
10,AT-202,202,Villach Stadt,63236,,791,,1250.869757732937,Austria
11,AT-203,203,Hermagor,18052,,256,,1418.1254154664302,Austria
12,AT-204,204,Klagenfurt Land,60503,,722,,1193.3292564005092,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,753,,1397.5501113585747,Austria
14,AT-206,206,Spittal an der Drau,75628,,927,,1225.7364997091024,Austria
15,AT-207,207,Villach Land,64920,,799,,1230.7455329636475,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,584,,1395.993689343596,Austria
17,AT-209,209,Wolfsberg,52488,,612,,1165.9807956104253,Austria
18,AT-210,210,Feldkirchen,29783,,372,,1249.0346842158278,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,541,,2178.2018762330395,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1080,,1932.782132502953,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,144,,1293.3357283994972,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,796,,1713.449285345273,Austria
23,AT-305,305,Amstetten,116592,,2230,,1912.652669136819,Austria
24,AT-306,306,Baden,147113,,2362,,1605.568508561446,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2299,,2179.0023410768954,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2244,,2120.5019655276687,Austria
27,AT-309,309,GmÃ¼nd,36275,,712,,1962.7842866988283,Austria
28,AT-310,310,Hollabrunn,51332,,1130,,2201.35587937349,Austria
29,AT-311,311,Horn,30838,,589,,1909.9811920358,Austria
30,AT-312,312,Korneuburg,91777,,1912,,2083.3106333830915,Austria
31,AT-313,313,Krems(Land),56559,,1275,,2254.283137962128,Austria
32,AT-314,314,Lilienfeld,25474,,560,,2198.319855538981,Austria
33,AT-315,315,Melk,78281,,1466,,1872.7405117461453,Austria
34,AT-316,316,Mistelbach,75655,,1867,,2467.781375983081,Austria
35,AT-317,317,MÃ¶dling,119240,,2269,,1902.8849379402884,Austria
