,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,158,,1027.7091192923117,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,349,,784.4812084157526,Austria
3,AT-104,104,GÃ¼ssing,25809,,187,,724.5534503467783,Austria
4,AT-105,105,Jennersdorf,17216,,74,,429.8327137546468,Austria
5,AT-106,106,Mattersburg,40731,,265,,650.6101004149174,Austria
6,AT-107,107,Neusiedl am See,61358,,382,,622.57570324978,Austria
7,AT-108,108,Oberpullendorf,37556,,197,,524.5500053253808,Austria
8,AT-109,109,Oberwart,54682,,340,,621.7768186971947,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,697,,674.7533810275226,Austria
10,AT-202,202,Villach Stadt,64125,,447,,697.0760233918128,Austria
11,AT-203,203,Hermagor,18069,,93,,514.6936742487133,Austria
12,AT-204,204,Klagenfurt Land,61114,,412,,674.1499492751252,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,481,,891.5166904528015,Austria
14,AT-206,206,Spittal an der Drau,75725,,437,,577.0881479035986,Austria
15,AT-207,207,Villach Land,65635,,424,,645.9968004875448,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,271,,646.0533530407419,Austria
17,AT-209,209,Wolfsberg,52352,,259,,494.72799511002444,Austria
18,AT-210,210,Feldkirchen,29949,,168,,560.9536211559652,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,240,,962.6955475330927,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,400,,705.5047004250666,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,60,,536.3368195226602,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,259,,546.3328200476723,Austria
23,AT-305,305,Amstetten,117442,,735,,625.84084058514,Austria
24,AT-306,306,Baden,148765,,941,,632.5412563438981,Austria
25,AT-307,307,Bruck an der Leitha,107297,,646,,602.0671593800386,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,681,,633.4648013097187,Austria
27,AT-309,309,GmÃ¼nd,36152,,216,,597.4773179907058,Austria
28,AT-310,310,Hollabrunn,51879,,337,,649.5884654677229,Austria
29,AT-311,311,Horn,30875,,204,,660.7287449392712,Austria
30,AT-312,312,Korneuburg,92442,,749,,810.2377707102833,Austria
31,AT-313,313,Krems(Land),56840,,407,,716.0450387051372,Austria
32,AT-314,314,Lilienfeld,25491,,137,,537.4445882860617,Austria
33,AT-315,315,Melk,78779,,619,,785.7423932773963,Austria
34,AT-316,316,Mistelbach,76641,,497,,648.4779687112642,Austria
35,AT-317,317,MÃ¶dling,120412,,809,,671.8599475135369,Austria
36,AT-318,318,Neunkirchen,87048,,466,,535.3368256594063,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,968,,725.1099275639152,Austria
38,AT-320,320,Scheibbs,41711,,244,,584.9775838507828,Austria
39,AT-321,321,Tulln,107723,,763,,708.298135031516,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,142,,553.7357666510685,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,490,,612.3469132716821,Austria
42,AT-325,325,Zwettl,41757,,304,,728.0216490648274,Austria
43,AT-401,401,Linz(Stadt),208445,,1434,,687.9512581256447,Austria
44,AT-402,402,Steyr(Stadt),37915,,285,,751.6813925886852,Austria
45,AT-403,403,Wels(Stadt),63542,,343,,539.800446948475,Austria
46,AT-404,404,Braunau am Inn,108388,,623,,574.7868767760268,Austria
47,AT-405,405,Eferding,33715,,230,,682.1889366750705,Austria
48,AT-406,406,Freistadt,67638,,460,,680.0910730654366,Austria
49,AT-407,407,Gmunden,102765,,647,,629.5917870870433,Austria
50,AT-408,408,Grieskirchen,65929,,468,,709.8545404905277,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,369,,637.5038872188245,Austria
52,AT-410,410,Linz-Land,154320,,1112,,720.580611715915,Austria
53,AT-411,411,Perg,69905,,424,,606.5374436735569,Austria
54,AT-412,412,Ried im Innkreis,62535,,409,,654.0337411049812,Austria
55,AT-413,413,Rohrbach,57034,,302,,529.5087141003612,Austria
56,AT-414,414,SchÃ¤rding,57750,,306,,529.8701298701299,Austria
57,AT-415,415,Steyr-Land,61494,,476,,774.0592578137705,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,735,,840.3265268790159,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,902,,644.3363407124846,Austria
60,AT-418,418,Wels-Land,75514,,536,,709.8021558916226,Austria
61,AT-501,501,Salzburg(Stadt),155743,,736,,472.5734061884001,Austria
62,AT-502,502,Hallein,61262,,351,,572.9489732623812,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,916,,587.2472464771577,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,325,,396.5252190039286,Austria
