,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,177,,1151.2943931312607,Austria
1,AT-102,102,Rust(Stadt),2021,,10,,494.8045522018802,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,392,,881.1364862434813,Austria
3,AT-104,104,GÃ¼ssing,25809,,245,,949.2812584757255,Austria
4,AT-105,105,Jennersdorf,17216,,125,,726.0687732342008,Austria
5,AT-106,106,Mattersburg,40731,,376,,923.1298028528638,Austria
6,AT-107,107,Neusiedl am See,61358,,466,,759.4771667916165,Austria
7,AT-108,108,Oberpullendorf,37556,,252,,670.9979763553094,Austria
8,AT-109,109,Oberwart,54682,,441,,806.4811089572438,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,965,,934.1994443207451,Austria
10,AT-202,202,Villach Stadt,64125,,485,,756.3352826510721,Austria
11,AT-203,203,Hermagor,18069,,150,,830.1510874979247,Austria
12,AT-204,204,Klagenfurt Land,61114,,528,,863.9591582943352,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,629,,1165.8295182844327,Austria
14,AT-206,206,Spittal an der Drau,75725,,566,,747.4413998019148,Austria
15,AT-207,207,Villach Land,65635,,505,,769.40656661842,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,303,,722.3400958352206,Austria
17,AT-209,209,Wolfsberg,52352,,341,,651.3600244498778,Austria
18,AT-210,210,Feldkirchen,29949,,202,,674.4799492470534,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,229,,918.5720016044926,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,506,,892.4634460377093,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,71,,634.6652364351479,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,333,,702.4279114898644,Austria
23,AT-305,305,Amstetten,117442,,993,,845.5237478925768,Austria
24,AT-306,306,Baden,148765,,1160,,779.7533021880147,Austria
25,AT-307,307,Bruck an der Leitha,107297,,834,,777.2817506547248,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,842,,783.2266706355113,Austria
27,AT-309,309,GmÃ¼nd,36152,,288,,796.6364239876079,Austria
28,AT-310,310,Hollabrunn,51879,,381,,734.4012027988203,Austria
29,AT-311,311,Horn,30875,,276,,893.9271255060728,Austria
30,AT-312,312,Korneuburg,92442,,959,,1037.4072391337272,Austria
31,AT-313,313,Krems(Land),56840,,506,,890.2181562280084,Austria
32,AT-314,314,Lilienfeld,25491,,169,,662.9790906594484,Austria
33,AT-315,315,Melk,78779,,756,,959.6466063290978,Austria
34,AT-316,316,Mistelbach,76641,,606,,790.6994950483423,Austria
35,AT-317,317,MÃ¶dling,120412,,1010,,838.7868318772215,Austria
36,AT-318,318,Neunkirchen,87048,,716,,822.5346935024354,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1190,,891.4057993812594,Austria
38,AT-320,320,Scheibbs,41711,,337,,807.9403514660402,Austria
39,AT-321,321,Tulln,107723,,986,,915.3105650603865,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,168,,655.1240056153487,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,626,,782.3044238940265,Austria
42,AT-325,325,Zwettl,41757,,353,,845.3672438154082,Austria
43,AT-401,401,Linz(Stadt),208445,,1981,,950.3706013576724,Austria
44,AT-402,402,Steyr(Stadt),37915,,336,,886.1927996835026,Austria
45,AT-403,403,Wels(Stadt),63542,,450,,708.1930062006232,Austria
46,AT-404,404,Braunau am Inn,108388,,927,,855.2607299701074,Austria
47,AT-405,405,Eferding,33715,,320,,949.1324336348805,Austria
48,AT-406,406,Freistadt,67638,,680,,1005.3520210532541,Austria
49,AT-407,407,Gmunden,102765,,887,,863.134335620104,Austria
50,AT-408,408,Grieskirchen,65929,,611,,926.7545389737444,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,491,,848.2775301475416,Austria
52,AT-410,410,Linz-Land,154320,,1417,,918.2218766200104,Austria
53,AT-411,411,Perg,69905,,655,,936.9859094485374,Austria
54,AT-412,412,Ried im Innkreis,62535,,686,,1096.9856880147117,Austria
55,AT-413,413,Rohrbach,57034,,519,,909.9835186029385,Austria
56,AT-414,414,SchÃ¤rding,57750,,413,,715.1515151515151,Austria
57,AT-415,415,Steyr-Land,61494,,658,,1070.0230916837415,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,1111,,1270.2078521939954,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,1391,,993.649501032224,Austria
60,AT-418,418,Wels-Land,75514,,708,,937.5744894986359,Austria
61,AT-501,501,Salzburg(Stadt),155743,,1079,,692.8080234745703,Austria
62,AT-502,502,Hallein,61262,,520,,848.8132937220463,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,1334,,855.2268851534152,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,448,,546.5947634269539,Austria
65,AT-505,505,Tamsweg,20327,,152,,747.773896787524,Austria
66,AT-506,506,Zell am See,89017,,691,,776.2562207218846,Austria
67,AT-601,601,Graz(Stadt),293929,,2350,,799.51280751474,Austria
68,AT-603,603,Deutschlandsberg,61092,,520,,851.175276631965,Austria
69,AT-606,606,Graz-Umgebung,161131,,1496,,928.4371101774333,Austria
70,AT-610,610,Leibnitz,86399,,737,,853.0191321658815,Austria
71,AT-611,611,Leoben,59341,,426,,717.8847676985558,Austria
72,AT-612,612,Liezen,79739,,708,,887.8967631899071,Austria
73,AT-614,614,Murau,27343,,421,,1539.6993746114179,Austria
74,AT-616,616,Voitsberg,51165,,390,,762.2398123717385,Austria
75,AT-617,617,Weiz,91844,,644,,701.1889726057228,Austria
76,AT-620,620,Murtal,71398,,530,,742.3177119807277,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,691,,702.278594223225,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,727,,798.1029959051938,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,551,,655.7650195182329,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,1071,,820.0675349734684,Austria
81,AT-702,702,Imst,61843,,500,,808.4989408663874,Austria
82,AT-703,703,Innsbruck-Land,183827,,1720,,935.6623346951209,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,482,,736.0801441617543,Austria
84,AT-705,705,Kufstein,112301,,737,,656.2719833305135,Austria
85,AT-706,706,Landeck,44681,,312,,698.2833866744254,Austria
86,AT-707,707,Lienz,48854,,397,,812.625373562042,Austria
87,AT-708,708,Reutte,33427,,221,,661.14219044485,Austria
