,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,1,,6.71366230278617,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,3,,6.839789334488498,Austria
3,AT-104,104,Güssing,25770,,6,,23.28288707799767,Austria
4,AT-105,105,Jennersdorf,17109,,3,,17.53463089601964,Austria
5,AT-106,106,Mattersburg,40316,,5,,12.402024010318483,Austria
6,AT-107,107,Neusiedl am See,60397,,1,,1.655711376392867,Austria
7,AT-108,108,Oberpullendorf,37453,,0,,0.0,Austria
8,AT-109,109,Oberwart,54209,,11,,20.291833459388663,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,17,,16.70515403134673,Austria
10,AT-202,202,Villach Stadt,63236,,8,,12.651021569991777,Austria
11,AT-203,203,Hermagor,18052,,16,,88.63283846665189,Austria
12,AT-204,204,Klagenfurt Land,60503,,8,,13.222484835462703,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,5,,9.279881217520416,Austria
14,AT-206,206,Spittal an der Drau,75628,,12,,15.867139154810388,Austria
15,AT-207,207,Villach Land,64920,,29,,44.670363524337645,Austria
16,AT-208,208,Völkermarkt,41834,,6,,14.342400917913658,Austria
17,AT-209,209,Wolfsberg,52488,,5,,9.525986892242036,Austria
18,AT-210,210,Feldkirchen,29783,,3,,10.072860356579255,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,3,,12.078753472641623,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,10,,17.896130856508822,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,1,,8.981498113885396,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,6,,12.915446874461857,Austria
23,AT-305,305,Amstetten,116592,,12,,10.29230135858378,Austria
24,AT-306,306,Baden,147113,,26,,17.67348908662049,Austria
25,AT-307,307,Bruck an der Leitha,105507,,15,,14.217066166225939,Austria
26,AT-308,308,Gänserndorf,105824,,25,,23.62413063199274,Austria
27,AT-309,309,Gmünd,36275,,2,,5.5134390075809785,Austria
28,AT-310,310,Hollabrunn,51332,,4,,7.7924101924725315,Austria
29,AT-311,311,Horn,30838,,2,,6.485504896556197,Austria
30,AT-312,312,Korneuburg,91777,,18,,19.61275700883664,Austria
31,AT-313,313,Krems(Land),56559,,2,,3.5361304124896127,Austria
32,AT-314,314,Lilienfeld,25474,,3,,11.776713511815968,Austria
33,AT-315,315,Melk,78281,,14,,17.88428865241885,Austria
34,AT-316,316,Mistelbach,75655,,11,,14.539686735840329,Austria
35,AT-317,317,Mödling,119240,,27,,22.64340825226434,Austria
36,AT-318,318,Neunkirchen,86323,,12,,13.901277759114025,Austria
37,AT-319,319,Sankt Pölten(Land),132064,,18,,13.629755270172037,Austria
38,AT-320,320,Scheibbs,41567,,6,,14.434527389515722,Austria
39,AT-321,321,Tulln,105762,,10,,9.455191845842553,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,3,,11.750421056754535,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,11,,13.918236685941316,Austria
42,AT-325,325,Zwettl,41827,,1,,2.3908002008272167,Austria
43,AT-401,401,Linz(Stadt),206537,,102,,49.38582433171781,Austria
44,AT-402,402,Steyr(Stadt),37952,,1,,2.6349072512647553,Austria
45,AT-403,403,Wels(Stadt),62654,,23,,36.70954767452996,Austria
46,AT-404,404,Braunau am Inn,106492,,17,,15.963640461255304,Austria
47,AT-405,405,Eferding,33368,,9,,26.971949172860224,Austria
48,AT-406,406,Freistadt,66922,,10,,14.94276919398703,Austria
49,AT-407,407,Gmunden,102102,,11,,10.77354018530489,Austria
50,AT-408,408,Grieskirchen,65137,,22,,33.774966608839826,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,23,,40.235816874551716,Austria
52,AT-410,410,Linz-Land,152391,,44,,28.87309618022062,Austria
53,AT-411,411,Perg,69241,,9,,12.998079172744472,Austria
54,AT-412,412,Ried im Innkreis,61850,,13,,21.018593371059016,Austria
55,AT-413,413,Rohrbach,56623,,0,,0.0,Austria
56,AT-414,414,Schärding,57438,,4,,6.964030781016052,Austria
57,AT-415,415,Steyr-Land,60936,,9,,14.769594328475778,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,17,,19.713573375079722,Austria
59,AT-417,417,Vöcklabruck,137993,,21,,15.218163240164357,Austria
60,AT-418,418,Wels-Land,74574,,27,,36.20564808110065,Austria
61,AT-501,501,Salzburg(Stadt),155416,,68,,43.753538889174855,Austria
62,AT-502,502,Hallein,60992,,24,,39.34942287513117,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,36,,23.28228476821192,Austria
