,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,109,,708.9892025497593,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,209,,469.78960618593777,Austria
3,AT-104,104,GÃ¼ssing,25809,,117,,453.33023363942806,Austria
4,AT-105,105,Jennersdorf,17216,,100,,580.8550185873605,Austria
5,AT-106,106,Mattersburg,40731,,285,,699.7127495028357,Austria
6,AT-107,107,Neusiedl am See,61358,,306,,498.71247433097557,Austria
7,AT-108,108,Oberpullendorf,37556,,301,,801.4698050910641,Austria
8,AT-109,109,Oberwart,54682,,322,,588.8592224132256,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,646,,625.3811824157526,Austria
10,AT-202,202,Villach Stadt,64125,,498,,776.6081871345029,Austria
11,AT-203,203,Hermagor,18069,,125,,691.7925729149372,Austria
12,AT-204,204,Klagenfurt Land,61114,,458,,749.4191183689499,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,439,,813.6711582303114,Austria
14,AT-206,206,Spittal an der Drau,75725,,450,,594.2555298778475,Austria
15,AT-207,207,Villach Land,65635,,525,,799.8781138112287,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,422,,1006.0314206021884,Austria
17,AT-209,209,Wolfsberg,52352,,370,,706.7542787286063,Austria
18,AT-210,210,Feldkirchen,29949,,225,,751.2771711910248,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,121,,485.35900521460087,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,366,,645.5368008889359,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,115,,1027.9789040850987,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,208,,438.75377054021556,Austria
23,AT-305,305,Amstetten,117442,,1118,,951.9592649988931,Austria
24,AT-306,306,Baden,148765,,808,,543.1385070413068,Austria
25,AT-307,307,Bruck an der Leitha,107297,,649,,604.8631369003793,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,655,,609.2796547105224,Austria
27,AT-309,309,GmÃ¼nd,36152,,185,,511.72825846426196,Austria
28,AT-310,310,Hollabrunn,51879,,232,,447.19443320033156,Austria
29,AT-311,311,Horn,30875,,112,,362.753036437247,Austria
30,AT-312,312,Korneuburg,92442,,587,,634.992752212198,Austria
31,AT-313,313,Krems(Land),56840,,409,,719.5636875439831,Austria
32,AT-314,314,Lilienfeld,25491,,139,,545.2904946843984,Austria
33,AT-315,315,Melk,78779,,581,,737.5061881973622,Austria
34,AT-316,316,Mistelbach,76641,,521,,679.7928001983273,Austria
35,AT-317,317,MÃ¶dling,120412,,719,,597.1165664551705,Austria
36,AT-318,318,Neunkirchen,87048,,460,,528.4440768311736,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1058,,792.527172895271,Austria
38,AT-320,320,Scheibbs,41711,,275,,659.298506389202,Austria
39,AT-321,321,Tulln,107723,,785,,728.7208859760683,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,172,,670.7221962252379,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,451,,563.6090977255686,Austria
