,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,62,,403.2782620007805,Austria
1,AT-102,102,Rust(Stadt),2021,,4,,197.92182088075214,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,203,,456.30282323323144,Austria
3,AT-104,104,GÃ¼ssing,25809,,61,,236.351660273548,Austria
4,AT-105,105,Jennersdorf,17216,,42,,243.95910780669146,Austria
5,AT-106,106,Mattersburg,40731,,190,,466.4751663352238,Austria
6,AT-107,107,Neusiedl am See,61358,,537,,875.1914990710258,Austria
7,AT-108,108,Oberpullendorf,37556,,185,,492.5977207370327,Austria
8,AT-109,109,Oberwart,54682,,201,,367.5798251709886,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,419,,405.6264944770903,Austria
10,AT-202,202,Villach Stadt,64125,,166,,258.86939571150094,Austria
11,AT-203,203,Hermagor,18069,,36,,199.2362609995019,Austria
12,AT-204,204,Klagenfurt Land,61114,,223,,364.8918414765847,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,214,,396.6415213241154,Austria
14,AT-206,206,Spittal an der Drau,75725,,238,,314.2951469131727,Austria
15,AT-207,207,Villach Land,65635,,217,,330.61628704197454,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,150,,357.59410684911916,Austria
17,AT-209,209,Wolfsberg,52352,,154,,294.1625916870416,Austria
18,AT-210,210,Feldkirchen,29949,,117,,390.66412901933285,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,87,,348.9771359807461,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,299,,527.3647635677373,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,64,,572.0926074908376,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,168,,354.37804543632797,Austria
23,AT-305,305,Amstetten,117442,,559,,475.97963249944655,Austria
24,AT-306,306,Baden,148765,,499,,335.4283601653615,Austria
25,AT-307,307,Bruck an der Leitha,107297,,536,,499.5479836342116,Austria
