,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,110,,738.5028533064786,Austria
1,AT-102,102,Rust(Stadt),2000,,15,,750.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,379,,864.0933859237136,Austria
3,AT-104,104,GÃ¼ssing,25770,,144,,558.7892898719441,Austria
4,AT-105,105,Jennersdorf,17109,,48,,280.5540943363142,Austria
5,AT-106,106,Mattersburg,40316,,248,,615.1403909117968,Austria
6,AT-107,107,Neusiedl am See,60397,,663,,1097.7366425484709,Austria
7,AT-108,108,Oberpullendorf,37453,,325,,867.7542519958347,Austria
8,AT-109,109,Oberwart,54209,,324,,597.6867309856298,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,450,,442.1952537709429,Austria
10,AT-202,202,Villach Stadt,63236,,273,,431.71611107596937,Austria
11,AT-203,203,Hermagor,18052,,137,,758.9186793707069,Austria
12,AT-204,204,Klagenfurt Land,60503,,274,,452.8701056145976,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,255,,473.2739420935412,Austria
14,AT-206,206,Spittal an der Drau,75628,,341,,450.89120431586184,Austria
15,AT-207,207,Villach Land,64920,,298,,459.02649414664205,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,200,,478.08003059712195,Austria
17,AT-209,209,Wolfsberg,52488,,204,,388.6602652034751,Austria
18,AT-210,210,Feldkirchen,29783,,124,,416.34489473860924,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,122,,491.20264122075935,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,412,,737.3205912881634,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,54,,485.0008981498114,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,221,,475.7189598760117,Austria
23,AT-305,305,Amstetten,116592,,727,,623.5419239742007,Austria
24,AT-306,306,Baden,147113,,1012,,687.9065752176898,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1000,,947.8044110817292,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,821,,775.8164499546417,Austria
27,AT-309,309,GmÃ¼nd,36275,,260,,716.7470709855272,Austria
28,AT-310,310,Hollabrunn,51332,,401,,781.1891217953713,Austria
29,AT-311,311,Horn,30838,,179,,580.4526882417796,Austria
30,AT-312,312,Korneuburg,91777,,802,,873.8572845048323,Austria
31,AT-313,313,Krems(Land),56559,,416,,735.5151257978395,Austria
32,AT-314,314,Lilienfeld,25474,,272,,1067.755358404648,Austria
33,AT-315,315,Melk,78281,,472,,602.9560174244069,Austria
34,AT-316,316,Mistelbach,75655,,620,,819.5096160200912,Austria
35,AT-317,317,MÃ¶dling,119240,,1023,,857.9335793357934,Austria
36,AT-318,318,Neunkirchen,86323,,515,,596.5965038286436,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,991,,750.3937484855828,Austria
38,AT-320,320,Scheibbs,41567,,205,,493.17968580845377,Austria
39,AT-321,321,Tulln,105762,,959,,906.7528980163008,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,169,,661.9403861971721,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,460,,582.0353523211824,Austria
42,AT-325,325,Zwettl,41827,,355,,848.734071293662,Austria
43,AT-401,401,Linz(Stadt),206537,,865,,418.811157322901,Austria
44,AT-402,402,Steyr(Stadt),37952,,191,,503.2672849915683,Austria
45,AT-403,403,Wels(Stadt),62654,,242,,386.248284227663,Austria
46,AT-404,404,Braunau am Inn,106492,,472,,443.2257822183826,Austria
47,AT-405,405,Eferding,33368,,153,,458.5231359386238,Austria
48,AT-406,406,Freistadt,66922,,294,,439.31741430321864,Austria
49,AT-407,407,Gmunden,102102,,439,,429.962194668077,Austria
50,AT-408,408,Grieskirchen,65137,,307,,471.31430676881035,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,267,,467.08535241327434,Austria
52,AT-410,410,Linz-Land,152391,,665,,436.37747636015246,Austria
53,AT-411,411,Perg,69241,,402,,580.5808697159198,Austria
54,AT-412,412,Ried im Innkreis,61850,,316,,510.9135004042037,Austria
55,AT-413,413,Rohrbach,56623,,215,,379.70436041891105,Austria
56,AT-414,414,SchÃ¤rding,57438,,314,,546.6764163097602,Austria
57,AT-415,415,Steyr-Land,60936,,394,,646.5800183799396,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,478,,554.2992984287123,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,689,,499.30068916539244,Austria
60,AT-418,418,Wels-Land,74574,,325,,435.8087269021375,Austria
61,AT-501,501,Salzburg(Stadt),155416,,754,,485.1495341534977,Austria
62,AT-502,502,Hallein,60992,,217,,355.7843651626443,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,815,,527.0850579470199,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,217,,266.61096913701596,Austria
65,AT-505,505,Tamsweg,20118,,56,,278.3576896311761,Austria
66,AT-506,506,Zell am See,88168,,282,,319.8439343072317,Austria
67,AT-601,601,Graz(Stadt),291134,,1238,,425.2337411638627,Austria
68,AT-603,603,Deutschlandsberg,60871,,260,,427.1327890128305,Austria
69,AT-606,606,Graz-Umgebung,157853,,671,,425.0790292233914,Austria
70,AT-610,610,Leibnitz,85294,,359,,420.89713227190657,Austria
71,AT-611,611,Leoben,59151,,230,,388.8353535865835,Austria
72,AT-612,612,Liezen,79592,,326,,409.5889034073776,Austria
73,AT-614,614,Murau,27449,,89,,324.23767714670845,Austria
74,AT-616,616,Voitsberg,50947,,205,,402.37894282293365,Austria
75,AT-617,617,Weiz,90916,,326,,358.5727484711162,Austria
76,AT-620,620,Murtal,71356,,233,,326.53175626436456,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,382,,389.58125114732695,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,289,,318.91766627307743,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,294,,350.66375639603535,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,626,,477.6474717493648,Austria
81,AT-702,702,Imst,60922,,197,,323.3643018942254,Austria
82,AT-703,703,Innsbruck-Land,181698,,806,,443.59321511519113,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,197,,304.5952130620323,Austria
84,AT-705,705,Kufstein,111080,,449,,404.21317969031327,Austria
85,AT-706,706,Landeck,44346,,186,,419.4290353132187,Austria
86,AT-707,707,Lienz,48814,,207,,424.05867169254725,Austria
87,AT-708,708,Reutte,33054,,154,,465.90427784836936,Austria
88,AT-709,709,Schwaz,84456,,295,,349.29430709481863,Austria
89,AT-801,801,Bludenz,64368,,290,,450.5344270444941,Austria
90,AT-802,802,Bregenz,135310,,674,,498.1154386224226,Austria
91,AT-803,803,Dornbirn,90502,,364,,402.20105633024684,Austria
92,AT-804,804,Feldkirch,109057,,538,,493.32000696883284,Austria
93,AT-900,900,Wien,1920949,,14100,,734.0121991786351,Austria
