,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,14,,93.99127223900638,Austria
1,AT-102,102,Rust(Stadt),2000,,1,,50.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,30,,68.39789334488498,Austria
3,AT-104,104,Güssing,25770,,11,,42.685292976329066,Austria
4,AT-105,105,Jennersdorf,17109,,2,,11.689753930679759,Austria
5,AT-106,106,Mattersburg,40316,,52,,128.98104970731225,Austria
6,AT-107,107,Neusiedl am See,60397,,33,,54.63847542096462,Austria
7,AT-108,108,Oberpullendorf,37453,,66,,176.22086348223104,Austria
8,AT-109,109,Oberwart,54209,,23,,42.42837905144902,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,79,,77.62983343978775,Austria
10,AT-202,202,Villach Stadt,63236,,89,,140.74261496615853,Austria
11,AT-203,203,Hermagor,18052,,3,,16.618657212497233,Austria
12,AT-204,204,Klagenfurt Land,60503,,38,,62.80680296844785,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,21,,38.97550111358575,Austria
14,AT-206,206,Spittal an der Drau,75628,,64,,84.62474215898872,Austria
15,AT-207,207,Villach Land,64920,,54,,83.17929759704252,Austria
16,AT-208,208,Völkermarkt,41834,,13,,31.075201988812925,Austria
17,AT-209,209,Wolfsberg,52488,,26,,49.53513183965859,Austria
18,AT-210,210,Feldkirchen,29783,,27,,90.65574320921331,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,37,,148.9712928292467,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,54,,96.63910662514765,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,10,,89.81498113885395,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,85,,182.96883072154296,Austria
23,AT-305,305,Amstetten,116592,,83,,71.18841773020448,Austria
24,AT-306,306,Baden,147113,,233,,158.38165219932975,Austria
25,AT-307,307,Bruck an der Leitha,105507,,84,,79.61557053086526,Austria
26,AT-308,308,Gänserndorf,105824,,90,,85.04687027517387,Austria
27,AT-309,309,Gmünd,36275,,17,,46.86423156443832,Austria
28,AT-310,310,Hollabrunn,51332,,28,,54.54687134730772,Austria
29,AT-311,311,Horn,30838,,24,,77.82605875867436,Austria
30,AT-312,312,Korneuburg,91777,,53,,57.74867341490788,Austria
31,AT-313,313,Krems(Land),56559,,30,,53.0419561873442,Austria
32,AT-314,314,Lilienfeld,25474,,20,,78.51142341210647,Austria
33,AT-315,315,Melk,78281,,77,,98.36358758830367,Austria
34,AT-316,316,Mistelbach,75655,,51,,67.4112748661688,Austria
35,AT-317,317,Mödling,119240,,109,,91.41227775914122,Austria
36,AT-318,318,Neunkirchen,86323,,104,,120.47774057898822,Austria
37,AT-319,319,Sankt Pölten(Land),132064,,99,,74.96365398594621,Austria
38,AT-320,320,Scheibbs,41567,,46,,110.66470998628719,Austria
39,AT-321,321,Tulln,105762,,80,,75.64153476674042,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,6,,23.50084211350907,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,84,,106.2847165108246,Austria
42,AT-325,325,Zwettl,41827,,21,,50.206804217371555,Austria
43,AT-401,401,Linz(Stadt),206537,,439,,212.55271452572663,Austria
44,AT-402,402,Steyr(Stadt),37952,,64,,168.63406408094434,Austria
45,AT-403,403,Wels(Stadt),62654,,154,,245.794362690331,Austria
46,AT-404,404,Braunau am Inn,106492,,219,,205.649250647936,Austria
47,AT-405,405,Eferding,33368,,66,,197.7942939343083,Austria
48,AT-406,406,Freistadt,66922,,35,,52.2996921789546,Austria
49,AT-407,407,Gmunden,102102,,98,,95.98244892362538,Austria
50,AT-408,408,Grieskirchen,65137,,66,,101.32489982651948,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,58,,101.46423385756522,Austria
52,AT-410,410,Linz-Land,152391,,231,,151.58375494615825,Austria
53,AT-411,411,Perg,69241,,74,,106.87309542034343,Austria
54,AT-412,412,Ried im Innkreis,61850,,67,,108.32659660468876,Austria
55,AT-413,413,Rohrbach,56623,,33,,58.28020415732123,Austria
56,AT-414,414,Schärding,57438,,68,,118.38852327727288,Austria
57,AT-415,415,Steyr-Land,60936,,57,,93.54076408034659,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,73,,84.65240331651881,Austria
59,AT-417,417,Vöcklabruck,137993,,171,,123.91932924133832,Austria
60,AT-418,418,Wels-Land,74574,,104,,139.45879260868398,Austria
61,AT-501,501,Salzburg(Stadt),155416,,292,,187.88284346528027,Austria
62,AT-502,502,Hallein,60992,,82,,134.44386149003148,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,213,,137.75351821192055,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,110,,135.14841753489284,Austria
65,AT-505,505,Tamsweg,20118,,7,,34.79471120389701,Austria
66,AT-506,506,Zell am See,88168,,112,,127.0302150440069,Austria
67,AT-601,601,Graz(Stadt),291134,,404,,138.76771521017815,Austria
68,AT-603,603,Deutschlandsberg,60871,,33,,54.21300783624387,Austria
69,AT-606,606,Graz-Umgebung,157853,,105,,66.51758281439061,Austria
70,AT-610,610,Leibnitz,85294,,36,,42.20695476821347,Austria
71,AT-611,611,Leoben,59151,,24,,40.574123852513054,Austria
72,AT-612,612,Liezen,79592,,93,,116.84591416222736,Austria
73,AT-614,614,Murau,27449,,12,,43.71743961528653,Austria
74,AT-616,616,Voitsberg,50947,,35,,68.69884389659842,Austria
75,AT-617,617,Weiz,90916,,61,,67.09490078754015,Austria
76,AT-620,620,Murtal,71356,,27,,37.8384438589607,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98054,,44,,44.87323311644604,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90619,,60,,66.21128019510257,Austria
79,AT-623,623,Südoststeiermark,83841,,45,,53.67302393816868,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,149,,113.6892544579159,Austria
81,AT-702,702,Imst,60922,,38,,62.3748399592922,Austria
82,AT-703,703,Innsbruck-Land,181698,,156,,85.85675131261763,Austria
83,AT-704,704,Kitzbühel,64676,,64,,98.9547900303049,Austria
84,AT-705,705,Kufstein,111080,,126,,113.43176089305005,Austria
85,AT-706,706,Landeck,44346,,32,,72.15983403238172,Austria
86,AT-707,707,Lienz,48814,,47,,96.28385299299381,Austria
87,AT-708,708,Reutte,33054,,37,,111.93804078175108,Austria
88,AT-709,709,Schwaz,84456,,39,,46.17789144643365,Austria
89,AT-801,801,Bludenz,64368,,67,,104.08898831717624,Austria
90,AT-802,802,Bregenz,135310,,173,,127.85455620427167,Austria
91,AT-803,803,Dornbirn,90502,,97,,107.17995182426907,Austria
92,AT-804,804,Feldkirch,109057,,126,,115.53591241277496,Austria
93,AT-900,900,Wien,1920949,,3102,,161.48268381929975,Austria
