,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,14,,91.06283335501496,Austria
1,AT-102,102,Rust(Stadt),2021,,3,,148.44136566056406,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,49,,110.14206078043516,Austria
3,AT-104,104,GÃ¼ssing,25809,,8,,30.996939052268587,Austria
4,AT-105,105,Jennersdorf,17216,,1,,5.808550185873606,Austria
5,AT-106,106,Mattersburg,40731,,40,,98.20529817583657,Austria
6,AT-107,107,Neusiedl am See,61358,,68,,110.82499429577236,Austria
7,AT-108,108,Oberpullendorf,37556,,40,,106.50761529449356,Austria
8,AT-109,109,Oberwart,54682,,30,,54.86266047328188,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,41,,39.69137535456015,Austria
10,AT-202,202,Villach Stadt,64125,,41,,63.93762183235867,Austria
11,AT-203,203,Hermagor,18069,,7,,38.74038408323648,Austria
12,AT-204,204,Klagenfurt Land,61114,,23,,37.63458454691233,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,15,,27.80197579374641,Austria
14,AT-206,206,Spittal an der Drau,75725,,38,,50.18157807857379,Austria
15,AT-207,207,Villach Land,65635,,30,,45.70732078921307,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,16,,38.14337139723937,Austria
17,AT-209,209,Wolfsberg,52352,,3,,5.730440097799511,Austria
18,AT-210,210,Feldkirchen,29949,,12,,40.06811579685465,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,13,,52.14600882470919,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,42,,74.077993544632,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,5,,44.69473496022169,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,30,,63.28179382791571,Austria
23,AT-305,305,Amstetten,117442,,60,,51.08904821103183,Austria
24,AT-306,306,Baden,148765,,161,,108.22438073471582,Austria
25,AT-307,307,Bruck an der Leitha,107297,,128,,119.29504086787142,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,112,,104.18216996576871,Austria
27,AT-309,309,GmÃ¼nd,36152,,29,,80.21686213764107,Austria
28,AT-310,310,Hollabrunn,51879,,39,,75.17492627074539,Austria
29,AT-311,311,Horn,30875,,13,,42.10526315789474,Austria
30,AT-312,312,Korneuburg,92442,,145,,156.85510914952079,Austria
31,AT-313,313,Krems(Land),56840,,28,,49.26108374384236,Austria
32,AT-314,314,Lilienfeld,25491,,17,,66.69020438586168,Austria
33,AT-315,315,Melk,78779,,45,,57.12182180530345,Austria
34,AT-316,316,Mistelbach,76641,,71,,92.63970981589489,Austria
35,AT-317,317,MÃ¶dling,120412,,140,,116.26748164634755,Austria
36,AT-318,318,Neunkirchen,87048,,102,,117.17673007995589,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,106,,79.40253339026346,Austria
38,AT-320,320,Scheibbs,41711,,13,,31.166838483853176,Austria
39,AT-321,321,Tulln,107723,,113,,104.89867530610918,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,22,,85.79004835439089,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,55,,68.73281679580106,Austria
42,AT-325,325,Zwettl,41757,,23,,55.080585291088916,Austria
43,AT-401,401,Linz(Stadt),208445,,119,,57.089400081556285,Austria
44,AT-402,402,Steyr(Stadt),37915,,29,,76.48687854411183,Austria
45,AT-403,403,Wels(Stadt),63542,,44,,69.24553838406094,Austria
46,AT-404,404,Braunau am Inn,108388,,46,,42.4401225227885,Austria
47,AT-405,405,Eferding,33715,,18,,53.388699391962035,Austria
48,AT-406,406,Freistadt,67638,,37,,54.70297761613294,Austria
49,AT-407,407,Gmunden,102765,,38,,36.97757018440131,Austria
50,AT-408,408,Grieskirchen,65929,,25,,37.91958015440853,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,36,,62.19550119208044,Austria
52,AT-410,410,Linz-Land,154320,,72,,46.65629860031105,Austria
53,AT-411,411,Perg,69905,,19,,27.179743938201845,Austria
54,AT-412,412,Ried im Innkreis,62535,,18,,28.783881026625092,Austria
55,AT-413,413,Rohrbach,57034,,16,,28.053441806641654,Austria
56,AT-414,414,SchÃ¤rding,57750,,15,,25.974025974025974,Austria
57,AT-415,415,Steyr-Land,61494,,51,,82.93492048004683,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,45,,51.44856287014383,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,59,,42.14616862753502,Austria
60,AT-418,418,Wels-Land,75514,,52,,68.86140318351563,Austria
61,AT-501,501,Salzburg(Stadt),155743,,71,,45.58792369480491,Austria
62,AT-502,502,Hallein,61262,,28,,45.705331200417874,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,60,,38.46597684348194,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,20,,24.401551938703303,Austria
65,AT-505,505,Tamsweg,20327,,8,,39.35652088355389,Austria
66,AT-506,506,Zell am See,89017,,23,,25.8377613264882,Austria
67,AT-601,601,Graz(Stadt),293929,,155,,52.73382347437646,Austria
68,AT-603,603,Deutschlandsberg,61092,,36,,58.927519151443725,Austria
69,AT-606,606,Graz-Umgebung,161131,,68,,42.20168682624697,Austria
70,AT-610,610,Leibnitz,86399,,36,,41.66714892533478,Austria
71,AT-611,611,Leoben,59341,,16,,26.962808176471583,Austria
72,AT-612,612,Liezen,79739,,22,,27.590012415505583,Austria
73,AT-614,614,Murau,27343,,5,,18.2862158504919,Austria
74,AT-616,616,Voitsberg,51165,,10,,19.54461057363432,Austria
75,AT-617,617,Weiz,91844,,37,,40.285701842254255,Austria
76,AT-620,620,Murtal,71398,,33,,46.21978206672456,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,33,,33.538630404292945,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,35,,38.42311534619227,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,45,,53.55612682090831,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,79,,60.49050911569002,Austria
81,AT-702,702,Imst,61843,,16,,25.871966107724397,Austria
82,AT-703,703,Innsbruck-Land,183827,,91,,49.503065382125584,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,23,,35.124156256681225,Austria
84,AT-705,705,Kufstein,112301,,16,,14.247424332819833,Austria
85,AT-706,706,Landeck,44681,,7,,15.666614444618517,Austria
86,AT-707,707,Lienz,48854,,13,,26.609898882384247,Austria
87,AT-708,708,Reutte,33427,,14,,41.88231070691358,Austria
88,AT-709,709,Schwaz,85478,,23,,26.907508364725423,Austria
89,AT-801,801,Bludenz,64943,,2,,3.079623669987528,Austria
90,AT-802,802,Bregenz,136369,,9,,6.599740410210532,Austria
91,AT-803,803,Dornbirn,91344,,1,,1.0947626554562973,Austria
92,AT-804,804,Feldkirch,110547,,9,,8.141333550435562,Austria
93,AT-900,900,Wien,1951354,,2636,,135.08568921887058,Austria
