,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,162,,1087.6132930513595,Austria
1,AT-102,102,Rust(Stadt),2000,,13,,650.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,485,,1105.7659424089738,Austria
3,AT-104,104,GÃ¼ssing,25770,,260,,1008.9251067132325,Austria
4,AT-105,105,Jennersdorf,17109,,143,,835.8174060436028,Austria
5,AT-106,106,Mattersburg,40316,,429,,1064.093660085326,Austria
6,AT-107,107,Neusiedl am See,60397,,678,,1122.572313194364,Austria
7,AT-108,108,Oberpullendorf,37453,,423,,1129.4155341361172,Austria
8,AT-109,109,Oberwart,54209,,445,,820.896899038905,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,812,,797.916769026679,Austria
10,AT-202,202,Villach Stadt,63236,,451,,713.2013410082864,Austria
11,AT-203,203,Hermagor,18052,,100,,553.9552404165743,Austria
12,AT-204,204,Klagenfurt Land,60503,,445,,735.500718972613,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,328,,608.7602078693393,Austria
14,AT-206,206,Spittal an der Drau,75628,,428,,565.9279631882372,Austria
15,AT-207,207,Villach Land,64920,,443,,682.3783117683303,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,297,,709.9488454367261,Austria
17,AT-209,209,Wolfsberg,52488,,306,,582.9903978052126,Austria
18,AT-210,210,Feldkirchen,29783,,179,,601.0140012758957,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,191,,769.0139710915166,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,501,,896.5961559110921,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,74,,664.6308604275193,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,416,,895.4709832960219,Austria
23,AT-305,305,Amstetten,116592,,939,,805.3725813091806,Austria
24,AT-306,306,Baden,147113,,1428,,970.6824006036176,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1120,,1061.5409404115367,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1108,,1047.0214696099183,Austria
27,AT-309,309,GmÃ¼nd,36275,,286,,788.4217780840798,Austria
28,AT-310,310,Hollabrunn,51332,,488,,950.6740434816488,Austria
29,AT-311,311,Horn,30838,,172,,557.7534211038329,Austria
30,AT-312,312,Korneuburg,91777,,1054,,1148.4358826285454,Austria
31,AT-313,313,Krems(Land),56559,,462,,816.8461252851006,Austria
32,AT-314,314,Lilienfeld,25474,,196,,769.4119494386433,Austria
33,AT-315,315,Melk,78281,,613,,783.076353138054,Austria
34,AT-316,316,Mistelbach,75655,,795,,1050.8228140902781,Austria
35,AT-317,317,MÃ¶dling,119240,,1159,,971.989265347199,Austria
36,AT-318,318,Neunkirchen,86323,,830,,961.5050450053867,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1078,,816.2708989580809,Austria
38,AT-320,320,Scheibbs,41567,,288,,692.8573146967547,Austria
39,AT-321,321,Tulln,105762,,1051,,993.7406629980522,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,213,,834.2798950295719,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,747,,945.1748003998331,Austria
42,AT-325,325,Zwettl,41827,,374,,894.1592751093791,Austria
43,AT-401,401,Linz(Stadt),206537,,1785,,864.2519258050615,Austria
44,AT-402,402,Steyr(Stadt),37952,,259,,682.4409780775717,Austria
45,AT-403,403,Wels(Stadt),62654,,440,,702.26960768666,Austria
46,AT-404,404,Braunau am Inn,106492,,671,,630.0942793824888,Austria
47,AT-405,405,Eferding,33368,,313,,938.0244545672501,Austria
48,AT-406,406,Freistadt,66922,,539,,805.4152595559009,Austria
49,AT-407,407,Gmunden,102102,,735,,719.8683669271904,Austria
50,AT-408,408,Grieskirchen,65137,,500,,767.6128774736326,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,379,,663.0162867589175,Austria
52,AT-410,410,Linz-Land,152391,,1288,,845.1942700028217,Austria
53,AT-411,411,Perg,69241,,461,,665.7904998483557,Austria
54,AT-412,412,Ried im Innkreis,61850,,438,,708.164915117219,Austria
55,AT-413,413,Rohrbach,56623,,451,,796.4961234833902,Austria
56,AT-414,414,SchÃ¤rding,57438,,478,,832.2016783314183,Austria
57,AT-415,415,Steyr-Land,60936,,444,,728.633320204805,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,725,,840.7259233489882,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,1025,,742.7913010080222,Austria
60,AT-418,418,Wels-Land,74574,,610,,817.9794566470888,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1442,,927.8323982086787,Austria
62,AT-502,502,Hallein,60992,,409,,670.5797481636937,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1358,,878.2595198675497,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,592,,727.3442107332417,Austria
65,AT-505,505,Tamsweg,20118,,183,,909.6331643304503,Austria
66,AT-506,506,Zell am See,88168,,632,,716.8133563197532,Austria
67,AT-601,601,Graz(Stadt),291134,,2418,,830.5453845995314,Austria
68,AT-603,603,Deutschlandsberg,60871,,340,,558.5582625552397,Austria
69,AT-606,606,Graz-Umgebung,157853,,1155,,731.6934109582967,Austria
70,AT-610,610,Leibnitz,85294,,494,,579.1732126527071,Austria
71,AT-611,611,Leoben,59151,,386,,652.5671586279184,Austria
72,AT-612,612,Liezen,79592,,417,,523.9220022112776,Austria
73,AT-614,614,Murau,27449,,193,,703.1221538125251,Austria
74,AT-616,616,Voitsberg,50947,,266,,522.111213614148,Austria
75,AT-617,617,Weiz,90916,,511,,562.0572836464429,Austria
76,AT-620,620,Murtal,71356,,453,,634.8450025225629,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,584,,595.590185000102,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,638,,704.0466127412573,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,493,,588.0177955892701,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1064,,811.8480989478021,Austria
81,AT-702,702,Imst,60922,,365,,599.1267522405699,Austria
82,AT-703,703,Innsbruck-Land,181698,,1426,,784.8187652037998,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,388,,599.9134145587235,Austria
84,AT-705,705,Kufstein,111080,,638,,574.3608210298884,Austria
85,AT-706,706,Landeck,44346,,313,,705.8133766292337,Austria
86,AT-707,707,Lienz,48814,,385,,788.7081574958004,Austria
87,AT-708,708,Reutte,33054,,288,,871.3015066255219,Austria
88,AT-709,709,Schwaz,84456,,551,,652.4107227432036,Austria
89,AT-801,801,Bludenz,64368,,462,,717.7479492915735,Austria
90,AT-802,802,Bregenz,135310,,861,,636.316606311433,Austria
91,AT-803,803,Dornbirn,90502,,584,,645.2896068595169,Austria
92,AT-804,804,Feldkirch,109057,,732,,671.2086340170736,Austria
93,AT-900,900,Wien,1920949,,24204,,1260.0022176538785,Austria
