,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,81,,526.8635358397295,Austria
1,AT-102,102,Rust(Stadt),2021,,7,,346.36318654131617,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,172,,386.6211113109153,Austria
3,AT-104,104,GÃ¼ssing,25809,,74,,286.72168623348443,Austria
4,AT-105,105,Jennersdorf,17216,,26,,151.02230483271376,Austria
5,AT-106,106,Mattersburg,40731,,102,,250.4235103483833,Austria
6,AT-107,107,Neusiedl am See,61358,,272,,443.2999771830894,Austria
7,AT-108,108,Oberpullendorf,37556,,153,,407.3916285014379,Austria
8,AT-109,109,Oberwart,54682,,149,,272.48454701730003,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,256,,247.8290753845707,Austria
10,AT-202,202,Villach Stadt,64125,,98,,152.82651072124756,Austria
11,AT-203,203,Hermagor,18069,,19,,105.15247108307045,Austria
12,AT-204,204,Klagenfurt Land,61114,,148,,242.1703701279576,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,129,,239.09699182621912,Austria
14,AT-206,206,Spittal an der Drau,75725,,74,,97.72202046880159,Austria
15,AT-207,207,Villach Land,65635,,123,,187.4000152357736,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,79,,188.3328962738694,Austria
17,AT-209,209,Wolfsberg,52352,,75,,143.26100244498778,Austria
18,AT-210,210,Feldkirchen,29949,,53,,176.96751143610805,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,115,,461.2916165262736,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,202,,356.2798737146586,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,39,,348.61893268972915,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,127,,267.89292720484315,Austria
23,AT-305,305,Amstetten,117442,,408,,347.4055278350164,Austria
24,AT-306,306,Baden,148765,,554,,372.39942190703454,Austria
25,AT-307,307,Bruck an der Leitha,107297,,450,,419.39662805111044,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,528,,491.1445155529097,Austria
27,AT-309,309,GmÃ¼nd,36152,,108,,298.7386589953529,Austria
28,AT-310,310,Hollabrunn,51879,,166,,319.9753272036855,Austria
29,AT-311,311,Horn,30875,,70,,226.72064777327932,Austria
30,AT-312,312,Korneuburg,92442,,466,,504.0998680253564,Austria
31,AT-313,313,Krems(Land),56840,,179,,314.91907107670653,Austria
32,AT-314,314,Lilienfeld,25491,,98,,384.4494135184967,Austria
33,AT-315,315,Melk,78779,,259,,328.7678188349687,Austria
34,AT-316,316,Mistelbach,76641,,296,,386.2162550071111,Austria
35,AT-317,317,MÃ¶dling,120412,,676,,561.4058399495067,Austria
36,AT-318,318,Neunkirchen,87048,,235,,269.9659957724474,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,506,,379.03473486295576,Austria
38,AT-320,320,Scheibbs,41711,,138,,330.8479777516722,Austria
39,AT-321,321,Tulln,107723,,385,,357.39814152966403,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,68,,265.1692403681173,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,206,,257.4356410897276,Austria
42,AT-325,325,Zwettl,41757,,132,,316.1146634097277,Austria
43,AT-401,401,Linz(Stadt),208445,,585,,280.6495718294994,Austria
44,AT-402,402,Steyr(Stadt),37915,,153,,403.53422128445203,Austria
45,AT-403,403,Wels(Stadt),63542,,192,,302.1623493122659,Austria
46,AT-404,404,Braunau am Inn,108388,,203,,187.29010591578404,Austria
47,AT-405,405,Eferding,33715,,115,,341.09446833753526,Austria
48,AT-406,406,Freistadt,67638,,150,,221.76882817351193,Austria
49,AT-407,407,Gmunden,102765,,235,,228.67707877195542,Austria
50,AT-408,408,Grieskirchen,65929,,182,,276.05454352409413,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,156,,269.5138384990152,Austria
52,AT-410,410,Linz-Land,154320,,417,,270.2177293934681,Austria
53,AT-411,411,Perg,69905,,210,,300.40769615907305,Austria
54,AT-412,412,Ried im Innkreis,62535,,143,,228.67194371152155,Austria
55,AT-413,413,Rohrbach,57034,,122,,213.9074937756426,Austria
56,AT-414,414,SchÃ¤rding,57750,,87,,150.64935064935065,Austria
57,AT-415,415,Steyr-Land,61494,,186,,302.4685335154649,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,254,,290.398554867034,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,321,,229.30373100743628,Austria
60,AT-418,418,Wels-Land,75514,,282,,373.4406864952194,Austria
61,AT-501,501,Salzburg(Stadt),155743,,334,,214.45586639527943,Austria
62,AT-502,502,Hallein,61262,,86,,140.38066011556919,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,314,,201.30527881422216,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,108,,131.76838046899783,Austria
65,AT-505,505,Tamsweg,20327,,55,,270.57608107443303,Austria
66,AT-506,506,Zell am See,89017,,106,,119.07837828729343,Austria
67,AT-601,601,Graz(Stadt),293929,,657,,223.52336788816345,Austria
68,AT-603,603,Deutschlandsberg,61092,,82,,134.22379362273293,Austria
