,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,9,,60.42296072507553,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,22,,50.158455119582314,Austria
3,AT-104,104,Güssing,25770,,18,,69.84866123399301,Austria
4,AT-105,105,Jennersdorf,17109,,2,,11.689753930679759,Austria
5,AT-106,106,Mattersburg,40316,,37,,91.77497767635678,Austria
6,AT-107,107,Neusiedl am See,60397,,22,,36.42565028064308,Austria
7,AT-108,108,Oberpullendorf,37453,,17,,45.39022241208982,Austria
8,AT-109,109,Oberwart,54209,,25,,46.11780331679242,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,66,,64.85530388640495,Austria
10,AT-202,202,Villach Stadt,63236,,45,,71.16199633120375,Austria
11,AT-203,203,Hermagor,18052,,8,,44.316419233325945,Austria
12,AT-204,204,Klagenfurt Land,60503,,21,,34.7090226930896,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,26,,48.25538233110616,Austria
14,AT-206,206,Spittal an der Drau,75628,,52,,68.75760300417835,Austria
15,AT-207,207,Villach Land,64920,,23,,35.428219346888476,Austria
16,AT-208,208,Völkermarkt,41834,,17,,40.63680260075537,Austria
17,AT-209,209,Wolfsberg,52488,,19,,36.19875019051974,Austria
18,AT-210,210,Feldkirchen,29783,,22,,73.86764261491454,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,16,,64.42001852075532,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,60,,107.37678513905294,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,1,,8.981498113885396,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,45,,96.86585155846393,Austria
23,AT-305,305,Amstetten,116592,,62,,53.17689035268286,Austria
24,AT-306,306,Baden,147113,,116,,78.85095130953758,Austria
25,AT-307,307,Bruck an der Leitha,105507,,66,,62.55509113139413,Austria
26,AT-308,308,Gänserndorf,105824,,68,,64.25763531902027,Austria
27,AT-309,309,Gmünd,36275,,14,,38.59407305306685,Austria
28,AT-310,310,Hollabrunn,51332,,22,,42.858256058598926,Austria
29,AT-311,311,Horn,30838,,25,,81.06881120695246,Austria
30,AT-312,312,Korneuburg,91777,,70,,76.27183281214248,Austria
31,AT-313,313,Krems(Land),56559,,34,,60.11421701232341,Austria
32,AT-314,314,Lilienfeld,25474,,9,,35.33014053544791,Austria
33,AT-315,315,Melk,78281,,30,,38.32347568375468,Austria
34,AT-316,316,Mistelbach,75655,,28,,37.01011169122992,Austria
35,AT-317,317,Mödling,119240,,57,,47.80275075478027,Austria
36,AT-318,318,Neunkirchen,86323,,109,,126.26993964528573,Austria
37,AT-319,319,Sankt Pölten(Land),132064,,77,,58.305064211291494,Austria
38,AT-320,320,Scheibbs,41567,,29,,69.76688238265932,Austria
39,AT-321,321,Tulln,105762,,73,,69.02290047465064,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,4,,15.667228075672712,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,50,,63.26471220882416,Austria
42,AT-325,325,Zwettl,41827,,7,,16.73560140579052,Austria
43,AT-401,401,Linz(Stadt),206537,,282,,136.53727903474922,Austria
44,AT-402,402,Steyr(Stadt),37952,,47,,123.8406408094435,Austria
45,AT-403,403,Wels(Stadt),62654,,173,,276.11964120407316,Austria
46,AT-404,404,Braunau am Inn,106492,,103,,96.72088044172332,Austria
47,AT-405,405,Eferding,33368,,68,,203.78806041716618,Austria
48,AT-406,406,Freistadt,66922,,22,,32.87409222677147,Austria
49,AT-407,407,Gmunden,102102,,107,,104.79716362069304,Austria
50,AT-408,408,Grieskirchen,65137,,59,,90.57831954188863,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,53,,92.71731714570615,Austria
52,AT-410,410,Linz-Land,152391,,158,,103.68066355624676,Austria
53,AT-411,411,Perg,69241,,49,,70.76731994049769,Austria
54,AT-412,412,Ried im Innkreis,61850,,53,,85.6911883589329,Austria
55,AT-413,413,Rohrbach,56623,,15,,26.491001889691468,Austria
56,AT-414,414,Schärding,57438,,39,,67.89930011490651,Austria
57,AT-415,415,Steyr-Land,60936,,37,,60.71944335040042,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,38,,44.065634603119385,Austria
59,AT-417,417,Vöcklabruck,137993,,171,,123.91932924133832,Austria
60,AT-418,418,Wels-Land,74574,,84,,112.63979403009091,Austria
61,AT-501,501,Salzburg(Stadt),155416,,189,,121.60910073608896,Austria
62,AT-502,502,Hallein,60992,,49,,80.33840503672613,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,146,,94.42259933774835,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,61,,74.94594063298605,Austria
65,AT-505,505,Tamsweg,20118,,8,,39.76538423302515,Austria
66,AT-506,506,Zell am See,88168,,107,,121.35922330097087,Austria
67,AT-601,601,Graz(Stadt),291134,,370,,127.08924412813344,Austria
68,AT-603,603,Deutschlandsberg,60871,,25,,41.07046048200293,Austria
69,AT-606,606,Graz-Umgebung,157853,,95,,60.18257492730578,Austria
70,AT-610,610,Leibnitz,85294,,38,,44.55178558866977,Austria
71,AT-611,611,Leoben,59151,,29,,49.02706632178661,Austria
72,AT-612,612,Liezen,79592,,112,,140.7176600663383,Austria
73,AT-614,614,Murau,27449,,5,,18.215599839702723,Austria
74,AT-616,616,Voitsberg,50947,,14,,27.479537558639368,Austria
75,AT-617,617,Weiz,90916,,59,,64.8950679748339,Austria
76,AT-620,620,Murtal,71356,,42,,58.85980155838331,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98054,,48,,48.95261794521386,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90619,,21,,23.1739480682859,Austria
79,AT-623,623,Südoststeiermark,83841,,29,,34.589282093486474,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,114,,86.98372488726451,Austria
81,AT-702,702,Imst,60922,,43,,70.58205574340961,Austria
82,AT-703,703,Innsbruck-Land,181698,,93,,51.18383251329128,Austria
83,AT-704,704,Kitzbühel,64676,,17,,26.28486610179974,Austria
84,AT-705,705,Kufstein,111080,,92,,82.82319049333815,Austria
85,AT-706,706,Landeck,44346,,24,,54.11987552428629,Austria
86,AT-707,707,Lienz,48814,,100,,204.85926168722088,Austria
87,AT-708,708,Reutte,33054,,9,,27.22817208204756,Austria
88,AT-709,709,Schwaz,84456,,51,,60.386473429951685,Austria
89,AT-801,801,Bludenz,64368,,66,,102.53542132736763,Austria
90,AT-802,802,Bregenz,135310,,138,,101.9880274924248,Austria
91,AT-803,803,Dornbirn,90502,,85,,93.92057634085434,Austria
92,AT-804,804,Feldkirch,109057,,91,,83.44260340922636,Austria
93,AT-900,900,Wien,1920949,,2167,,112.80882522128384,Austria
