,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,86,,577.3749580396106,Austria
1,AT-102,102,Rust(Stadt),2000,,34,,1700.0000000000002,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,322,,734.1373885684321,Austria
3,AT-104,104,GÃ¼ssing,25770,,192,,745.0523864959255,Austria
4,AT-105,105,Jennersdorf,17109,,96,,561.1081886726284,Austria
5,AT-106,106,Mattersburg,40316,,315,,781.3275126500645,Austria
6,AT-107,107,Neusiedl am See,60397,,411,,680.4973756974684,Austria
7,AT-108,108,Oberpullendorf,37453,,330,,881.1043174111553,Austria
8,AT-109,109,Oberwart,54209,,406,,748.9531258647088,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,840,,825.4311403724266,Austria
10,AT-202,202,Villach Stadt,63236,,739,,1168.6381175279905,Austria
11,AT-203,203,Hermagor,18052,,142,,786.6164413915355,Austria
12,AT-204,204,Klagenfurt Land,60503,,551,,910.6986430424938,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,328,,608.7602078693393,Austria
14,AT-206,206,Spittal an der Drau,75628,,1017,,1344.7400433701803,Austria
15,AT-207,207,Villach Land,64920,,868,,1337.030191004313,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,508,,1214.3232777166897,Austria
17,AT-209,209,Wolfsberg,52488,,724,,1379.3629019966468,Austria
18,AT-210,210,Feldkirchen,29783,,219,,735.3188060302857,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,198,,797.1977291943471,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,517,,925.2299652815061,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,256,,2299.2635171546613,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,424,,912.6915791286377,Austria
23,AT-305,305,Amstetten,116592,,1793,,1537.841361328393,Austria
24,AT-306,306,Baden,147113,,1147,,779.6727685520653,Austria
25,AT-307,307,Bruck an der Leitha,105507,,585,,554.4655804828116,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,469,,443.1886906561839,Austria
27,AT-309,309,GmÃ¼nd,36275,,366,,1008.9593383873191,Austria
28,AT-310,310,Hollabrunn,51332,,308,,600.0155848203849,Austria
29,AT-311,311,Horn,30838,,203,,658.278747000454,Austria
30,AT-312,312,Korneuburg,91777,,489,,532.8132320733953,Austria
31,AT-313,313,Krems(Land),56559,,550,,972.4358634346436,Austria
32,AT-314,314,Lilienfeld,25474,,379,,1487.7914736594175,Austria
33,AT-315,315,Melk,78281,,1090,,1392.4196165097533,Austria
34,AT-316,316,Mistelbach,75655,,363,,479.8096622827308,Austria
35,AT-317,317,MÃ¶dling,119240,,663,,556.0214693056022,Austria
36,AT-318,318,Neunkirchen,86323,,1089,,1261.5409566395979,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1420,,1075.2362490913497,Austria
38,AT-320,320,Scheibbs,41567,,555,,1335.1937835302042,Austria
39,AT-321,321,Tulln,105762,,584,,552.1832037972051,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,283,,1108.4563863538444,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,966,,1222.2742398744829,Austria
42,AT-325,325,Zwettl,41827,,498,,1190.618500011954,Austria
43,AT-401,401,Linz(Stadt),206537,,1952,,945.1091087795406,Austria
44,AT-402,402,Steyr(Stadt),37952,,522,,1375.4215851602023,Austria
45,AT-403,403,Wels(Stadt),62654,,722,,1152.3605835222013,Austria
46,AT-404,404,Braunau am Inn,106492,,2316,,2174.8112534274874,Austria
47,AT-405,405,Eferding,33368,,478,,1432.5101894030208,Austria
48,AT-406,406,Freistadt,66922,,1001,,1495.7711963181016,Austria
49,AT-407,407,Gmunden,102102,,1587,,1554.3280249162601,Austria
50,AT-408,408,Grieskirchen,65137,,933,,1432.3656293657982,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,728,,1273.5510732466805,Austria
52,AT-410,410,Linz-Land,152391,,1816,,1191.671424165469,Austria
53,AT-411,411,Perg,69241,,1203,,1737.4099160901778,Austria
54,AT-412,412,Ried im Innkreis,61850,,1166,,1885.2061438965238,Austria
55,AT-413,413,Rohrbach,56623,,1166,,2059.2338802253503,Austria
56,AT-414,414,SchÃ¤rding,57438,,1413,,2460.0438733939204,Austria
57,AT-415,415,Steyr-Land,60936,,893,,1465.4719705920966,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1721,,1995.709398736012,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3164,,2292.869928184763,Austria
60,AT-418,418,Wels-Land,74574,,1015,,1361.0641778635986,Austria
61,AT-501,501,Salzburg(Stadt),155416,,2371,,1525.5829515622586,Austria
62,AT-502,502,Hallein,60992,,1154,,1892.0514165792233,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,3629,,2346.9836506622514,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1192,,1464.5173972872026,Austria
65,AT-505,505,Tamsweg,20118,,522,,2594.691321204891,Austria
66,AT-506,506,Zell am See,88168,,890,,1009.4365302604119,Austria
67,AT-601,601,Graz(Stadt),291134,,1575,,540.987998653541,Austria
68,AT-603,603,Deutschlandsberg,60871,,485,,796.7669333508568,Austria
69,AT-606,606,Graz-Umgebung,157853,,894,,566.3497051053829,Austria
70,AT-610,610,Leibnitz,85294,,631,,739.7941238539639,Austria
71,AT-611,611,Leoben,59151,,523,,884.1777822860138,Austria
72,AT-612,612,Liezen,79592,,779,,978.7415820685496,Austria
73,AT-614,614,Murau,27449,,194,,706.7652737804656,Austria
74,AT-616,616,Voitsberg,50947,,244,,478.9290831648576,Austria
75,AT-617,617,Weiz,90916,,680,,747.9431563201197,Austria
76,AT-620,620,Murtal,71356,,616,,863.2770895229553,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,454,,463.0101780651478,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,548,,604.7296924486035,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,701,,836.1064395701388,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1288,,982.763488199971,Austria
81,AT-702,702,Imst,60922,,559,,917.566724664325,Austria
82,AT-703,703,Innsbruck-Land,181698,,1644,,904.7980715252783,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,621,,960.1706970128023,Austria
84,AT-705,705,Kufstein,111080,,1305,,1174.82895210659,Austria
85,AT-706,706,Landeck,44346,,355,,800.5231587967348,Austria
86,AT-707,707,Lienz,48814,,986,,2019.9123202359979,Austria
87,AT-708,708,Reutte,33054,,435,,1316.0283172989655,Austria
88,AT-709,709,Schwaz,84456,,858,,1015.9136118215401,Austria
89,AT-801,801,Bludenz,64368,,791,,1228.871488938603,Austria
90,AT-802,802,Bregenz,135310,,1658,,1225.3344172640602,Austria
