,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,149,,1000.3356831151394,Austria
1,AT-102,102,Rust(Stadt),2000,,9,,449.99999999999994,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,459,,1046.4877681767402,Austria
3,AT-104,104,GÃ¼ssing,25770,,299,,1160.2638727202175,Austria
4,AT-105,105,Jennersdorf,17109,,112,,654.6262201180665,Austria
5,AT-106,106,Mattersburg,40316,,387,,959.9166583986506,Austria
6,AT-107,107,Neusiedl am See,60397,,768,,1271.586337069722,Austria
7,AT-108,108,Oberpullendorf,37453,,455,,1214.8559527941686,Austria
8,AT-109,109,Oberwart,54209,,492,,907.5983692744747,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,819,,804.795361863116,Austria
10,AT-202,202,Villach Stadt,63236,,383,,605.6676576633563,Austria
11,AT-203,203,Hermagor,18052,,125,,692.444050520718,Austria
12,AT-204,204,Klagenfurt Land,60503,,421,,695.8332644662248,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,333,,618.0400890868597,Austria
14,AT-206,206,Spittal an der Drau,75628,,394,,520.9710689162744,Austria
15,AT-207,207,Villach Land,64920,,368,,566.8515095502156,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,254,,607.1616388583449,Austria
17,AT-209,209,Wolfsberg,52488,,340,,647.7671086724584,Austria
18,AT-210,210,Feldkirchen,29783,,183,,614.4444817513347,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,186,,748.8827153037806,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,483,,864.3831203693761,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,73,,655.6493623136339,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,444,,955.7430687101773,Austria
23,AT-305,305,Amstetten,116592,,867,,743.618773157678,Austria
24,AT-306,306,Baden,147113,,1596,,1084.880330086396,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1233,,1168.642838863772,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1107,,1046.0765043846386,Austria
27,AT-309,309,GmÃ¼nd,36275,,274,,755.341144038594,Austria
28,AT-310,310,Hollabrunn,51332,,543,,1057.8196836281463,Austria
29,AT-311,311,Horn,30838,,237,,768.5323302419093,Austria
30,AT-312,312,Korneuburg,91777,,1081,,1177.8550181418002,Austria
