,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,123,,800.0520359047744,Austria
1,AT-102,102,Rust(Stadt),2021,,15,,742.2068283028203,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,312,,701.3127135407301,Austria
3,AT-104,104,GÃ¼ssing,25809,,181,,701.3057460575768,Austria
4,AT-105,105,Jennersdorf,17216,,65,,377.5557620817844,Austria
5,AT-106,106,Mattersburg,40731,,222,,545.0394048758931,Austria
6,AT-107,107,Neusiedl am See,61358,,362,,589.9801166921999,Austria
7,AT-108,108,Oberpullendorf,37556,,175,,465.97081691340935,Austria
8,AT-109,109,Oberwart,54682,,300,,548.6266047328188,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,657,,636.0300879986835,Austria
10,AT-202,202,Villach Stadt,64125,,388,,605.0682261208577,Austria
11,AT-203,203,Hermagor,18069,,83,,459.3502684155183,Austria
12,AT-204,204,Klagenfurt Land,61114,,381,,623.4250744510259,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,391,,724.7048356903231,Austria
14,AT-206,206,Spittal an der Drau,75725,,373,,492.5718058765269,Austria
15,AT-207,207,Villach Land,65635,,398,,606.3837891368935,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,232,,553.0788852599709,Austria
17,AT-209,209,Wolfsberg,52352,,253,,483.26711491442546,Austria
18,AT-210,210,Feldkirchen,29949,,139,,464.1223413135664,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,233,,934.6169273967107,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,392,,691.3946064165652,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,50,,446.94734960221683,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,250,,527.3482818992975,Austria
23,AT-305,305,Amstetten,117442,,645,,549.2072682685921,Austria
24,AT-306,306,Baden,148765,,879,,590.8647867441939,Austria
25,AT-307,307,Bruck an der Leitha,107297,,637,,593.6792268190163,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,633,,588.8152998958178,Austria
27,AT-309,309,GmÃ¼nd,36152,,211,,583.6468245186988,Austria
28,AT-310,310,Hollabrunn,51879,,295,,568.6308525607665,Austria
29,AT-311,311,Horn,30875,,212,,686.6396761133603,Austria
30,AT-312,312,Korneuburg,92442,,676,,731.2693364488003,Austria
31,AT-313,313,Krems(Land),56840,,383,,673.8212526389866,Austria
32,AT-314,314,Lilienfeld,25491,,139,,545.2904946843984,Austria
33,AT-315,315,Melk,78779,,570,,723.5430762005103,Austria
34,AT-316,316,Mistelbach,76641,,470,,613.2487832883182,Austria
35,AT-317,317,MÃ¶dling,120412,,747,,620.37006278444,Austria
36,AT-318,318,Neunkirchen,87048,,473,,543.3783659590111,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,979,,733.3498131044144,Austria
38,AT-320,320,Scheibbs,41711,,227,,544.2209489103593,Austria
39,AT-321,321,Tulln,107723,,699,,648.8864959200913,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,138,,538.1375760411793,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,460,,574.8562859285179,Austria
42,AT-325,325,Zwettl,41757,,288,,689.7047201666786,Austria
43,AT-401,401,Linz(Stadt),208445,,1245,,597.2798579961142,Austria
44,AT-402,402,Steyr(Stadt),37915,,247,,651.4572069101938,Austria
45,AT-403,403,Wels(Stadt),63542,,291,,457.96481067640303,Austria
46,AT-404,404,Braunau am Inn,108388,,541,,499.1327453223604,Austria
47,AT-405,405,Eferding,33715,,214,,634.7323149933264,Austria
48,AT-406,406,Freistadt,67638,,398,,588.4266240870517,Austria
49,AT-407,407,Gmunden,102765,,628,,611.1030019948425,Austria
50,AT-408,408,Grieskirchen,65929,,415,,629.4650305631817,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,401,,692.7887771673404,Austria
52,AT-410,410,Linz-Land,154320,,956,,619.4919647485744,Austria
53,AT-411,411,Perg,69905,,428,,612.2594950289679,Austria
54,AT-412,412,Ried im Innkreis,62535,,375,,599.6641880546894,Austria
55,AT-413,413,Rohrbach,57034,,291,,510.2219728582951,Austria
56,AT-414,414,SchÃ¤rding,57750,,242,,419.04761904761904,Austria
57,AT-415,415,Steyr-Land,61494,,404,,656.9746641948808,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,634,,724.8530857704708,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,808,,577.1882076448863,Austria
60,AT-418,418,Wels-Land,75514,,493,,652.8590724898694,Austria
61,AT-501,501,Salzburg(Stadt),155743,,693,,444.9638185985887,Austria
62,AT-502,502,Hallein,61262,,335,,546.8316411478568,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,802,,514.1618904745419,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,285,,347.72211512652206,Austria
65,AT-505,505,Tamsweg,20327,,102,,501.79564126531216,Austria
66,AT-506,506,Zell am See,89017,,421,,472.94337036745793,Austria
67,AT-601,601,Graz(Stadt),293929,,1536,,522.5751797202726,Austria
68,AT-603,603,Deutschlandsberg,61092,,345,,564.722058534669,Austria
69,AT-606,606,Graz-Umgebung,161131,,957,,593.9266807752698,Austria
70,AT-610,610,Leibnitz,86399,,491,,568.2936145094272,Austria
71,AT-611,611,Leoben,59341,,288,,485.33054717648844,Austria
72,AT-612,612,Liezen,79739,,442,,554.3084312569758,Austria
73,AT-614,614,Murau,27343,,226,,826.5369564422339,Austria
74,AT-616,616,Voitsberg,51165,,215,,420.2091273331379,Austria
75,AT-617,617,Weiz,91844,,430,,468.18518357214407,Austria
76,AT-620,620,Murtal,71398,,362,,507.0170032774027,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,504,,512.226355265565,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,518,,568.6621071236456,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,449,,534.3711320575073,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,681,,521.4435026301886,Austria
81,AT-702,702,Imst,61843,,324,,523.907313681419,Austria
82,AT-703,703,Innsbruck-Land,183827,,940,,511.3503457054731,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,268,,409.27277725176384,Austria
84,AT-705,705,Kufstein,112301,,485,,431.8750500886012,Austria
85,AT-706,706,Landeck,44681,,234,,523.712540005819,Austria
86,AT-707,707,Lienz,48854,,260,,532.1979776476849,Austria
87,AT-708,708,Reutte,33427,,129,,385.9155772279894,Austria
88,AT-709,709,Schwaz,85478,,334,,390.7438171225345,Austria
89,AT-801,801,Bludenz,64943,,273,,420.36863095329744,Austria
90,AT-802,802,Bregenz,136369,,582,,426.78321319361436,Austria
91,AT-803,803,Dornbirn,91344,,398,,435.7155368716063,Austria
92,AT-804,804,Feldkirch,110547,,454,,410.6850479886383,Austria
93,AT-900,900,Wien,1951354,,10308,,528.2485904659021,Austria
