,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,75,,487.8366072590087,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,190,,427.08146016903436,Austria
3,AT-104,104,GÃ¼ssing,25809,,98,,379.7125033902902,Austria
4,AT-105,105,Jennersdorf,17216,,34,,197.49070631970258,Austria
5,AT-106,106,Mattersburg,40731,,137,,336.3531462522403,Austria
6,AT-107,107,Neusiedl am See,61358,,205,,334.1047622151961,Austria
7,AT-108,108,Oberpullendorf,37556,,116,,308.8720843540313,Austria
8,AT-109,109,Oberwart,54682,,198,,362.09355912366044,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,179,,173.2867363040553,Austria
10,AT-202,202,Villach Stadt,64125,,92,,143.46978557504875,Austria
11,AT-203,203,Hermagor,18069,,29,,160.49587691626542,Austria
12,AT-204,204,Klagenfurt Land,61114,,101,,165.26491474948457,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,100,,185.34650529164273,Austria
14,AT-206,206,Spittal an der Drau,75725,,122,,161.10927698910533,Austria
15,AT-207,207,Villach Land,65635,,96,,146.26342652548183,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,69,,164.4932891505948,Austria
17,AT-209,209,Wolfsberg,52352,,60,,114.60880195599023,Austria
18,AT-210,210,Feldkirchen,29949,,29,,96.83127984239874,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,93,,373.0445246690734,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,227,,400.3739174912253,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,22,,196.65683382497542,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,138,,291.0962516084123,Austria
23,AT-305,305,Amstetten,117442,,458,,389.979734677543,Austria
24,AT-306,306,Baden,148765,,556,,373.74382415218633,Austria
25,AT-307,307,Bruck an der Leitha,107297,,536,,499.5479836342116,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,411,,382.31135585652623,Austria
27,AT-309,309,GmÃ¼nd,36152,,156,,431.51139632662097,Austria
28,AT-310,310,Hollabrunn,51879,,173,,333.46826268817824,Austria
29,AT-311,311,Horn,30875,,110,,356.2753036437247,Austria
30,AT-312,312,Korneuburg,92442,,502,,543.0432054693754,Austria
31,AT-313,313,Krems(Land),56840,,214,,376.4954257565095,Austria
32,AT-314,314,Lilienfeld,25491,,95,,372.6805539209917,Austria
33,AT-315,315,Melk,78779,,304,,385.88964064027215,Austria
34,AT-316,316,Mistelbach,76641,,371,,484.07510340418315,Austria
35,AT-317,317,MÃ¶dling,120412,,671,,557.2534298907085,Austria
36,AT-318,318,Neunkirchen,87048,,220,,252.73412370186563,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,641,,480.1606028599893,Austria
38,AT-320,320,Scheibbs,41711,,88,,210.97552204454462,Austria
39,AT-321,321,Tulln,107723,,431,,400.10025714100055,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,89,,347.0597410700359,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,214,,267.4331417145714,Austria
42,AT-325,325,Zwettl,41757,,173,,414.30179371123404,Austria
43,AT-401,401,Linz(Stadt),208445,,756,,362.68560051812227,Austria
44,AT-402,402,Steyr(Stadt),37915,,131,,345.50969273374653,Austria
45,AT-403,403,Wels(Stadt),63542,,210,,330.4900695602908,Austria
46,AT-404,404,Braunau am Inn,108388,,346,,319.2235302801048,Austria
47,AT-405,405,Eferding,33715,,167,,495.3284888032033,Austria
48,AT-406,406,Freistadt,67638,,261,,385.87776102191077,Austria
49,AT-407,407,Gmunden,102765,,352,,342.5290711818226,Austria
50,AT-408,408,Grieskirchen,65929,,280,,424.69929772937553,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,175,,302.33924190594655,Austria
52,AT-410,410,Linz-Land,154320,,562,,364.17833074131676,Austria
53,AT-411,411,Perg,69905,,348,,497.8184679207496,Austria
54,AT-412,412,Ried im Innkreis,62535,,259,,414.1680658831055,Austria
55,AT-413,413,Rohrbach,57034,,245,,429.56832766420035,Austria
56,AT-414,414,SchÃ¤rding,57750,,173,,299.56709956709955,Austria
57,AT-415,415,Steyr-Land,61494,,222,,361.01083032490976,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,381,,435.59783230055103,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,490,,350.02750216088407,Austria
60,AT-418,418,Wels-Land,75514,,329,,435.68080091108936,Austria
61,AT-501,501,Salzburg(Stadt),155743,,486,,312.0525481081012,Austria
62,AT-502,502,Hallein,61262,,162,,264.4379876595606,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,478,,306.4456155197395,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,187,,228.1545106268759,Austria
65,AT-505,505,Tamsweg,20327,,27,,132.8282579819944,Austria
66,AT-506,506,Zell am See,89017,,184,,206.7020906119056,Austria
67,AT-601,601,Graz(Stadt),293929,,876,,298.031157184218,Austria
68,AT-603,603,Deutschlandsberg,61092,,114,,186.60381064623846,Austria
69,AT-606,606,Graz-Umgebung,161131,,542,,336.3722685268508,Austria
70,AT-610,610,Leibnitz,86399,,247,,285.8829384599359,Austria
71,AT-611,611,Leoben,59341,,103,,173.5730776360358,Austria
72,AT-612,612,Liezen,79739,,152,,190.62190396167495,Austria
73,AT-614,614,Murau,27343,,25,,91.4310792524595,Austria
74,AT-616,616,Voitsberg,51165,,104,,203.2639499657969,Austria
75,AT-617,617,Weiz,91844,,199,,216.6717477461783,Austria
76,AT-620,620,Murtal,71398,,114,,159.66833804868483,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,184,,187.00327255726975,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,238,,261.2771843541075,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,263,,313.0058078644197,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,510,,390.50834998736593,Austria
81,AT-702,702,Imst,61843,,201,,325.01657422828777,Austria
82,AT-703,703,Innsbruck-Land,183827,,662,,360.1212009117268,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,188,,287.10179896765527,Austria
84,AT-705,705,Kufstein,112301,,268,,238.6443575747322,Austria
85,AT-706,706,Landeck,44681,,127,,284.23714778093597,Austria
86,AT-707,707,Lienz,48854,,59,,120.76800262005158,Austria
87,AT-708,708,Reutte,33427,,48,,143.5964938522751,Austria
88,AT-709,709,Schwaz,85478,,271,,317.0406420365474,Austria
89,AT-801,801,Bludenz,64943,,110,,169.379301849314,Austria
90,AT-802,802,Bregenz,136369,,220,,161.32698780514633,Austria
91,AT-803,803,Dornbirn,91344,,181,,198.15204063758978,Austria
92,AT-804,804,Feldkirch,110547,,180,,162.82667100871123,Austria
93,AT-900,900,Wien,1951354,,10809,,553.9230708523415,Austria
