,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,60,,390.269285807207,Austria
1,AT-102,102,Rust(Stadt),2021,,6,,296.8827313211281,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,201,,451.8072289156626,Austria
3,AT-104,104,GÃ¼ssing,25809,,72,,278.9724514704173,Austria
4,AT-105,105,Jennersdorf,17216,,28,,162.63940520446096,Austria
5,AT-106,106,Mattersburg,40731,,174,,427.19304706488913,Austria
6,AT-107,107,Neusiedl am See,61358,,325,,529.6782815606767,Austria
7,AT-108,108,Oberpullendorf,37556,,173,,460.6454361486846,Austria
8,AT-109,109,Oberwart,54682,,253,,462.67510332467725,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,298,,288.4885330648518,Austria
10,AT-202,202,Villach Stadt,64125,,161,,251.07212475633526,Austria
11,AT-203,203,Hermagor,18069,,60,,332.06043499916984,Austria
12,AT-204,204,Klagenfurt Land,61114,,155,,253.62437412049613,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,123,,227.97620150872055,Austria
14,AT-206,206,Spittal an der Drau,75725,,120,,158.46814130075933,Austria
15,AT-207,207,Villach Land,65635,,147,,223.96587186714405,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,89,,212.17250339714403,Austria
17,AT-209,209,Wolfsberg,52352,,128,,244.49877750611248,Austria
18,AT-210,210,Feldkirchen,29949,,57,,190.3235500350596,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,86,,344.9659045326915,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,298,,525.6010018166746,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,51,,455.8862965942612,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,214,,451.4101293057987,Austria
23,AT-305,305,Amstetten,117442,,407,,346.5540436981659,Austria
24,AT-306,306,Baden,148765,,616,,414.0758915067388,Austria
25,AT-307,307,Bruck an der Leitha,107297,,540,,503.27595366133255,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,598,,556.2583717815152,Austria
27,AT-309,309,GmÃ¼nd,36152,,94,,260.01327727373314,Austria
28,AT-310,310,Hollabrunn,51879,,331,,638.0230921953006,Austria
29,AT-311,311,Horn,30875,,123,,398.38056680161947,Austria
30,AT-312,312,Korneuburg,92442,,575,,622.0116397308583,Austria
31,AT-313,313,Krems(Land),56840,,228,,401.12596762843066,Austria
32,AT-314,314,Lilienfeld,25491,,88,,345.21988152681337,Austria
33,AT-315,315,Melk,78779,,275,,349.07779992129883,Austria
34,AT-316,316,Mistelbach,76641,,393,,512.7803656006577,Austria
35,AT-317,317,MÃ¶dling,120412,,621,,515.7293293027273,Austria
36,AT-318,318,Neunkirchen,87048,,358,,411.2673467512177,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,720,,539.3379626508461,Austria
38,AT-320,320,Scheibbs,41711,,155,,371.6046126920956,Austria
39,AT-321,321,Tulln,107723,,596,,553.2708892251422,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,95,,370.45702698486974,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,369,,461.1347163209198,Austria
42,AT-325,325,Zwettl,41757,,130,,311.3250472974591,Austria
43,AT-401,401,Linz(Stadt),208445,,609,,292.1634004173763,Austria
44,AT-402,402,Steyr(Stadt),37915,,124,,327.04734274034024,Austria
45,AT-403,403,Wels(Stadt),63542,,151,,237.63809763620915,Austria
46,AT-404,404,Braunau am Inn,108388,,146,,134.70125844189394,Austria
47,AT-405,405,Eferding,33715,,104,,308.4680409313362,Austria
48,AT-406,406,Freistadt,67638,,175,,258.73029953576395,Austria
49,AT-407,407,Gmunden,102765,,177,,172.23762954313239,Austria
50,AT-408,408,Grieskirchen,65929,,159,,241.16852978203826,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,93,,160.6717114128745,Austria
52,AT-410,410,Linz-Land,154320,,435,,281.88180404354586,Austria
53,AT-411,411,Perg,69905,,185,,264.6448751877548,Austria
54,AT-412,412,Ried im Innkreis,62535,,108,,172.70328615975055,Austria
55,AT-413,413,Rohrbach,57034,,114,,199.88077287232176,Austria
56,AT-414,414,SchÃ¤rding,57750,,146,,252.81385281385283,Austria
57,AT-415,415,Steyr-Land,61494,,168,,273.1973851107425,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,279,,318.9810897948917,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,316,,225.73202180171302,Austria
60,AT-418,418,Wels-Land,75514,,235,,311.2005720793495,Austria
61,AT-501,501,Salzburg(Stadt),155743,,411,,263.8962906840115,Austria
62,AT-502,502,Hallein,61262,,149,,243.21765531650942,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,436,,279.5194317293021,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,153,,186.67187233108027,Austria
65,AT-505,505,Tamsweg,20327,,32,,157.42608353421556,Austria
66,AT-506,506,Zell am See,89017,,147,,165.13699630407675,Austria
67,AT-601,601,Graz(Stadt),293929,,886,,301.43333934385515,Austria
68,AT-603,603,Deutschlandsberg,61092,,111,,181.69318405028483,Austria
69,AT-606,606,Graz-Umgebung,161131,,496,,307.8240686149779,Austria
70,AT-610,610,Leibnitz,86399,,256,,296.2997256912696,Austria
71,AT-611,611,Leoben,59341,,134,,225.8135184779495,Austria
