,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,144,,966.7673716012084,Austria
1,AT-102,102,Rust(Stadt),2000,,53,,2650.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,415,,946.1708579375755,Austria
3,AT-104,104,GÃ¼ssing,25770,,240,,931.3154831199068,Austria
4,AT-105,105,Jennersdorf,17109,,66,,385.76187971243206,Austria
5,AT-106,106,Mattersburg,40316,,370,,917.7497767635679,Austria
6,AT-107,107,Neusiedl am See,60397,,683,,1130.8508700763282,Austria
7,AT-108,108,Oberpullendorf,37453,,377,,1006.5949323151683,Austria
8,AT-109,109,Oberwart,54209,,338,,623.5127008430335,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,464,,455.9524394438167,Austria
10,AT-202,202,Villach Stadt,63236,,253,,400.0885571509899,Austria
11,AT-203,203,Hermagor,18052,,92,,509.6388211832484,Austria
12,AT-204,204,Klagenfurt Land,60503,,264,,436.34199957026925,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,299,,554.9368968077208,Austria
14,AT-206,206,Spittal an der Drau,75628,,412,,544.77177764849,Austria
15,AT-207,207,Villach Land,64920,,342,,526.8022181146026,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,235,,561.7440359516183,Austria
17,AT-209,209,Wolfsberg,52488,,210,,400.09144947416553,Austria
18,AT-210,210,Feldkirchen,29783,,131,,439.84823557062754,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,188,,756.9352176188751,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,446,,798.1674362002935,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,62,,556.8528830608946,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,280,,602.7208541415533,Austria
23,AT-305,305,Amstetten,116592,,1051,,901.4340606559626,Austria
24,AT-306,306,Baden,147113,,1181,,802.784254280723,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1085,,1028.3677860236762,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1148,,1084.8200786211066,Austria
27,AT-309,309,GmÃ¼nd,36275,,364,,1003.4458993797381,Austria
28,AT-310,310,Hollabrunn,51332,,550,,1071.456401464973,Austria
29,AT-311,311,Horn,30838,,302,,979.3112393799858,Austria
30,AT-312,312,Korneuburg,91777,,1020,,1111.3895638340762,Austria
31,AT-313,313,Krems(Land),56559,,531,,938.8426245159922,Austria
32,AT-314,314,Lilienfeld,25474,,241,,946.0626521158829,Austria
33,AT-315,315,Melk,78281,,567,,724.3136904229634,Austria
34,AT-316,316,Mistelbach,75655,,801,,1058.7535523098275,Austria
35,AT-317,317,MÃ¶dling,119240,,1265,,1060.8856088560885,Austria
36,AT-318,318,Neunkirchen,86323,,686,,794.6897118960185,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1089,,824.6001938454083,Austria
38,AT-320,320,Scheibbs,41567,,289,,695.263069261674,Austria
39,AT-321,321,Tulln,105762,,1201,,1135.5685406856906,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,171,,669.7740002350084,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,626,,792.0741968544785,Austria
42,AT-325,325,Zwettl,41827,,478,,1142.8024959954098,Austria
43,AT-401,401,Linz(Stadt),206537,,1195,,578.5888242784586,Austria
44,AT-402,402,Steyr(Stadt),37952,,252,,663.9966273187183,Austria
45,AT-403,403,Wels(Stadt),62654,,304,,485.2044562198742,Austria
