,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,582,,3907.351460221551,Austria
1,AT-102,102,Rust(Stadt),2000,,103,,5150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1496,,3410.7749481315973,Austria
3,AT-104,104,GÃ¼ssing,25770,,821,,3185.875048506015,Austria
4,AT-105,105,Jennersdorf,17109,,901,,5266.234145771231,Austria
5,AT-106,106,Mattersburg,40316,,1189,,2949.2013096537357,Austria
6,AT-107,107,Neusiedl am See,60397,,1801,,2981.9361888835538,Austria
7,AT-108,108,Oberpullendorf,37453,,1307,,3489.7070995647878,Austria
8,AT-109,109,Oberwart,54209,,1820,,3357.3760814624875,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2588,,2543.114037242667,Austria
10,AT-202,202,Villach Stadt,63236,,1314,,2077.930292871149,Austria
11,AT-203,203,Hermagor,18052,,448,,2481.719477066253,Austria
12,AT-204,204,Klagenfurt Land,60503,,1602,,2647.8025883014066,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1741,,3231.2546399406087,Austria
14,AT-206,206,Spittal an der Drau,75628,,1993,,2635.2673612947583,Austria
15,AT-207,207,Villach Land,64920,,1652,,2544.6703635243375,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1151,,2751.350576086437,Austria
17,AT-209,209,Wolfsberg,52488,,1841,,3507.4683737235177,Austria
18,AT-210,210,Feldkirchen,29783,,769,,2582.009871403149,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,845,,3402.1822281273908,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,2041,,3652.600307813451,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,522,,4688.342015448177,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1475,,3175.04735663854,Austria
23,AT-305,305,Amstetten,116592,,5251,,4503.739536160285,Austria
24,AT-306,306,Baden,147113,,4564,,3102.3770842821505,Austria
25,AT-307,307,Bruck an der Leitha,105507,,3286,,3114.485294814562,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,3324,,3141.064408829755,Austria
27,AT-309,309,GmÃ¼nd,36275,,1345,,3707.7877325982085,Austria
28,AT-310,310,Hollabrunn,51332,,1742,,3393.5946388217876,Austria
29,AT-311,311,Horn,30838,,1500,,4864.128672417148,Austria
30,AT-312,312,Korneuburg,91777,,2772,,3020.364579360842,Austria
31,AT-313,313,Krems(Land),56559,,2210,,3907.4241058010216,Austria
32,AT-314,314,Lilienfeld,25474,,1223,,4800.97354165031,Austria
33,AT-315,315,Melk,78281,,3346,,4274.344987928105,Austria
34,AT-316,316,Mistelbach,75655,,2609,,3448.5493358006743,Austria
35,AT-317,317,MÃ¶dling,119240,,3429,,2875.7128480375713,Austria
