,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,1,,6.71366230278617,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,4,,9.11971911265133,Austria
3,AT-104,104,Güssing,25770,,5,,19.40240589833139,Austria
4,AT-105,105,Jennersdorf,17109,,3,,17.53463089601964,Austria
5,AT-106,106,Mattersburg,40316,,6,,14.88242881238218,Austria
6,AT-107,107,Neusiedl am See,60397,,0,,0.0,Austria
7,AT-108,108,Oberpullendorf,37453,,0,,0.0,Austria
8,AT-109,109,Oberwart,54209,,13,,23.981257724732057,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,20,,19.653122389819682,Austria
10,AT-202,202,Villach Stadt,63236,,11,,17.395154658738694,Austria
11,AT-203,203,Hermagor,18052,,22,,121.87015289164636,Austria
12,AT-204,204,Klagenfurt Land,60503,,10,,16.52810604432838,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,5,,9.279881217520416,Austria
14,AT-206,206,Spittal an der Drau,75628,,14,,18.511662347278786,Austria
15,AT-207,207,Villach Land,64920,,32,,49.29143561306223,Austria
16,AT-208,208,Völkermarkt,41834,,5,,11.95200076492805,Austria
17,AT-209,209,Wolfsberg,52488,,7,,13.33638164913885,Austria
18,AT-210,210,Feldkirchen,29783,,3,,10.072860356579255,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,1,,4.0262511575472075,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,7,,12.527291599556177,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,1,,8.981498113885396,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,6,,12.915446874461857,Austria
23,AT-305,305,Amstetten,116592,,19,,16.296143817757653,Austria
24,AT-306,306,Baden,147113,,28,,19.032988247129758,Austria
25,AT-307,307,Bruck an der Leitha,105507,,17,,16.112674988389397,Austria
26,AT-308,308,Gänserndorf,105824,,15,,14.174478379195646,Austria
27,AT-309,309,Gmünd,36275,,1,,2.7567195037904892,Austria
28,AT-310,310,Hollabrunn,51332,,4,,7.7924101924725315,Austria
29,AT-311,311,Horn,30838,,0,,0.0,Austria
30,AT-312,312,Korneuburg,91777,,24,,26.15034267844885,Austria
31,AT-313,313,Krems(Land),56559,,1,,1.7680652062448063,Austria
32,AT-314,314,Lilienfeld,25474,,2,,7.851142341210647,Austria
33,AT-315,315,Melk,78281,,12,,15.329390273501872,Austria
34,AT-316,316,Mistelbach,75655,,10,,13.217897032582115,Austria
35,AT-317,317,Mödling,119240,,30,,25.15934250251593,Austria
36,AT-318,318,Neunkirchen,86323,,9,,10.42595831933552,Austria
37,AT-319,319,Sankt Pölten(Land),132064,,21,,15.901381148534043,Austria
38,AT-320,320,Scheibbs,41567,,4,,9.623018259677147,Austria
39,AT-321,321,Tulln,105762,,13,,12.291749399595316,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,5,,19.584035094590888,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,10,,12.652942441764834,Austria
42,AT-325,325,Zwettl,41827,,1,,2.3908002008272167,Austria
43,AT-401,401,Linz(Stadt),206537,,108,,52.29087282181885,Austria
44,AT-402,402,Steyr(Stadt),37952,,1,,2.6349072512647553,Austria
45,AT-403,403,Wels(Stadt),62654,,23,,36.70954767452996,Austria
46,AT-404,404,Braunau am Inn,106492,,16,,15.024602787063818,Austria
47,AT-405,405,Eferding,33368,,10,,29.96883241428914,Austria
48,AT-406,406,Freistadt,66922,,14,,20.91987687158184,Austria
49,AT-407,407,Gmunden,102102,,19,,18.6088421382539,Austria
50,AT-408,408,Grieskirchen,65137,,22,,33.774966608839826,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,24,,41.98520021692354,Austria
52,AT-410,410,Linz-Land,152391,,47,,30.84171637432657,Austria
53,AT-411,411,Perg,69241,,10,,14.442310191938303,Austria
54,AT-412,412,Ried im Innkreis,61850,,11,,17.78496362166532,Austria
55,AT-413,413,Rohrbach,56623,,1,,1.766066792646098,Austria
56,AT-414,414,Schärding,57438,,2,,3.482015390508026,Austria
57,AT-415,415,Steyr-Land,60936,,10,,16.410660364973086,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,24,,27.830927117759607,Austria
59,AT-417,417,Vöcklabruck,137993,,26,,18.84153544020349,Austria
60,AT-418,418,Wels-Land,74574,,20,,26.818998578593074,Austria
61,AT-501,501,Salzburg(Stadt),155416,,86,,55.335358006897614,Austria
62,AT-502,502,Hallein,60992,,22,,36.07030430220357,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,36,,23.28228476821192,Austria
