,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,11,,74.24406047516199,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,35,,80.95105930243317,Austria
3,AT-104,104,Güssing,25699,,35,,136.1920697303397,Austria
4,AT-105,105,Jennersdorf,17097,,24,,140.3755044744692,Austria
5,AT-106,106,Mattersburg,40042,,32,,79.91608810748714,Austria
6,AT-107,107,Neusiedl am See,59990,,56,,93.34889148191365,Austria
7,AT-108,108,Oberpullendorf,37384,,29,,77.57329338754548,Austria
8,AT-109,109,Oberwart,54192,,67,,123.63448479480365,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,135,,133.26752221125372,Austria
10,AT-202,202,Villach Stadt,62882,,116,,184.47250405521453,Austria
11,AT-203,203,Hermagor,18054,,5,,27.694693696687715,Austria
12,AT-204,204,Klagenfurt Land,60014,,92,,153.29756390175626,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,64,,118.11168936625695,Austria
14,AT-206,206,Spittal an der Drau,75868,,199,,262.29767490905255,Austria
15,AT-207,207,Villach Land,64618,,74,,114.51917422390046,Austria
16,AT-208,208,Völkermarkt,41862,,74,,176.7712961635851,Austria
17,AT-209,209,Wolfsberg,52607,,39,,74.13462086794533,Austria
18,AT-210,210,Feldkirchen,29902,,66,,220.72102200521704,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,28,,111.83895190925068,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,105,,189.1414778254134,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,17,,151.48814828016395,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,53,,115.66244025925845,Austria
23,AT-305,305,Amstetten,116520,,150,,128.73326467559218,Austria
24,AT-306,306,Baden,146751,,137,,93.35541154745113,Austria
25,AT-307,307,Bruck an der Leitha,103735,,124,,119.53535450908565,Austria
26,AT-308,308,Gänserndorf,104782,,114,,108.7973125155084,Austria
27,AT-309,309,Gmünd,36553,,30,,82.07260689957049,Austria
28,AT-310,310,Hollabrunn,51033,,47,,92.09727039366685,Austria
29,AT-311,311,Horn,30936,,42,,135.76415826221879,Austria
30,AT-312,312,Korneuburg,91254,,61,,66.84638481600807,Austria
31,AT-313,313,Krems(Land),56487,,59,,104.44881123090268,Austria
32,AT-314,314,Lilienfeld,25655,,49,,190.99590723055934,Austria
33,AT-315,315,Melk,78191,,118,,150.91250911230193,Austria
34,AT-316,316,Mistelbach,75625,,46,,60.82644628099173,Austria
35,AT-317,317,Mödling,119115,,85,,71.35961046047937,Austria
