,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,25,,168.7365010799136,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,47,,108.70570820612451,Austria
3,AT-104,104,Güssing,25699,,42,,163.43048367640765,Austria
4,AT-105,105,Jennersdorf,17097,,26,,152.07346318067496,Austria
5,AT-106,106,Mattersburg,40042,,36,,89.90559912092303,Austria
6,AT-107,107,Neusiedl am See,59990,,71,,118.35305884314053,Austria
7,AT-108,108,Oberpullendorf,37384,,35,,93.62294029531351,Austria
8,AT-109,109,Oberwart,54192,,104,,191.91024505462062,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,178,,175.715695952616,Austria
10,AT-202,202,Villach Stadt,62882,,124,,197.19474571419482,Austria
11,AT-203,203,Hermagor,18054,,14,,77.5451423507256,Austria
12,AT-204,204,Klagenfurt Land,60014,,119,,198.28706635118473,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,117,,215.92293212268854,Austria
14,AT-206,206,Spittal an der Drau,75868,,203,,267.5699899826014,Austria
15,AT-207,207,Villach Land,64618,,125,,193.4445510538859,Austria
16,AT-208,208,Völkermarkt,41862,,111,,265.15694424537764,Austria
17,AT-209,209,Wolfsberg,52607,,122,,231.9083011766495,Austria
18,AT-210,210,Feldkirchen,29902,,73,,244.13082736940672,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,31,,123.82169675667039,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,99,,178.33339337824694,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,20,,178.22135091783994,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,78,,170.2201950985313,Austria
23,AT-305,305,Amstetten,116520,,268,,230.00343288705804,Austria
24,AT-306,306,Baden,146751,,241,,164.22375316011477,Austria
25,AT-307,307,Bruck an der Leitha,103735,,219,,211.11485997975612,Austria
26,AT-308,308,Gänserndorf,104782,,180,,171.78523028764482,Austria
27,AT-309,309,Gmünd,36553,,88,,240.74631357207343,Austria
28,AT-310,310,Hollabrunn,51033,,72,,141.08518017753218,Austria
29,AT-311,311,Horn,30936,,53,,171.3214378070856,Austria
30,AT-312,312,Korneuburg,91254,,80,,87.66738992263353,Austria
31,AT-313,313,Krems(Land),56487,,73,,129.2332749128118,Austria
32,AT-314,314,Lilienfeld,25655,,38,,148.11927499512765,Austria
33,AT-315,315,Melk,78191,,186,,237.8790397871878,Austria
34,AT-316,316,Mistelbach,75625,,90,,119.00826446280992,Austria
35,AT-317,317,Mödling,119115,,162,,136.0030222893842,Austria
36,AT-318,318,Neunkirchen,86343,,124,,143.61326337977601,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,203,,154.1042595024634,Austria
38,AT-320,320,Scheibbs,41414,,119,,287.3424445839571,Austria
39,AT-321,321,Tulln,104593,,123,,117.59869207308328,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,33,,128.49466552449186,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,140,,178.78350594455156,Austria
42,AT-325,325,Zwettl,41987,,130,,309.6196441755782,Austria
43,AT-401,401,Linz(Stadt),206595,,426,,206.2005372830901,Austria
44,AT-402,402,Steyr(Stadt),38056,,74,,194.45028379230607,Austria
45,AT-403,403,Wels(Stadt),62470,,182,,291.3398431246998,Austria
46,AT-404,404,Braunau am Inn,105553,,271,,256.743057989825,Austria
47,AT-405,405,Eferding,33178,,49,,147.68822713846524,Austria
48,AT-406,406,Freistadt,66861,,119,,177.98118484617342,Austria
49,AT-407,407,Gmunden,101859,,169,,165.91562846680216,Austria
50,AT-408,408,Grieskirchen,64875,,95,,146.4354527938343,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,55,,96.37118676735996,Austria
52,AT-410,410,Linz-Land,151371,,297,,196.20667102681492,Austria
53,AT-411,411,Perg,68968,,141,,204.44264006495766,Austria
54,AT-412,412,Ried im Innkreis,61690,,185,,299.88652942130005,Austria
55,AT-413,413,Rohrbach,56545,,59,,104.34167477230524,Austria
56,AT-414,414,Schärding,57391,,147,,256.13772194246485,Austria
57,AT-415,415,Steyr-Land,60717,,104,,171.2864601347234,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,114,,132.5504331143538,Austria
59,AT-417,417,Vöcklabruck,137297,,378,,275.31555678565445,Austria
60,AT-418,418,Wels-Land,73777,,160,,216.8697561570679,Austria
61,AT-501,501,Salzburg(Stadt),155021,,263,,169.654433915405,Austria
62,AT-502,502,Hallein,60824,,116,,190.714191766408,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,290,,188.9349282047273,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,136,,167.500061580905,Austria
65,AT-505,505,Tamsweg,20251,,38,,187.64505456520664,Austria
66,AT-506,506,Zell am See,87628,,204,,232.80230063450037,Austria
67,AT-601,601,Graz(Stadt),291072,,522,,179.33707124010553,Austria
68,AT-603,603,Deutschlandsberg,60867,,139,,228.36676688517588,Austria
69,AT-606,606,Graz-Umgebung,156070,,237,,151.85493688729417,Austria
70,AT-610,610,Leibnitz,84756,,146,,172.25919108971635,Austria
71,AT-611,611,Leoben,59700,,79,,132.3283082077052,Austria
72,AT-612,612,Liezen,79652,,115,,144.37804449354692,Austria
73,AT-614,614,Murau,27543,,56,,203.31844751842573,Austria
74,AT-616,616,Voitsberg,51044,,92,,180.23665856907766,Austria
75,AT-617,617,Weiz,90654,,153,,168.7735786617248,Austria
76,AT-620,620,Murtal,71698,,122,,170.15816340762643,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,86,,87.13537392220636,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,176,,194.24762157031543,Austria
79,AT-623,623,Südoststeiermark,84036,,135,,160.64543766957019,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,304,,230.3710944900387,Austria
81,AT-702,702,Imst,60474,,117,,193.47157456096835,Austria
82,AT-703,703,Innsbruck-Land,180453,,374,,207.2561830504342,Austria
83,AT-704,704,Kitzbühel,64168,,82,,127.78955242488469,Austria
84,AT-705,705,Kufstein,110287,,289,,262.04357721218275,Austria
85,AT-706,706,Landeck,44386,,53,,119.40702023160456,Austria
86,AT-707,707,Lienz,48738,,193,,395.99491156797575,Austria
87,AT-708,708,Reutte,32838,,104,,316.7062549485352,Austria
88,AT-709,709,Schwaz,84329,,66,,78.2648910813599,Austria
89,AT-801,801,Bludenz,64107,,49,,76.43471071801831,Austria
90,AT-802,802,Bregenz,134987,,259,,191.87032825383187,Austria
91,AT-803,803,Dornbirn,89912,,133,,147.92241302606993,Austria
92,AT-804,804,Feldkirch,108133,,196,,181.25826528441826,Austria
93,AT-900,900,Wien,1911191,,4743,,248.16985848091582,Austria
