,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,49,,330.72354211663065,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,129,,298.3624757146822,Austria
3,AT-104,104,Güssing,25699,,78,,303.51375539904274,Austria
4,AT-105,105,Jennersdorf,17097,,44,,257.35509153652686,Austria
5,AT-106,106,Mattersburg,40042,,104,,259.72728634933316,Austria
6,AT-107,107,Neusiedl am See,59990,,114,,190.0316719453242,Austria
7,AT-108,108,Oberpullendorf,37384,,96,,256.79435052428846,Austria
8,AT-109,109,Oberwart,54192,,128,,236.19722468261,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,180,,177.69002961500493,Austria
10,AT-202,202,Villach Stadt,62882,,105,,166.97942177411662,Austria
11,AT-203,203,Hermagor,18054,,48,,265.869059488202,Austria
12,AT-204,204,Klagenfurt Land,60014,,114,,189.955677008698,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,83,,153.1760971468645,Austria
14,AT-206,206,Spittal an der Drau,75868,,160,,210.89260294195182,Austria
15,AT-207,207,Villach Land,64618,,170,,263.08458943328486,Austria
16,AT-208,208,Völkermarkt,41862,,87,,207.8257130571879,Austria
17,AT-209,209,Wolfsberg,52607,,55,,104.54882430094854,Austria
18,AT-210,210,Feldkirchen,29902,,60,,200.65547455019734,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,47,,187.72966927624222,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,140,,252.1886371005512,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,9,,80.19960791302799,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,226,,493.2021037470266,Austria
23,AT-305,305,Amstetten,116520,,132,,113.28527291452112,Austria
24,AT-306,306,Baden,146751,,435,,296.4204673221988,Austria
25,AT-307,307,Bruck an der Leitha,103735,,288,,277.6305007952957,Austria
26,AT-308,308,Gänserndorf,104782,,215,,205.18791395468688,Austria
27,AT-309,309,Gmünd,36553,,106,,289.9898777118157,Austria
28,AT-310,310,Hollabrunn,51033,,77,,150.88276213430524,Austria
29,AT-311,311,Horn,30936,,85,,274.7607964830618,Austria
30,AT-312,312,Korneuburg,91254,,181,,198.34746969995837,Austria
31,AT-313,313,Krems(Land),56487,,102,,180.5725211110521,Austria
32,AT-314,314,Lilienfeld,25655,,38,,148.11927499512765,Austria
33,AT-315,315,Melk,78191,,134,,171.37522221227508,Austria
34,AT-316,316,Mistelbach,75625,,132,,174.54545454545456,Austria
35,AT-317,317,Mödling,119115,,231,,193.9302354867145,Austria
36,AT-318,318,Neunkirchen,86343,,334,,386.8292739422999,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,269,,204.2071221978456,Austria
38,AT-320,320,Scheibbs,41414,,124,,299.41565654126623,Austria
