,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,70,,455.3141667750748,Austria
1,AT-102,102,Rust(Stadt),2021,,8,,395.8436417615043,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,211,,474.2852005035066,Austria
3,AT-104,104,GÃ¼ssing,25809,,61,,236.351660273548,Austria
4,AT-105,105,Jennersdorf,17216,,58,,336.89591078066917,Austria
5,AT-106,106,Mattersburg,40731,,177,,434.5584444280769,Austria
6,AT-107,107,Neusiedl am See,61358,,454,,739.9198148570683,Austria
7,AT-108,108,Oberpullendorf,37556,,147,,391.4154862072638,Austria
8,AT-109,109,Oberwart,54682,,187,,341.97725028345707,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,474,,458.8710223917442,Austria
10,AT-202,202,Villach Stadt,64125,,338,,527.0955165692008,Austria
11,AT-203,203,Hermagor,18069,,72,,398.4725219990038,Austria
12,AT-204,204,Klagenfurt Land,61114,,273,,446.7061557090028,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,294,,544.9187255574296,Austria
14,AT-206,206,Spittal an der Drau,75725,,347,,458.23704192802904,Austria
15,AT-207,207,Villach Land,65635,,318,,484.49760036565857,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,184,,438.6487710682528,Austria
17,AT-209,209,Wolfsberg,52352,,156,,297.98288508557454,Austria
18,AT-210,210,Feldkirchen,29949,,139,,464.1223413135664,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,84,,336.9434416365824,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,281,,495.61705204860925,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,61,,545.2757665147046,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,183,,386.01894235028584,Austria
23,AT-305,305,Amstetten,117442,,529,,450.43510839393065,Austria
24,AT-306,306,Baden,148765,,639,,429.53651732598394,Austria
25,AT-307,307,Bruck an der Leitha,107297,,632,,589.0192642851151,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,520,,483.70293198392613,Austria
27,AT-309,309,GmÃ¼nd,36152,,111,,307.0369550785572,Austria
28,AT-310,310,Hollabrunn,51879,,343,,661.1538387401453,Austria
29,AT-311,311,Horn,30875,,105,,340.08097165991904,Austria
30,AT-312,312,Korneuburg,92442,,558,,603.6217303822938,Austria
31,AT-313,313,Krems(Land),56840,,221,,388.8106966924701,Austria
32,AT-314,314,Lilienfeld,25491,,104,,407.9871327135067,Austria
33,AT-315,315,Melk,78779,,468,,594.0669467751558,Austria
34,AT-316,316,Mistelbach,76641,,342,,446.2363486906486,Austria
35,AT-317,317,MÃ¶dling,120412,,573,,475.86619273826534,Austria
36,AT-318,318,Neunkirchen,87048,,389,,446.8798823637534,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,676,,506.37842048884994,Austria
38,AT-320,320,Scheibbs,41711,,209,,501.0668648557934,Austria
39,AT-321,321,Tulln,107723,,612,,568.1237990029985,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,106,,413.3520511620652,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,330,,412.39690077480634,Austria
42,AT-325,325,Zwettl,41757,,126,,301.7458150729219,Austria
43,AT-401,401,Linz(Stadt),208445,,813,,390.0309434143299,Austria
44,AT-402,402,Steyr(Stadt),37915,,127,,334.95977845180005,Austria
45,AT-403,403,Wels(Stadt),63542,,272,,428.06332819237673,Austria
46,AT-404,404,Braunau am Inn,108388,,299,,275.8607963981253,Austria
47,AT-405,405,Eferding,33715,,103,,305.5020020762272,Austria
48,AT-406,406,Freistadt,67638,,366,,541.1159407433692,Austria
49,AT-407,407,Gmunden,102765,,307,,298.73984333187366,Austria
50,AT-408,408,Grieskirchen,65929,,235,,356.4440534514402,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,191,,329.98168688020456,Austria
52,AT-410,410,Linz-Land,154320,,479,,310.39398652151374,Austria
53,AT-411,411,Perg,69905,,282,,403.40462055646947,Austria
54,AT-412,412,Ried im Innkreis,62535,,161,,257.45582473814665,Austria
55,AT-413,413,Rohrbach,57034,,156,,273.5210576147561,Austria
56,AT-414,414,SchÃ¤rding,57750,,101,,174.8917748917749,Austria
57,AT-415,415,Steyr-Land,61494,,183,,297.5900087813445,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,326,,372.7162554592642,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,459,,327.88290508539956,Austria
60,AT-418,418,Wels-Land,75514,,276,,365.49513997404455,Austria
61,AT-501,501,Salzburg(Stadt),155743,,548,,351.8617209120153,Austria
62,AT-502,502,Hallein,61262,,201,,328.09898468871404,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,525,,336.577297380467,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,268,,326.9807959786242,Austria
65,AT-505,505,Tamsweg,20327,,84,,413.2434692773159,Austria
66,AT-506,506,Zell am See,89017,,222,,249.39056584697303,Austria
67,AT-601,601,Graz(Stadt),293929,,1206,,410.30316845224525,Austria
68,AT-603,603,Deutschlandsberg,61092,,232,,379.7551234204151,Austria
69,AT-606,606,Graz-Umgebung,161131,,584,,362.43801627247393,Austria
