,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,189,,1229.348250292702,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,465,,1045.225678834742,Austria
3,AT-104,104,GÃ¼ssing,25809,,288,,1115.8898058816692,Austria
4,AT-105,105,Jennersdorf,17216,,162,,940.9851301115242,Austria
5,AT-106,106,Mattersburg,40731,,490,,1203.0149026539982,Austria
6,AT-107,107,Neusiedl am See,61358,,444,,723.6220215782783,Austria
7,AT-108,108,Oberpullendorf,37556,,366,,974.544679944616,Austria
8,AT-109,109,Oberwart,54682,,604,,1104.5682308620753,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,1225,,1185.9008490081997,Austria
10,AT-202,202,Villach Stadt,64125,,700,,1091.617933723197,Austria
11,AT-203,203,Hermagor,18069,,210,,1162.2115224970946,Austria
12,AT-204,204,Klagenfurt Land,61114,,659,,1078.3126615832707,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,873,,1618.074991196041,Austria
14,AT-206,206,Spittal an der Drau,75725,,767,,1012.8755364806867,Austria
15,AT-207,207,Villach Land,65635,,689,,1049.7448007922603,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,432,,1029.8710277254631,Austria
17,AT-209,209,Wolfsberg,52352,,431,,823.2732273838631,Austria
18,AT-210,210,Feldkirchen,29949,,366,,1222.077531804067,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,276,,1107.0998796630565,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,590,,1040.6194331269733,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,110,,983.284169124877,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,385,,812.1163541249183,Austria
23,AT-305,305,Amstetten,117442,,1150,,979.2067573781101,Austria
24,AT-306,306,Baden,148765,,1555,,1045.2727456054852,Austria
25,AT-307,307,Bruck an der Leitha,107297,,1095,,1020.5317949243687,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,995,,925.5469563923202,Austria
27,AT-309,309,GmÃ¼nd,36152,,367,,1015.1582208453199,Austria
28,AT-310,310,Hollabrunn,51879,,483,,931.0125484300005,Austria
29,AT-311,311,Horn,30875,,395,,1279.3522267206476,Austria
30,AT-312,312,Korneuburg,92442,,1046,,1131.5203046234396,Austria
31,AT-313,313,Krems(Land),56840,,661,,1162.9134412385645,Austria
32,AT-314,314,Lilienfeld,25491,,268,,1051.3514573771135,Austria
33,AT-315,315,Melk,78779,,818,,1038.347783038627,Austria
34,AT-316,316,Mistelbach,76641,,741,,966.845422163072,Austria
35,AT-317,317,MÃ¶dling,120412,,1385,,1150.2175862870808,Austria
36,AT-318,318,Neunkirchen,87048,,893,,1025.8707839353,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1478,,1107.140984441598,Austria
38,AT-320,320,Scheibbs,41711,,388,,930.2102562873104,Austria
39,AT-321,321,Tulln,107723,,1210,,1123.2513019503729,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,283,,1103.5719856496646,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,828,,1034.7413146713322,Austria
42,AT-325,325,Zwettl,41757,,457,,1094.4272816533755,Austria
43,AT-401,401,Linz(Stadt),208445,,2213,,1061.6709443738155,Austria
44,AT-402,402,Steyr(Stadt),37915,,378,,996.9668996439405,Austria
45,AT-403,403,Wels(Stadt),63542,,607,,955.2736772528407,Austria
46,AT-404,404,Braunau am Inn,108388,,1362,,1256.596671218216,Austria
47,AT-405,405,Eferding,33715,,454,,1346.5816402194869,Austria
48,AT-406,406,Freistadt,67638,,743,,1098.4949288861292,Austria
49,AT-407,407,Gmunden,102765,,1367,,1330.219432686226,Austria
50,AT-408,408,Grieskirchen,65929,,962,,1459.1454443416403,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,743,,1283.6460384921045,Austria
52,AT-410,410,Linz-Land,154320,,1849,,1198.1596682218767,Austria
53,AT-411,411,Perg,69905,,861,,1231.6715542521995,Austria
54,AT-412,412,Ried im Innkreis,62535,,854,,1365.6352442632126,Austria
55,AT-413,413,Rohrbach,57034,,713,,1250.1315005084687,Austria
56,AT-414,414,SchÃ¤rding,57750,,747,,1293.5064935064934,Austria
57,AT-415,415,Steyr-Land,61494,,753,,1224.509708264221,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,1165,,1331.9461276381678,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,1846,,1318.6750387530449,Austria
60,AT-418,418,Wels-Land,75514,,907,,1201.1017824509363,Austria
61,AT-501,501,Salzburg(Stadt),155743,,1794,,1151.8976775842254,Austria
62,AT-502,502,Hallein,61262,,861,,1405.4389344128497,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,2125,,1362.3366798733186,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,805,,982.1624655328079,Austria
65,AT-505,505,Tamsweg,20327,,203,,998.6717174201801,Austria
66,AT-506,506,Zell am See,89017,,888,,997.5622633878921,Austria
67,AT-601,601,Graz(Stadt),293929,,3119,,1061.1406155908398,Austria
68,AT-603,603,Deutschlandsberg,61092,,667,,1091.7959798336935,Austria
69,AT-606,606,Graz-Umgebung,161131,,1791,,1111.5179574383576,Austria
70,AT-610,610,Leibnitz,86399,,980,,1134.2723874118913,Austria
71,AT-611,611,Leoben,59341,,569,,958.8648657757706,Austria
72,AT-612,612,Liezen,79739,,812,,1018.3222764268424,Austria
73,AT-614,614,Murau,27343,,217,,793.6217679113485,Austria
74,AT-616,616,Voitsberg,51165,,434,,848.2360988957296,Austria
75,AT-617,617,Weiz,91844,,822,,894.9958625495404,Austria
76,AT-620,620,Murtal,71398,,547,,766.1279027423737,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,778,,790.6986198345428,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,831,,912.274538648165,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,790,,940.2075597448348,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,1529,,1170.7593473150637,Austria
81,AT-702,702,Imst,61843,,618,,999.3046909108549,Austria
82,AT-703,703,Innsbruck-Land,183827,,2213,,1203.8492713257574,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,822,,1255.3068018692159,Austria
84,AT-705,705,Kufstein,112301,,1345,,1197.6741079776673,Austria
85,AT-706,706,Landeck,44681,,454,,1016.0918511224011,Austria
86,AT-707,707,Lienz,48854,,722,,1477.8728456216481,Austria
87,AT-708,708,Reutte,33427,,321,,960.3015526370898,Austria
88,AT-709,709,Schwaz,85478,,805,,941.7627927653899,Austria
89,AT-801,801,Bludenz,64943,,649,,999.3378809109527,Austria
90,AT-802,802,Bregenz,136369,,1164,,853.5664263872287,Austria
91,AT-803,803,Dornbirn,91344,,687,,752.1019442984762,Austria
92,AT-804,804,Feldkirch,110547,,1128,,1020.3804716545903,Austria
93,AT-900,900,Wien,1951354,,18456,,945.8048104034428,Austria
