,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,22,,143.09873812930923,Austria
1,AT-102,102,Rust(Stadt),2021,,3,,148.44136566056406,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,62,,139.36342384463225,Austria
3,AT-104,104,GÃ¼ssing,25809,,44,,170.48316478747725,Austria
4,AT-105,105,Jennersdorf,17216,,22,,127.78810408921933,Austria
5,AT-106,106,Mattersburg,40731,,74,,181.6798016252977,Austria
6,AT-107,107,Neusiedl am See,61358,,150,,244.46689918185075,Austria
7,AT-108,108,Oberpullendorf,37556,,62,,165.08680370646502,Austria
8,AT-109,109,Oberwart,54682,,101,,184.70429026004902,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,78,,75.51042140623639,Austria
10,AT-202,202,Villach Stadt,64125,,39,,60.81871345029239,Austria
11,AT-203,203,Hermagor,18069,,11,,60.87774641651447,Austria
12,AT-204,204,Klagenfurt Land,61114,,52,,85.08688680171483,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,26,,48.19009137582711,Austria
14,AT-206,206,Spittal an der Drau,75725,,68,,89.79861340376361,Austria
15,AT-207,207,Villach Land,65635,,57,,86.84390949950483,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,18,,42.91129282189429,Austria
17,AT-209,209,Wolfsberg,52352,,50,,95.50733496332518,Austria
18,AT-210,210,Feldkirchen,29949,,12,,40.06811579685465,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,29,,116.32571199358203,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,92,,162.2660810977653,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,19,,169.8399928488424,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,80,,168.7514502077752,Austria
23,AT-305,305,Amstetten,117442,,164,,139.643398443487,Austria
24,AT-306,306,Baden,148765,,266,,178.80549860518266,Austria
25,AT-307,307,Bruck an der Leitha,107297,,268,,249.7739918171058,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,200,,186.039589224587,Austria
27,AT-309,309,GmÃ¼nd,36152,,52,,143.83713210887365,Austria
28,AT-310,310,Hollabrunn,51879,,47,,90.59542396730855,Austria
29,AT-311,311,Horn,30875,,44,,142.5101214574899,Austria
30,AT-312,312,Korneuburg,92442,,230,,248.8046558923433,Austria
31,AT-313,313,Krems(Land),56840,,70,,123.15270935960591,Austria
32,AT-314,314,Lilienfeld,25491,,18,,70.61315758503001,Austria
33,AT-315,315,Melk,78779,,144,,182.78982977697103,Austria
34,AT-316,316,Mistelbach,76641,,148,,193.10812750355555,Austria
35,AT-317,317,MÃ¶dling,120412,,226,,187.6889346576753,Austria
36,AT-318,318,Neunkirchen,87048,,118,,135.55739362190977,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,210,,157.30690577316344,Austria
38,AT-320,320,Scheibbs,41711,,122,,292.4887919253914,Austria
39,AT-321,321,Tulln,107723,,242,,224.65026039007455,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,54,,210.57557323350494,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,119,,148.71282179455136,Austria
42,AT-325,325,Zwettl,41757,,39,,93.39751418923774,Austria
43,AT-401,401,Linz(Stadt),208445,,251,,120.41545731487923,Austria
44,AT-402,402,Steyr(Stadt),37915,,48,,126.59897138335751,Austria
45,AT-403,403,Wels(Stadt),63542,,93,,146.3598879481288,Austria
46,AT-404,404,Braunau am Inn,108388,,175,,161.45698785843453,Austria
47,AT-405,405,Eferding,33715,,58,,172.0302535963221,Austria
48,AT-406,406,Freistadt,67638,,47,,69.48756616103374,Austria
49,AT-407,407,Gmunden,102765,,148,,144.01790492872087,Austria
50,AT-408,408,Grieskirchen,65929,,93,,141.06083817439975,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,91,,157.21640579109223,Austria
52,AT-410,410,Linz-Land,154320,,172,,111.45671332296527,Austria
53,AT-411,411,Perg,69905,,85,,121.59359130248194,Austria
54,AT-412,412,Ried im Innkreis,62535,,94,,150.31582313904215,Austria
55,AT-413,413,Rohrbach,57034,,51,,89.42034575867027,Austria
56,AT-414,414,SchÃ¤rding,57750,,63,,109.0909090909091,Austria
57,AT-415,415,Steyr-Land,61494,,66,,107.32754415064885,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,138,,157.7755928017744,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,220,,157.1552050518255,Austria
60,AT-418,418,Wels-Land,75514,,138,,182.74756998702227,Austria
61,AT-501,501,Salzburg(Stadt),155743,,212,,136.12168765209353,Austria
62,AT-502,502,Hallein,61262,,60,,97.93999542946689,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,185,,118.60342860073598,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,81,,98.82628535174837,Austria
65,AT-505,505,Tamsweg,20327,,10,,49.19565110444237,Austria
66,AT-506,506,Zell am See,89017,,112,,125.81866385072516,Austria
