,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,1,,6.71366230278617,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,3,,6.839789334488498,Austria
3,AT-104,104,Güssing,25770,,6,,23.28288707799767,Austria
4,AT-105,105,Jennersdorf,17109,,4,,23.379507861359517,Austria
5,AT-106,106,Mattersburg,40316,,5,,12.402024010318483,Austria
6,AT-107,107,Neusiedl am See,60397,,13,,21.524247893107272,Austria
7,AT-108,108,Oberpullendorf,37453,,6,,16.020078498384642,Austria
8,AT-109,109,Oberwart,54209,,22,,40.583666918777325,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,57,,56.011398810986094,Austria
10,AT-202,202,Villach Stadt,63236,,17,,26.883420836232524,Austria
11,AT-203,203,Hermagor,18052,,5,,27.697762020828716,Austria
12,AT-204,204,Klagenfurt Land,60503,,17,,28.097780275358247,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,11,,20.415738678544916,Austria
14,AT-206,206,Spittal an der Drau,75628,,39,,51.56820225313376,Austria
15,AT-207,207,Villach Land,64920,,17,,26.18607516943931,Austria
16,AT-208,208,Völkermarkt,41834,,9,,21.51360137687049,Austria
17,AT-209,209,Wolfsberg,52488,,7,,13.33638164913885,Austria
18,AT-210,210,Feldkirchen,29783,,5,,16.78810059429876,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,4,,16.10500463018883,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,16,,28.633809370414117,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,1,,8.981498113885396,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,6,,12.915446874461857,Austria
23,AT-305,305,Amstetten,116592,,35,,30.01921229586936,Austria
24,AT-306,306,Baden,147113,,48,,32.627979852222445,Austria
25,AT-307,307,Bruck an der Leitha,105507,,15,,14.217066166225939,Austria
26,AT-308,308,Gänserndorf,105824,,28,,26.459026307831873,Austria
27,AT-309,309,Gmünd,36275,,6,,16.540317022742936,Austria
28,AT-310,310,Hollabrunn,51332,,13,,25.325333125535728,Austria
29,AT-311,311,Horn,30838,,16,,51.884039172449576,Austria
30,AT-312,312,Korneuburg,91777,,34,,37.0463187944692,Austria
31,AT-313,313,Krems(Land),56559,,9,,15.912586856203259,Austria
32,AT-314,314,Lilienfeld,25474,,6,,23.553427023631937,Austria
33,AT-315,315,Melk,78281,,28,,35.7685773048377,Austria
34,AT-316,316,Mistelbach,75655,,20,,26.43579406516423,Austria
35,AT-317,317,Mödling,119240,,42,,35.22307950352231,Austria
36,AT-318,318,Neunkirchen,86323,,24,,27.80255551822805,Austria
37,AT-319,319,Sankt Pölten(Land),132064,,31,,23.47346740974073,Austria
38,AT-320,320,Scheibbs,41567,,12,,28.869054779031444,Austria
39,AT-321,321,Tulln,105762,,25,,23.63797961460638,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,3,,11.750421056754535,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,32,,40.48941581364747,Austria
42,AT-325,325,Zwettl,41827,,7,,16.73560140579052,Austria
43,AT-401,401,Linz(Stadt),206537,,91,,44.05990209986588,Austria
44,AT-402,402,Steyr(Stadt),37952,,7,,18.444350758853286,Austria
45,AT-403,403,Wels(Stadt),62654,,23,,36.70954767452996,Austria
46,AT-404,404,Braunau am Inn,106492,,42,,39.43958231604252,Austria
47,AT-405,405,Eferding,33368,,7,,20.9781826900024,Austria
48,AT-406,406,Freistadt,66922,,7,,10.45993843579092,Austria
49,AT-407,407,Gmunden,102102,,41,,40.15592250886369,Austria
50,AT-408,408,Grieskirchen,65137,,34,,52.19767566820701,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,41,,71.72471703724437,Austria
52,AT-410,410,Linz-Land,152391,,53,,34.77895676253847,Austria
53,AT-411,411,Perg,69241,,33,,47.6596236333964,Austria
54,AT-412,412,Ried im Innkreis,61850,,22,,35.56992724333064,Austria
55,AT-413,413,Rohrbach,56623,,16,,28.257068682337568,Austria
56,AT-414,414,Schärding,57438,,12,,20.89209234304816,Austria
57,AT-415,415,Steyr-Land,60936,,17,,27.89812262045425,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,17,,19.713573375079722,Austria
59,AT-417,417,Vöcklabruck,137993,,38,,27.537628720297405,Austria
60,AT-418,418,Wels-Land,74574,,15,,20.114248933944808,Austria
61,AT-501,501,Salzburg(Stadt),155416,,80,,51.47475163432337,Austria
62,AT-502,502,Hallein,60992,,24,,39.34942287513117,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,73,,47.211299668874176,Austria
