,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,70,,455.3141667750748,Austria
1,AT-102,102,Rust(Stadt),2021,,12,,593.7654626422562,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,243,,546.2147095846071,Austria
3,AT-104,104,GÃ¼ssing,25809,,150,,581.1926072300361,Austria
4,AT-105,105,Jennersdorf,17216,,32,,185.87360594795538,Austria
5,AT-106,106,Mattersburg,40731,,161,,395.2763251577423,Austria
6,AT-107,107,Neusiedl am See,61358,,364,,593.2396753479578,Austria
7,AT-108,108,Oberpullendorf,37556,,291,,774.8429012674407,Austria
8,AT-109,109,Oberwart,54682,,203,,371.2373358692074,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,294,,284.61620376196794,Austria
10,AT-202,202,Villach Stadt,64125,,123,,191.81286549707602,Austria
11,AT-203,203,Hermagor,18069,,19,,105.15247108307045,Austria
12,AT-204,204,Klagenfurt Land,61114,,118,,193.08178158850671,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,155,,287.28708320204623,Austria
14,AT-206,206,Spittal an der Drau,75725,,176,,232.419940574447,Austria
15,AT-207,207,Villach Land,65635,,109,,166.0699322008075,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,113,,269.38756049300304,Austria
17,AT-209,209,Wolfsberg,52352,,71,,135.62041564792176,Austria
18,AT-210,210,Feldkirchen,29949,,80,,267.120771979031,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,95,,381.0669875651825,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,281,,495.61705204860925,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,59,,527.3978725306159,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,168,,354.37804543632797,Austria
23,AT-305,305,Amstetten,117442,,606,,515.9993869314216,Austria
24,AT-306,306,Baden,148765,,650,,436.93072967431857,Austria
25,AT-307,307,Bruck an der Leitha,107297,,824,,767.9618255869223,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,690,,641.8365828248251,Austria
27,AT-309,309,GmÃ¼nd,36152,,205,,567.0502323522903,Austria
28,AT-310,310,Hollabrunn,51879,,315,,607.1820968021743,Austria
29,AT-311,311,Horn,30875,,158,,511.7408906882591,Austria
30,AT-312,312,Korneuburg,92442,,638,,690.1624802578914,Austria
31,AT-313,313,Krems(Land),56840,,241,,423.9971850809289,Austria
32,AT-314,314,Lilienfeld,25491,,106,,415.8330391118434,Austria
33,AT-315,315,Melk,78779,,363,,460.7826958961145,Austria
34,AT-316,316,Mistelbach,76641,,462,,602.8105061259639,Austria
35,AT-317,317,MÃ¶dling,120412,,684,,568.0496960435837,Austria
36,AT-318,318,Neunkirchen,87048,,303,,348.0838158257513,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,660,,494.3931324299423,Austria
38,AT-320,320,Scheibbs,41711,,135,,323.65563040924457,Austria
39,AT-321,321,Tulln,107723,,532,,493.85925011371756,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,167,,651.2244579628763,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,295,,368.65783554111476,Austria
42,AT-325,325,Zwettl,41757,,212,,507.6993079004718,Austria
43,AT-401,401,Linz(Stadt),208445,,901,,432.24831490321185,Austria
44,AT-402,402,Steyr(Stadt),37915,,147,,387.70934986153236,Austria
45,AT-403,403,Wels(Stadt),63542,,214,,336.7851185042964,Austria
46,AT-404,404,Braunau am Inn,108388,,389,,358.8958187253201,Austria
47,AT-405,405,Eferding,33715,,163,,483.46433338276734,Austria
48,AT-406,406,Freistadt,67638,,238,,351.87320736863893,Austria
49,AT-407,407,Gmunden,102765,,554,,539.0940495304822,Austria
50,AT-408,408,Grieskirchen,65929,,291,,441.3839129973153,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,222,,383.53892401782934,Austria
52,AT-410,410,Linz-Land,154320,,600,,388.8024883359254,Austria
53,AT-411,411,Perg,69905,,332,,474.93026249910594,Austria
54,AT-412,412,Ried im Innkreis,62535,,263,,420.5644838890222,Austria
55,AT-413,413,Rohrbach,57034,,284,,497.9485920678893,Austria
56,AT-414,414,SchÃ¤rding,57750,,151,,261.4718614718615,Austria
57,AT-415,415,Steyr-Land,61494,,279,,453.7028002731974,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,392,,448.1741476688085,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,523,,373.6007829186579,Austria
60,AT-418,418,Wels-Land,75514,,331,,438.32931641814764,Austria
61,AT-501,501,Salzburg(Stadt),155743,,542,,348.0092203180881,Austria
62,AT-502,502,Hallein,61262,,188,,306.8786523456629,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,576,,369.2733776974266,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,201,,245.23559698396818,Austria
65,AT-505,505,Tamsweg,20327,,31,,152.50651842377133,Austria
66,AT-506,506,Zell am See,89017,,214,,240.4035184290641,Austria
67,AT-601,601,Graz(Stadt),293929,,929,,316.06272263029507,Austria
68,AT-603,603,Deutschlandsberg,61092,,108,,176.78255745433117,Austria
69,AT-606,606,Graz-Umgebung,161131,,459,,284.861386077167,Austria
70,AT-610,610,Leibnitz,86399,,253,,292.827463280825,Austria
71,AT-611,611,Leoben,59341,,167,,281.42431034192214,Austria
72,AT-612,612,Liezen,79739,,250,,313.522868358018,Austria
73,AT-614,614,Murau,27343,,26,,95.08832242255788,Austria
74,AT-616,616,Voitsberg,51165,,71,,138.76673507280367,Austria
