,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,223,,1497.146693521316,Austria
1,AT-102,102,Rust(Stadt),2000,,41,,2050.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,743,,1693.9878251749844,Austria
3,AT-104,104,GÃ¼ssing,25770,,405,,1571.594877764843,Austria
4,AT-105,105,Jennersdorf,17109,,263,,1537.2026418843884,Austria
5,AT-106,106,Mattersburg,40316,,703,,1743.7245758507788,Austria
6,AT-107,107,Neusiedl am See,60397,,1120,,1854.3967415600112,Austria
7,AT-108,108,Oberpullendorf,37453,,567,,1513.8974180973487,Austria
8,AT-109,109,Oberwart,54209,,1125,,2075.301149255659,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1888,,1855.254753598978,Austria
10,AT-202,202,Villach Stadt,63236,,1042,,1647.795559491429,Austria
11,AT-203,203,Hermagor,18052,,433,,2398.626191003767,Austria
12,AT-204,204,Klagenfurt Land,60503,,1456,,2406.4922400542123,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1192,,2212.323682256867,Austria
14,AT-206,206,Spittal an der Drau,75628,,1218,,1610.5146242132544,Austria
15,AT-207,207,Villach Land,64920,,1404,,2162.6617375231053,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1000,,2390.4001529856096,Austria
17,AT-209,209,Wolfsberg,52488,,1134,,2160.4938271604938,Austria
18,AT-210,210,Feldkirchen,29783,,528,,1772.8234227579492,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,442,,1779.6030116358659,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1156,,2068.79272701242,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,273,,2451.948985090713,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1180,,2540.037885310832,Austria
23,AT-305,305,Amstetten,116592,,3349,,2872.4097708247564,Austria
24,AT-306,306,Baden,147113,,3385,,2300.9523291619366,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2392,,2267.148151307496,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2082,,1967.4175990323554,Austria
27,AT-309,309,GmÃ¼nd,36275,,1008,,2778.773259820813,Austria
28,AT-310,310,Hollabrunn,51332,,1105,,2152.653315670537,Austria
29,AT-311,311,Horn,30838,,698,,2263.4412088981126,Austria
30,AT-312,312,Korneuburg,91777,,2140,,2331.7388888283554,Austria
31,AT-313,313,Krems(Land),56559,,1327,,2346.222528686858,Austria
32,AT-314,314,Lilienfeld,25474,,600,,2355.342702363194,Austria
33,AT-315,315,Melk,78281,,2274,,2904.919456828605,Austria
34,AT-316,316,Mistelbach,75655,,1781,,2354.1074615028747,Austria
35,AT-317,317,MÃ¶dling,119240,,2465,,2067.259308956726,Austria
36,AT-318,318,Neunkirchen,86323,,2257,,2614.5986585266965,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3214,,2433.668524351829,Austria
38,AT-320,320,Scheibbs,41567,,1307,,3144.321216349508,Austria
39,AT-321,321,Tulln,105762,,2307,,2181.3127588358766,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,647,,2534.174141240061,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1899,,2402.7937696911417,Austria
