,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,129,,839.078964485495,Austria
1,AT-102,102,Rust(Stadt),2021,,20,,989.6091044037604,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,329,,739.5252652400648,Austria
3,AT-104,104,GÃ¼ssing,25809,,148,,573.4433724669689,Austria
4,AT-105,105,Jennersdorf,17216,,72,,418.21561338289956,Austria
5,AT-106,106,Mattersburg,40731,,281,,689.892219685252,Austria
6,AT-107,107,Neusiedl am See,61358,,389,,633.984158544933,Austria
7,AT-108,108,Oberpullendorf,37556,,246,,655.0218340611353,Austria
8,AT-109,109,Oberwart,54682,,248,,453.5313265791302,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,531,,514.05171495784,Austria
10,AT-202,202,Villach Stadt,64125,,240,,374.2690058479532,Austria
11,AT-203,203,Hermagor,18069,,90,,498.09065249875476,Austria
12,AT-204,204,Klagenfurt Land,61114,,266,,435.2521517164643,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,202,,374.3999406891183,Austria
14,AT-206,206,Spittal an der Drau,75725,,251,,331.4625288874216,Austria
15,AT-207,207,Villach Land,65635,,243,,370.2292983926259,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,171,,407.65728180799584,Austria
17,AT-209,209,Wolfsberg,52352,,181,,345.73655256723714,Austria
18,AT-210,210,Feldkirchen,29949,,95,,317.20591672509937,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,109,,437.2242278379463,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,294,,518.5459548124239,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,47,,420.13050862608384,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,275,,580.0831100892273,Austria
23,AT-305,305,Amstetten,117442,,527,,448.73214012022953,Austria
24,AT-306,306,Baden,148765,,846,,568.68214969919,Austria
25,AT-307,307,Bruck an der Leitha,107297,,785,,731.6141178224927,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,650,,604.6286649799077,Austria
27,AT-309,309,GmÃ¼nd,36152,,150,,414.91480416021244,Austria
28,AT-310,310,Hollabrunn,51879,,357,,688.1397097091309,Austria
29,AT-311,311,Horn,30875,,115,,372.46963562753035,Austria
30,AT-312,312,Korneuburg,92442,,688,,744.25044893014,Austria
31,AT-313,313,Krems(Land),56840,,273,,480.29556650246303,Austria
32,AT-314,314,Lilienfeld,25491,,111,,435.44780510768504,Austria
33,AT-315,315,Melk,78779,,391,,496.3251627971921,Austria
34,AT-316,316,Mistelbach,76641,,416,,542.7904124424264,Austria
35,AT-317,317,MÃ¶dling,120412,,858,,712.5535660897584,Austria
36,AT-318,318,Neunkirchen,87048,,495,,568.6517783291977,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,732,,548.3269286950269,Austria
38,AT-320,320,Scheibbs,41711,,196,,469.9000263719402,Austria
39,AT-321,321,Tulln,107723,,689,,639.6034273089313,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,104,,405.55295585712054,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,432,,539.8650337415646,Austria
