,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,119,,798.9258140315543,Austria
1,AT-102,102,Rust(Stadt),2000,,22,,1100.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,297,,677.1391441143613,Austria
3,AT-104,104,GÃ¼ssing,25770,,99,,384.16763678696157,Austria
4,AT-105,105,Jennersdorf,17109,,46,,268.86434040563444,Austria
5,AT-106,106,Mattersburg,40316,,278,,689.5525349737078,Austria
6,AT-107,107,Neusiedl am See,60397,,440,,728.5130056128615,Austria
7,AT-108,108,Oberpullendorf,37453,,264,,704.8834539289242,Austria
8,AT-109,109,Oberwart,54209,,282,,520.2088214134184,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,329,,323.29386331253374,Austria
10,AT-202,202,Villach Stadt,63236,,157,,248.2762983110886,Austria
11,AT-203,203,Hermagor,18052,,72,,398.84777309993353,Austria
12,AT-204,204,Klagenfurt Land,60503,,229,,378.49362841511993,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,205,,380.4751299183371,Austria
14,AT-206,206,Spittal an der Drau,75628,,194,,256.51874966943456,Austria
15,AT-207,207,Villach Land,64920,,219,,337.33826247689467,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,222,,530.6688339628054,Austria
17,AT-209,209,Wolfsberg,52488,,151,,287.6848041457095,Austria
18,AT-210,210,Feldkirchen,29783,,95,,318.9739112916765,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,105,,422.7563715424568,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,388,,694.3698772325423,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,45,,404.1674151248428,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,179,,385.3108317547787,Austria
23,AT-305,305,Amstetten,116592,,684,,586.6611774392754,Austria
24,AT-306,306,Baden,147113,,890,,604.9771264266244,Austria
25,AT-307,307,Bruck an der Leitha,105507,,759,,719.3835480110325,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,695,,656.7508315693983,Austria
27,AT-309,309,GmÃ¼nd,36275,,194,,534.8035837353549,Austria
28,AT-310,310,Hollabrunn,51332,,329,,640.9257383308657,Austria
29,AT-311,311,Horn,30838,,139,,450.7425903106557,Austria
30,AT-312,312,Korneuburg,91777,,719,,783.4206827418635,Austria
