,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,2,,13.008976193573565,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,4,,8.991188635137565,Austria
3,AT-104,104,GÃ¼ssing,25809,,1,,3.8746173815335734,Austria
4,AT-105,105,Jennersdorf,17216,,3,,17.425650557620816,Austria
5,AT-106,106,Mattersburg,40731,,6,,14.730794726375487,Austria
6,AT-107,107,Neusiedl am See,61358,,16,,26.076469246064082,Austria
7,AT-108,108,Oberpullendorf,37556,,2,,5.325380764724677,Austria
8,AT-109,109,Oberwart,54682,,3,,5.486266047328188,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,5,,4.840411628604897,Austria
10,AT-202,202,Villach Stadt,64125,,4,,6.237816764132553,Austria
11,AT-203,203,Hermagor,18069,,1,,5.534340583319497,Austria
12,AT-204,204,Klagenfurt Land,61114,,2,,3.2725725692967242,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,4,,7.413860211665709,Austria
14,AT-206,206,Spittal an der Drau,75725,,2,,2.641135688345989,Austria
15,AT-207,207,Villach Land,65635,,5,,7.6178867982021785,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,2,,4.767921424654921,Austria
17,AT-209,209,Wolfsberg,52352,,3,,5.730440097799511,Austria
18,AT-210,210,Feldkirchen,29949,,2,,6.678019299475776,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,2,,8.022462896109104,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,5,,8.818808755313333,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,2,,17.877893984088676,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,4,,8.437572510388762,Austria
23,AT-305,305,Amstetten,117442,,5,,4.2574206842526525,Austria
24,AT-306,306,Baden,148765,,18,,12.099620206365746,Austria
25,AT-307,307,Bruck an der Leitha,107297,,18,,16.77586512204442,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,20,,18.6039589224587,Austria
27,AT-309,309,GmÃ¼nd,36152,,1,,2.7660986944014163,Austria
28,AT-310,310,Hollabrunn,51879,,10,,19.275622120703947,Austria
29,AT-311,311,Horn,30875,,1,,3.2388663967611335,Austria
30,AT-312,312,Korneuburg,92442,,16,,17.308149975119534,Austria
31,AT-313,313,Krems(Land),56840,,3,,5.277973258268825,Austria
32,AT-314,314,Lilienfeld,25491,,1,,3.922953199168334,Austria
33,AT-315,315,Melk,78779,,13,,16.501859632643217,Austria
34,AT-316,316,Mistelbach,76641,,9,,11.743061807648647,Austria
35,AT-317,317,MÃ¶dling,120412,,23,,19.10108627047138,Austria
36,AT-318,318,Neunkirchen,87048,,8,,9.190331770976933,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,17,,12.734368562589422,Austria
38,AT-320,320,Scheibbs,41711,,1,,2.3974491141425522,Austria
39,AT-321,321,Tulln,107723,,25,,23.207671527900263,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,2,,7.799095304944626,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,4,,4.998750312421895,Austria
42,AT-325,325,Zwettl,41757,,2,,4.789616112268602,Austria
43,AT-401,401,Linz(Stadt),208445,,16,,7.675885725251265,Austria
44,AT-402,402,Steyr(Stadt),37915,,0,,0.0,Austria
45,AT-403,403,Wels(Stadt),63542,,6,,9.44257341600831,Austria
46,AT-404,404,Braunau am Inn,108388,,7,,6.458279514337381,Austria
47,AT-405,405,Eferding,33715,,1,,2.966038855109002,Austria
48,AT-406,406,Freistadt,67638,,5,,7.392294272450397,Austria
49,AT-407,407,Gmunden,102765,,3,,2.919281856663261,Austria
50,AT-408,408,Grieskirchen,65929,,4,,6.067132824705364,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,4,,6.910611243564492,Austria
52,AT-410,410,Linz-Land,154320,,9,,5.832037325038881,Austria
53,AT-411,411,Perg,69905,,2,,2.8610256777054572,Austria
54,AT-412,412,Ried im Innkreis,62535,,5,,7.995522507395858,Austria
55,AT-413,413,Rohrbach,57034,,2,,3.5066802258302068,Austria
56,AT-414,414,SchÃ¤rding,57750,,1,,1.7316017316017314,Austria
57,AT-415,415,Steyr-Land,61494,,3,,4.878524734120401,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,9,,10.289712574028766,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,10,,7.143418411446614,Austria
60,AT-418,418,Wels-Land,75514,,6,,7.945546521174882,Austria
61,AT-501,501,Salzburg(Stadt),155743,,13,,8.347084620175545,Austria
62,AT-502,502,Hallein,61262,,4,,6.529333028631125,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,8,,5.128796912464259,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,1,,1.2200775969351652,Austria
65,AT-505,505,Tamsweg,20327,,0,,0.0,Austria
66,AT-506,506,Zell am See,89017,,5,,5.6169046361930866,Austria
67,AT-601,601,Graz(Stadt),293929,,45,,15.309819718367361,Austria
68,AT-603,603,Deutschlandsberg,61092,,5,,8.18437765992274,Austria
69,AT-606,606,Graz-Umgebung,161131,,7,,4.344291290937188,Austria
70,AT-610,610,Leibnitz,86399,,7,,8.101945624370654,Austria
71,AT-611,611,Leoben,59341,,3,,5.055526533088421,Austria
72,AT-612,612,Liezen,79739,,2,,2.508182946864144,Austria
73,AT-614,614,Murau,27343,,0,,0.0,Austria
74,AT-616,616,Voitsberg,51165,,0,,0.0,Austria
75,AT-617,617,Weiz,91844,,4,,4.355211009973433,Austria
76,AT-620,620,Murtal,71398,,4,,5.602397826269643,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,9,,9.146899201170804,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,3,,3.2934098868164803,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,4,,4.760544606302961,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,8,,6.125621176272406,Austria
81,AT-702,702,Imst,61843,,1,,1.6169978817327748,Austria
82,AT-703,703,Innsbruck-Land,183827,,22,,11.967774048425966,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,4,,6.108548914205431,Austria
84,AT-705,705,Kufstein,112301,,6,,5.342784124807437,Austria
85,AT-706,706,Landeck,44681,,1,,2.2380877778026456,Austria
86,AT-707,707,Lienz,48854,,2,,4.093830597289884,Austria
87,AT-708,708,Reutte,33427,,0,,0.0,Austria
88,AT-709,709,Schwaz,85478,,5,,5.849458340157701,Austria
89,AT-801,801,Bludenz,64943,,2,,3.079623669987528,Austria
90,AT-802,802,Bregenz,136369,,7,,5.133131430163747,Austria
91,AT-803,803,Dornbirn,91344,,5,,5.473813277281486,Austria
92,AT-804,804,Feldkirch,110547,,7,,6.332148317005436,Austria
93,AT-900,900,Wien,1951354,,446,,22.855924655393128,Austria
