,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,652,,4377.3078214165835,Austria
1,AT-102,102,Rust(Stadt),2000,,88,,4400.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1624,,3702.60595973644,Austria
3,AT-104,104,GÃ¼ssing,25770,,1054,,4090.0271633682573,Austria
4,AT-105,105,Jennersdorf,17109,,886,,5178.560991291133,Austria
5,AT-106,106,Mattersburg,40316,,1475,,3658.5970830439524,Austria
6,AT-107,107,Neusiedl am See,60397,,1907,,3157.4415947811976,Austria
7,AT-108,108,Oberpullendorf,37453,,1380,,3684.6180546284677,Austria
8,AT-109,109,Oberwart,54209,,2091,,3857.2930694165175,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2774,,2725.88807546799,Austria
10,AT-202,202,Villach Stadt,63236,,1789,,2829.084698589411,Austria
11,AT-203,203,Hermagor,18052,,487,,2697.762020828717,Austria
12,AT-204,204,Klagenfurt Land,60503,,1888,,3120.506421169198,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1967,,3650.7052709725317,Austria
14,AT-206,206,Spittal an der Drau,75628,,2051,,2711.9585338763422,Austria
15,AT-207,207,Villach Land,64920,,1739,,2678.6814540973505,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1192,,2849.356982358847,Austria
17,AT-209,209,Wolfsberg,52488,,1631,,3107.376924249352,Austria
18,AT-210,210,Feldkirchen,29783,,934,,3136.017191015009,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,954,,3841.043604300036,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,2415,,4321.91560184688,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,590,,5299.083887192383,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1643,,3536.679869123472,Austria
23,AT-305,305,Amstetten,116592,,5330,,4571.497186770962,Austria
24,AT-306,306,Baden,147113,,5207,,3539.4560643858804,Austria
25,AT-307,307,Bruck an der Leitha,105507,,3729,,3534.362648923768,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,3964,,3745.8421530087694,Austria
27,AT-309,309,GmÃ¼nd,36275,,1492,,4113.02549965541,Austria
28,AT-310,310,Hollabrunn,51332,,2058,,4009.1950440271175,Austria
29,AT-311,311,Horn,30838,,1394,,4520.39691289967,Austria
30,AT-312,312,Korneuburg,91777,,3218,,3506.3251141353494,Austria
31,AT-313,313,Krems(Land),56559,,2546,,4501.494015099277,Austria
32,AT-314,314,Lilienfeld,25474,,1133,,4447.6721362958315,Austria
33,AT-315,315,Melk,78281,,3539,,4520.892681493593,Austria
34,AT-316,316,Mistelbach,75655,,2887,,3816.0068733064572,Austria
35,AT-317,317,MÃ¶dling,119240,,4286,,3594.4313988594436,Austria
36,AT-318,318,Neunkirchen,86323,,3310,,3834.435781888952,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,5152,,3901.1388417736853,Austria
38,AT-320,320,Scheibbs,41567,,2022,,4864.435730266798,Austria
39,AT-321,321,Tulln,105762,,4378,,4139.48299010987,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,1150,,4504.328071755905,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,3233,,4090.69629142257,Austria
42,AT-325,325,Zwettl,41827,,1859,,4444.497573337796,Austria
43,AT-401,401,Linz(Stadt),206537,,7062,,3419.2420728489324,Austria
44,AT-402,402,Steyr(Stadt),37952,,1201,,3164.523608768971,Austria
45,AT-403,403,Wels(Stadt),62654,,2046,,3265.5536757429695,Austria
46,AT-404,404,Braunau am Inn,106492,,4220,,3962.738985088082,Austria
47,AT-405,405,Eferding,33368,,1289,,3862.9824982018704,Austria
48,AT-406,406,Freistadt,66922,,2869,,4287.080481754879,Austria
49,AT-407,407,Gmunden,102102,,3817,,3738.418444300797,Austria
50,AT-408,408,Grieskirchen,65137,,2680,,4114.405023258671,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,2111,,3692.948235746899,Austria
52,AT-410,410,Linz-Land,152391,,5634,,3697.068724530976,Austria
53,AT-411,411,Perg,69241,,2947,,4256.148813564218,Austria
54,AT-412,412,Ried im Innkreis,61850,,2648,,4281.325788197251,Austria
55,AT-413,413,Rohrbach,56623,,2074,,3662.822527948007,Austria
56,AT-414,414,SchÃ¤rding,57438,,2459,,4281.137922629618,Austria
57,AT-415,415,Steyr-Land,60936,,2507,,4114.152553498752,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,3776,,4378.732533194179,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,5466,,3961.0704890827797,Austria
60,AT-418,418,Wels-Land,74574,,2834,,3800.2520985866386,Austria
61,AT-501,501,Salzburg(Stadt),155416,,5557,,3575.564935399186,Austria
62,AT-502,502,Hallein,60992,,2150,,3525.0524658971667,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,6783,,4386.770488410596,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2195,,2696.825240809908,Austria
65,AT-505,505,Tamsweg,20118,,467,,2321.3043046028433,Austria
66,AT-506,506,Zell am See,88168,,2518,,2855.9114417929404,Austria
67,AT-601,601,Graz(Stadt),291134,,11276,,3873.130585915764,Austria
68,AT-603,603,Deutschlandsberg,60871,,3093,,5081.237370833402,Austria
69,AT-606,606,Graz-Umgebung,157853,,7113,,4506.091110083432,Austria
70,AT-610,610,Leibnitz,85294,,3641,,4268.764508640702,Austria
71,AT-611,611,Leoben,59151,,2325,,3930.6182482122026,Austria
72,AT-612,612,Liezen,79592,,2938,,3691.3257613830533,Austria
73,AT-614,614,Murau,27449,,1022,,3723.2686072352362,Austria
74,AT-616,616,Voitsberg,50947,,1945,,3817.692896539541,Austria
75,AT-617,617,Weiz,90916,,3940,,4333.670641031282,Austria
76,AT-620,620,Murtal,71356,,2230,,3125.1751779808287,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,3122,,3183.959858853285,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,3675,,4055.4409119500324,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,4096,,4885.437912238643,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,4069,,3104.7085663708713,Austria
81,AT-702,702,Imst,60922,,1850,,3036.6698401234366,Austria
82,AT-703,703,Innsbruck-Land,181698,,5759,,3169.5450692908007,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1578,,2439.8540416847054,Austria
84,AT-705,705,Kufstein,111080,,3048,,2743.9683111271156,Austria
85,AT-706,706,Landeck,44346,,1222,,2755.6036621115773,Austria
86,AT-707,707,Lienz,48814,,1272,,2605.8098086614496,Austria
87,AT-708,708,Reutte,33054,,1192,,3606.2201246445215,Austria
88,AT-709,709,Schwaz,84456,,2280,,2699.6305768684283,Austria
89,AT-801,801,Bludenz,64368,,2693,,4183.755903554561,Austria
90,AT-802,802,Bregenz,135310,,4788,,3538.541127780652,Austria
91,AT-803,803,Dornbirn,90502,,3238,,3577.821484608075,Austria
92,AT-804,804,Feldkirch,109057,,4316,,3957.56347598045,Austria
93,AT-900,900,Wien,1920949,,61243,,3188.1637669714296,Austria
